name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Serena Williams,0,0,0,0,0,0,0,0,0,0,65,41,44,25,8,Lucie Safarova,0,0,0,0,0,0,0,0,0,0,44,19,65,24,2,0,0,1
Samantha Stosur,0,0,0,0,0,128,77,121,61,3,0,0,0,0,0,Alize Cornet,0,0,0,0,0,121,60,128,51,3,0,0,0,0,0,0,2,0
Petra Kvitova,0,0,0,0,0,116,73,105,41,4,0,0,0,0,0,Venus Williams,0,0,0,0,0,105,64,116,43,9,0,0,0,0,0,0,1,0
Roberta Vinci,0,0,0,0,0,58,33,51,32,3,0,0,0,0,0,Kate Makarova,0,0,0,0,0,51,19,58,25,1,0,0,0,0,0,0,1,0
Svetlana Kuznetsova,0,0,0,0,0,71,38,70,26,4,211,126,220,95,8,Angelique Kerber,0,0,0,0,0,70,44,71,33,3,220,125,211,85,2,0,1,2
Maria Sharapova,0,0,0,0,0,67,42,72,33,3,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,72,39,67,25,0,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sabine Lisicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,74,42,86,45,1,72,46,48,20,6,Andrea Petkovic,0,0,0,0,0,86,41,74,32,1,48,28,72,26,1,0,1,1
Samantha Stosur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Serena Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,86,44,71,26,1,Roberta Vinci,0,0,0,0,0,0,0,0,0,0,71,45,86,42,5,0,0,2
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Svetlana Kuznetsova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ana Ivanovic,0,0,0,0,0,86,38,82,38,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,82,44,86,48,6,0,0,0,0,0,0,2,0
