surface,name1,pts_served1,service_pts_won1,pts_received1,receiving_pts_won1,aces1,name2,pts_served2,service_pts_won2,pts_received2,receiving_pts_won2,aces2,sample_size
Clay,Ekaterina Alexandrova,0,0,0,0,0,Marie Bouzkova,0,0,0,0,0,0
Clay,Amanda Anisimova,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,0
Clay,Ons Jabeur,0,0,0,0,0,Belinda Bencic,0,0,0,0,0,0
Clay,Simona Halep,64,34,50,12,3,Cori Gauff,59,41,72,31,1,2
Clay,Iga Swiatek,74,49,72,30,1,Ons Jabeur,116,64,104,46,8,3
Clay,Iga Swiatek,277,177,324,140,11,Aryna Sabalenka,508,310,467,172,41,10
Clay,Ons Jabeur,164,99,159,65,10,Daria Kasatkina,147,80,142,77,8,4
Clay,Iga Swiatek,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0
Clay,Aryna Sabalenka,72,41,59,18,4,Amanda Anisimova,56,25,55,24,0,2
Clay,Ons Jabeur,116,64,104,46,8,Maria Sakkari,134,67,153,64,5,4
Clay,Daria Kasatkina,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,0
Clay,Iga Swiatek,56,37,68,34,1,Victoria Azarenka,50,32,56,30,0,2
Clay,Bianca Andreescu,0,0,0,0,0,Petra Martic,0,0,0,0,0,0
Clay,Aryna Sabalenka,129,78,128,62,8,Jessica Pegula,65,37,74,39,0,3
Clay,Amanda Anisimova,0,0,0,0,0,Danielle Collins,0,0,0,0,0,0
Clay,Ons Jabeur,304,172,315,155,14,Yulia Putintseva,259,132,262,111,6,8
Clay,Maria Sakkari,386,226,395,170,15,Cori Gauff,202,110,218,92,15,9
Clay,Jil Teichmann,0,0,0,0,0,Elena Rybakina,0,0,0,0,0,0
Clay,Daria Kasatkina,53,35,60,30,8,Paula Badosa,152,96,176,83,15,3
Clay,Iga Swiatek,0,0,0,0,0,Qinwen Zheng,0,0,0,0,0,0
Clay,Jessica Pegula,65,37,74,39,0,Irina Camelia Begu,116,58,120,57,4,2
Clay,Veronika Kudermetova,74,45,54,24,4,Madison Keys,269,159,263,111,15,4
Clay,Daria Kasatkina,0,0,0,0,0,Camila Giorgi,0,0,0,0,0,0
Clay,Martina Trevisan,0,0,0,0,0,Aliaksandra Sasnovich,0,0,0,0,0,0
Clay,Leylah Fernandez,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0
Clay,Cori Gauff,308,184,297,141,11,Elise Mertens,261,141,276,111,9,8
Clay,Sloane Stephens,0,0,0,0,0,Jil Teichmann,0,0,0,0,0,0
Clay,Iga Swiatek,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,0
Clay,Daria Kasatkina,94,45,82,47,0,Veronika Kudermetova,74,45,54,24,4,2
Clay,Martina Trevisan,0,0,0,0,0,Leylah Fernandez,0,0,0,0,0,0
Clay,Cori Gauff,394,224,432,187,11,Sloane Stephens,284,147,283,120,5,10
Clay,Iga Swiatek,68,42,72,35,1,Daria Kasatkina,121,67,154,74,0,3
Clay,Cori Gauff,104,58,116,52,2,Martina Trevisan,43,15,48,18,0,3
Clay,Iga Swiatek,377,231,385,155,9,Cori Gauff,353,195,382,165,21,12
Grass,Ajla Tomljanovic,0,0,0,0,0,Alize Cornet,0,0,0,0,0,0
Grass,Elena Rybakina,0,0,0,0,0,Petra Martic,0,0,0,0,0,0
Grass,Simona Halep,0,0,0,0,0,Paula Badosa,0,0,0,0,0,0
Grass,Amanda Anisimova,0,0,0,0,0,Harmony Tan,0,0,0,0,0,0
Grass,Marie Bouzkova,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0
Grass,Ons Jabeur,0,0,0,0,0,Elise Mertens,0,0,0,0,0,0
Grass,Tatjana Maria,0,0,0,0,0,Jelena Ostapenko,0,0,0,0,0,0
Grass,Jule Niemeier,0,0,0,0,0,Heather Watson,0,0,0,0,0,0
Grass,Elena Rybakina,79,36,66,27,6,Ajla Tomljanovic,145,78,174,81,4,3
Grass,Simona Halep,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0
Grass,Ons Jabeur,0,0,0,0,0,Marie Bouzkova,0,0,0,0,0,0
Grass,Tatjana Maria,0,0,0,0,0,Jule Niemeier,0,0,0,0,0,0
Grass,Elena Rybakina,0,0,0,0,0,Simona Halep,0,0,0,0,0,0
Grass,Ons Jabeur,0,0,0,0,0,Tatjana Maria,0,0,0,0,0,0
Grass,Elena Rybakina,339,186,306,118,31,Ons Jabeur,375,213,413,175,21,10
Hard,Simona Halep,59,27,51,19,3,Beatriz Haddad Maia,54,23,36,8,2,2
Hard,Beatriz Haddad Maia,54,23,36,8,2,Karolina Pliskova,46,24,46,12,4,2
Hard,Simona Halep,593,325,570,257,25,Jessica Pegula,619,384,724,333,28,18
Hard,Beatriz Haddad Maia,54,23,36,8,2,Belinda Bencic,0,0,0,0,0,2
Hard,Karolina Pliskova,227,151,261,115,28,Qinwen Zheng,76,44,56,11,7,4
Hard,Jessica Pegula,1322,787,1384,632,59,Yulia Putintseva,818,452,906,395,10,31
Hard,Simona Halep,691,407,696,312,33,Cori Gauff,921,548,921,410,67,24
Hard,Beatriz Haddad Maia,54,23,36,8,2,Iga Swiatek,144,92,175,83,8,3
Hard,Belinda Bencic,1008,617,993,388,61,Garbine Muguruza,1118,683,1155,519,48,40
Hard,Karolina Pliskova,725,405,681,262,66,Maria Sakkari,913,506,826,323,32,24
Hard,Qinwen Zheng,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0
Hard,Jessica Pegula,998,573,1079,490,40,Camila Giorgi,369,229,360,157,26,25
Hard,Yulia Putintseva,268,154,292,133,1,Alison Riske Amritraj,260,131,274,114,13,8
Hard,Cori Gauff,559,310,545,236,28,Aryna Sabalenka,521,305,540,219,54,15
Hard,Simona Halep,347,195,330,144,22,Jil Teichmann,429,248,449,174,16,11
Hard,Caroline Garcia,514,299,459,169,26,Petra Kvitova,551,334,529,254,35,16
Hard,Petra Kvitova,328,198,300,130,14,Madison Keys,224,108,238,85,12,8
Hard,Caroline Garcia,673,377,634,236,31,Aryna Sabalenka,951,574,896,374,77,23
Hard,Madison Keys,175,101,149,75,11,Elena Rybakina,230,150,227,110,30,8
Hard,Petra Kvitova,760,461,720,326,46,Ajla Tomljanovic,696,382,699,297,22,20
Hard,Caroline Garcia,594,335,552,189,30,Jessica Pegula,459,282,426,194,18,15
Hard,Aryna Sabalenka,54,38,57,29,7,Shuai Zhang,84,24,86,34,2,4
Hard,Madison Keys,170,93,153,59,8,Iga Swiatek,350,211,324,114,17,9
Hard,Elena Rybakina,135,92,168,58,7,Alison Riske Amritraj,152,84,193,79,5,6
Hard,Ajla Tomljanovic,785,430,802,343,28,Veronika Kudermetova,892,507,858,332,53,24
Hard,Petra Kvitova,769,452,795,372,46,Ons Jabeur,891,507,920,419,52,25
Hard,Jessica Pegula,160,89,179,74,6,Emma Raducanu,116,79,114,50,10,5
Hard,Caroline Garcia,351,191,290,91,19,Elise Mertens,430,232,408,165,17,12
Hard,Aryna Sabalenka,892,564,952,413,68,Shelby Rogers,894,524,923,368,37,26
Hard,Shuai Zhang,285,164,336,131,12,Anett Kontaveit,231,152,271,129,12,10
Hard,Iga Swiatek,55,30,62,24,3,Jule Niemeier,47,18,49,18,3,2
Hard,Jessica Pegula,903,544,986,440,41,Petra Kvitova,808,460,803,357,39,28
Hard,Karolina Pliskova,789,457,732,280,72,Victoria Azarenka,659,383,694,316,28,26
Hard,Aryna Sabalenka,1420,888,1415,585,140,Danielle Collins,1068,610,983,393,55,35
Hard,Cori Gauff,0,0,0,0,0,Shuai Zhang,98,52,91,29,3,3
Hard,Caroline Garcia,193,120,175,64,11,Alison Riske Amritraj,135,64,149,51,5,8
Hard,Ons Jabeur,1379,829,1472,671,68,Veronika Kudermetova,1147,653,1110,418,87,36
Hard,Ajla Tomljanovic,243,132,267,128,14,Liudmila Samsonova,499,311,462,167,50,11
Hard,Iga Swiatek,801,483,859,350,38,Jessica Pegula,675,407,683,301,27,28
Hard,Aryna Sabalenka,1137,663,1154,498,81,Karolina Pliskova,907,564,892,362,106,29
Hard,Caroline Garcia,318,181,286,99,16,Cori Gauff,388,236,350,125,33,10
Hard,Ons Jabeur,858,486,890,392,50,Ajla Tomljanovic,766,419,772,311,25,22
Hard,Iga Swiatek,795,467,867,361,25,Aryna Sabalenka,1261,760,1280,536,101,33
Hard,Ons Jabeur,1027,613,1090,478,52,Caroline Garcia,667,353,615,228,31,23
Hard,Iga Swiatek,485,296,550,243,14,Ons Jabeur,900,524,1026,448,39,23
Hard,Jessica Pegula,1330,786,1404,653,68,Maria Sakkari,834,509,859,370,63,38
Hard,Jessica Pegula,533,323,617,281,24,Victoria Azarenka,394,231,425,204,18,14
Hard,Maria Sakkari,369,236,408,191,21,Marie Bouzkova,280,153,344,129,6,10
Hard,Victoria Azarenka,431,256,492,245,16,Cori Gauff,519,308,512,216,32,13
Hard,Jessica Pegula,113,65,106,44,4,Sloane Stephens,97,55,81,32,3,2
Hard,Maria Sakkari,1057,634,1042,440,68,Veronika Kudermetova,1215,690,1124,426,83,38
Hard,Marie Bouzkova,297,152,304,142,4,Anna Kalinskaya,210,126,242,116,3,8
Hard,Victoria Azarenka,275,159,291,147,18,Madison Keys,261,140,250,88,22,8
Hard,Cori Gauff,416,235,432,183,30,Martina Trevisan,186,91,157,51,2,6
Hard,Jessica Pegula,263,151,299,136,10,Bianca Andreescu,445,239,477,193,14,9
Hard,Sloane Stephens,246,154,238,100,6,Caroline Garcia,268,158,252,104,13,6
Hard,Veronika Kudermetova,755,438,728,293,51,Jelena Ostapenko,545,311,545,257,15,18
Hard,Maria Sakkari,715,423,679,293,37,Danielle Collins,639,357,610,260,39,20
Hard,Anna Kalinskaya,324,185,295,99,6,Daria Kasatkina,440,263,472,214,8,11
Hard,Marie Bouzkova,438,249,404,166,11,Liudmila Samsonova,554,316,569,234,45,14
Hard,Iga Swiatek,521,325,555,228,21,Cori Gauff,918,538,870,361,57,22
Hard,Iga Swiatek,320,195,359,154,17,Caroline Garcia,354,198,279,78,18,11
Hard,Iga Swiatek,664,409,752,344,19,Daria Kasatkina,879,497,910,399,22,25
Hard,Caroline Garcia,318,181,286,99,16,Cori Gauff,388,236,350,125,33,10
Hard,Daria Kasatkina,637,364,703,318,15,Cori Gauff,769,475,741,298,61,19
Hard,Caroline Garcia,501,288,507,204,24,Daria Kasatkina,454,266,509,244,14,15
Hard,Ons Jabeur,753,445,831,366,44,Jessica Pegula,1238,715,1266,575,52,26
Hard,Maria Sakkari,1637,978,1640,704,103,Ons Jabeur,1525,900,1591,689,98,50
Hard,Aryna Sabalenka,1277,768,1255,519,103,Ons Jabeur,1422,815,1459,669,70,36
Hard,Maria Sakkari,834,509,859,370,63,Jessica Pegula,1330,786,1404,653,68,38
Hard,Aryna Sabalenka,810,513,774,326,79,Jessica Pegula,1077,631,1117,506,40,29
Hard,Maria Sakkari,1071,632,1012,407,45,Aryna Sabalenka,1141,689,1099,443,102,35
Hard,Aryna Sabalenka,1261,760,1280,536,101,Iga Swiatek,795,467,867,361,25,33
Hard,Caroline Garcia,606,336,485,152,30,Maria Sakkari,846,472,868,366,44,23
Hard,Caroline Garcia,673,377,634,236,31,Aryna Sabalenka,951,574,896,374,77,23
