name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Milos Raonic,0,0,0,0,0,584,393,565,181,114,201,125,184,61,23,Nick Kyrgios,0,0,0,0,0,95,53,83,22,8,220,142,191,45,13,0,0,0
Novak Djokovic,2045,1454,2313,950,221,9324,6319,9924,4324,675,2493,1636,2615,1092,135,Grigor Dimitrov,1109,719,1074,383,89,4446,2859,4313,1479,460,1439,915,1481,551,97,0,0,0
Roger Federer,2135,1523,2305,880,245,8312,5748,8867,3493,749,2791,1886,2941,1169,227,Milos Raonic,558,414,612,187,98,6033,4312,6297,2080,1289,2130,1420,2131,738,275,0,0,0
Novak Djokovic,1786,1256,1955,811,194,9171,6260,9764,4288,702,3215,2137,3485,1496,158,Roger Federer,1956,1404,2089,769,213,7568,5310,8004,3120,708,2764,1928,2859,1104,232,0,0,0
Jo-Wilfried Tsonga,2102,1469,2034,661,273,7365,5025,7241,2562,934,2273,1493,2324,930,160,Novak Djokovic,1835,1295,2035,825,200,9860,6706,10404,4535,729,3242,2132,3436,1469,168,0,0,0
Andy Murray,2359,1662,2561,1027,281,7126,4637,7414,3158,620,2220,1341,2272,980,134,Richard Gasquet,1115,778,1151,425,112,6707,4374,6973,2653,521,2353,1514,2318,877,115,0,0,0
Kevin Anderson,1075,722,1126,372,185,6578,4452,6697,2283,925,2270,1473,2310,804,238,Stan Wawrinka,607,386,579,194,59,5072,3245,5137,1945,423,3642,2378,3655,1450,280,0,0,0
Grigor Dimitrov,861,581,824,286,104,3039,1915,3011,1078,264,911,593,928,352,69,Tommy Robredo,265,191,249,80,21,1812,1106,1752,621,104,2422,1508,2403,926,104,0,0,0
Milos Raonic,1030,762,1121,342,200,6478,4632,6746,2231,1340,1838,1219,1859,658,235,Julien Benneteau,1439,934,1403,467,127,5590,3487,5673,2153,425,1686,1022,1644,574,84,0,0,0
Feliciano Lopez,1863,1321,1845,583,341,5493,3512,5305,1731,673,2974,1929,2893,952,296,Tomas Berdych,1185,812,1269,452,139,8713,5833,8889,3386,920,2687,1784,2666,1040,219,0,0,0
David Ferrer,1153,786,1255,480,59,7175,4613,7475,3082,333,5098,3287,5237,2289,163,Ivan Dodig,1351,908,1355,448,163,5171,3211,5142,1844,572,1661,987,1630,601,118,0,0,0
Roger Federer,1793,1287,1958,729,212,7194,4997,7561,2912,652,2773,1862,2783,1050,248,Marin Cilic,984,635,982,359,90,4573,2999,4776,1780,438,2082,1304,2091,804,149,0,0,0
Jo-Wilfried Tsonga,1837,1283,1768,563,220,7870,5335,7790,2743,984,2193,1431,2258,857,138,Andy Murray,2377,1652,2522,997,282,7373,4788,7646,3255,634,2292,1373,2364,1020,126,0,0,0
Grigor Dimitrov,738,488,758,253,79,4193,2711,4117,1434,418,1549,949,1487,543,100,Kevin Anderson,550,351,557,181,80,4864,3237,4883,1652,683,1757,1125,1820,623,175,0,0,0
Feliciano Lopez,1611,1159,1648,526,298,5548,3592,5385,1768,719,2561,1682,2502,803,258,Milos Raonic,1039,749,1090,317,185,6154,4419,6442,2096,1223,2089,1368,2093,723,256,0,0,0
Roger Federer,2373,1721,2572,973,277,8727,6083,9337,3673,793,3193,2171,3312,1294,273,David Ferrer,1188,805,1237,434,68,7973,5104,8165,3350,360,4293,2776,4412,1926,121,0,0,0
Jo-Wilfried Tsonga,1559,1070,1449,430,189,6284,4215,6303,2221,775,2163,1367,2193,875,134,Grigor Dimitrov,576,350,572,198,40,4090,2610,3966,1375,405,1825,1126,1831,676,109,0,0,0
Roger Federer,1987,1428,2167,785,223,7505,5195,7872,3016,689,2501,1683,2645,1036,196,Feliciano Lopez,1459,1042,1461,459,269,4864,3153,4730,1544,626,2431,1580,2386,801,238,0,0,0
Jo-Wilfried Tsonga,2050,1415,1959,628,266,6790,4612,6692,2392,857,2398,1540,2401,930,155,Roger Federer,2011,1431,2163,818,224,7624,5279,8092,3192,706,3115,2137,3364,1313,278,0,0,0
Tommy Robredo,200,139,174,48,15,2098,1306,2028,721,125,2259,1415,2269,866,86,Novak Djokovic,1185,810,1239,476,114,7536,5044,7925,3435,520,2629,1712,2807,1196,121,0,0,0
David Ferrer,1014,697,1099,419,56,6961,4456,7185,2943,345,4140,2651,4317,1893,133,Mikhail Youzhny,1799,1184,1738,590,104,5218,3316,5134,1974,309,2982,1788,3004,1175,131,0,0,0
Stan Wawrinka,588,384,622,226,68,5216,3391,5397,2044,425,4328,2770,4221,1649,280,Marin Cilic,1341,883,1354,493,129,4176,2707,4301,1597,386,2372,1503,2412,948,170,0,0,0
Julien Benneteau,660,415,652,206,48,2422,1496,2410,915,187,874,524,882,303,44,Jerzy Janowicz,510,361,535,181,92,1480,992,1543,536,210,865,560,879,302,73,0,0,0
Milos Raonic,273,197,288,89,58,1621,1156,1681,575,337,523,345,511,184,60,Steve Johnson,0,0,0,0,0,1336,856,1218,337,134,221,129,183,55,9,0,0,0
Fabio Fognini,515,313,448,163,23,2668,1529,2480,915,98,2840,1663,2882,1214,60,Yen Hsun Lu,534,342,539,187,26,2826,1724,2817,985,134,409,220,379,138,7,0,0,0
Andy Murray,2412,1697,2615,1023,278,7235,4662,7463,3183,634,2380,1447,2459,1064,144,John Isner,1134,874,1269,398,238,6501,4558,6445,1960,1191,2152,1474,2101,631,280,0,0,0
Roger Federer,1054,792,1151,411,138,7225,5036,7620,2941,690,2649,1791,2751,1044,242,Gael Monfils,430,294,431,152,43,5155,3256,5263,1991,483,2287,1437,2436,963,172,0,0,0
David Ferrer,923,636,978,373,47,4510,2914,4649,1936,197,3716,2360,3797,1660,126,Tommy Robredo,342,237,319,97,23,2519,1565,2464,881,151,2498,1596,2538,1001,110,0,0,0
Julien Benneteau,998,637,942,289,85,5126,3169,5068,1882,418,1903,1139,1894,678,88,Stan Wawrinka,533,357,518,189,59,5442,3527,5519,2066,499,4253,2733,4092,1593,289,0,0,0
Milos Raonic,533,400,539,139,99,4765,3386,4845,1577,976,1893,1259,1919,672,243,Fabio Fognini,714,414,639,213,23,3635,2049,3312,1199,127,4293,2513,4331,1786,99,0,0,0
Roger Federer,1764,1290,1884,680,194,7910,5515,8442,3305,743,2846,1936,2964,1157,239,Andy Murray,2529,1790,2718,1058,296,6744,4366,6855,2944,576,2401,1450,2483,1068,135,0,0,0
David Ferrer,1245,854,1321,484,66,7513,4792,7722,3168,354,4261,2726,4373,1926,140,Julien Benneteau,1523,975,1510,506,122,5847,3666,5990,2277,467,1937,1186,1942,724,101,0,0,0
Roger Federer,2135,1523,2305,880,245,8312,5748,8867,3493,749,2791,1886,2941,1169,227,Milos Raonic,558,414,612,187,98,6033,4312,6297,2080,1289,2130,1420,2131,738,275,0,0,0
Roger Federer,2373,1721,2572,973,277,8727,6083,9337,3673,793,3193,2171,3312,1294,273,David Ferrer,1188,805,1237,434,68,7973,5104,8165,3350,360,4293,2776,4412,1926,121,0,0,0
Novak Djokovic,1485,1079,1627,674,174,8276,5685,8780,3855,633,2971,1967,3183,1347,157,Philipp Kohlschreiber,1359,943,1414,478,148,5177,3306,5081,1774,454,2613,1647,2551,939,143,0,0,0
Andy Murray,2377,1652,2522,997,282,7373,4788,7646,3255,634,2292,1373,2364,1020,126,Jo-Wilfried Tsonga,1837,1283,1768,563,220,7870,5335,7790,2743,984,2193,1431,2258,857,138,0,0,0
Stan Wawrinka,294,191,312,101,28,4181,2714,4380,1704,351,2839,1816,2748,1088,165,Tommy Robredo,200,139,174,48,15,1539,944,1491,541,76,2831,1774,2843,1111,113,0,0,0
Kei Nishikori,1092,678,1171,448,34,6152,3791,6315,2456,221,1738,1085,1775,721,32,Milos Raonic,1052,777,1134,336,213,6425,4619,6745,2240,1361,1962,1325,1990,697,270,0,0,0
Tomas Berdych,142,101,156,59,10,947,668,939,367,110,91,63,118,54,6,Dominic Thiem,0,0,0,0,0,432,269,387,127,30,210,127,176,54,7,0,0,0
Marin Cilic,1491,1006,1543,561,150,4795,3126,4963,1894,478,2422,1543,2469,956,170,Gilles Simon,673,420,623,194,48,5640,3475,5664,2193,318,3714,2217,3650,1503,141,0,0,0
Gael Monfils,467,321,502,185,60,3909,2445,3868,1454,347,1940,1190,2013,781,129,Grigor Dimitrov,1031,687,1017,345,101,3706,2406,3675,1280,407,1600,991,1615,612,100,0,0,0
Roger Federer,466,350,498,197,55,2977,2045,3158,1242,266,1396,951,1526,624,119,Roberto Bautista Agut,255,160,246,93,4,1776,1066,1780,678,47,709,401,701,291,10,0,0,0
Novak Djokovic,1627,1179,1801,737,170,8965,6177,9479,4150,711,2927,1931,3152,1324,154,Andy Murray,2405,1681,2607,1044,296,5986,3940,6210,2639,539,1931,1173,1990,847,108,0,0,0
Kei Nishikori,951,589,997,369,44,5528,3405,5728,2230,188,1533,959,1583,626,33,Stan Wawrinka,475,305,448,154,51,6008,3869,6092,2340,489,4687,2981,4592,1803,294,0,0,0
Marin Cilic,1202,819,1237,442,118,4942,3225,5197,1968,486,2465,1555,2501,954,166,Tomas Berdych,1040,731,1146,427,132,8203,5458,8215,3114,795,2522,1598,2451,914,188,0,0,0
Roger Federer,1054,792,1151,411,138,7225,5036,7620,2941,690,2649,1791,2751,1044,242,Gael Monfils,430,294,431,152,43,5155,3256,5263,1991,483,2287,1437,2436,963,172,0,0,0
Kei Nishikori,1031,641,1095,402,45,5020,3104,5201,1980,168,1340,829,1328,514,30,Novak Djokovic,1766,1240,1963,795,179,9549,6501,10114,4458,725,2965,1936,3137,1332,147,0,0,0
Marin Cilic,984,635,982,359,90,4573,2999,4776,1780,438,2082,1304,2091,804,149,Roger Federer,1793,1287,1958,729,212,7194,4997,7561,2912,652,2773,1862,2783,1050,248,0,0,0
Marin Cilic,1412,940,1440,538,138,4405,2875,4599,1763,425,1963,1214,2015,786,118,Kei Nishikori,1082,682,1177,431,40,4498,2768,4530,1750,153,1715,1060,1812,770,34,0,0,0
Novak Djokovic,1081,733,1139,442,104,7388,4983,7754,3405,543,2659,1735,2861,1208,133,Mikhail Kukushkin,346,214,309,78,17,2265,1300,2224,838,122,1277,739,1182,455,41,0,0,0
David Ferrer,1058,726,1165,433,64,7173,4619,7390,3000,327,4231,2756,4437,1929,144,Andy Murray,2554,1796,2776,1101,301,6927,4563,7211,3042,614,2364,1443,2446,1056,147,0,0,0
Roger Federer,466,350,498,197,55,2977,2045,3158,1242,266,1396,951,1526,624,119,Roberto Bautista Agut,255,160,246,93,4,1776,1066,1780,678,47,709,401,701,291,10,0,0,0
Julien Benneteau,222,143,213,54,17,1869,1172,1780,657,146,467,295,450,139,28,Jack Sock,115,72,107,43,17,1549,943,1447,492,137,194,135,202,76,17,0,0,0
Tomas Berdych,568,405,683,257,82,7090,4697,7121,2696,719,2637,1733,2539,980,199,Ivo Karlovic,853,612,909,260,196,4408,3100,4292,1215,917,525,357,472,119,80,0,0,0
Gilles Simon,59,33,69,35,2,1407,853,1343,506,69,413,243,358,128,12,Malek Jaziri,183,116,150,40,19,490,295,466,150,21,398,222,362,140,16,0,0,0
Mikhail Youzhny,1520,1020,1564,563,96,4432,2791,4333,1689,232,2434,1440,2403,928,79,Juan Monaco,440,290,469,162,17,3218,1962,3344,1293,81,3038,1859,3184,1336,51,0,0,0
Feliciano Lopez,1652,1178,1653,526,310,5034,3276,4933,1625,652,2332,1506,2222,699,238,John Isner,765,589,873,269,153,6438,4523,6415,1962,1184,2322,1563,2238,679,277,0,0,0
Novak Djokovic,2023,1416,2188,885,213,10311,7021,10920,4826,786,3510,2325,3707,1580,174,David Ferrer,1329,899,1452,530,77,7289,4717,7541,3128,364,4578,2960,4710,2053,160,0,0,0
Roger Federer,1578,1147,1726,637,170,7352,5121,7781,3028,678,2840,1928,2973,1157,261,Julien Benneteau,1072,698,1067,376,92,4850,2990,4784,1742,370,1363,803,1377,531,54,0,0,0
Gilles Simon,1096,695,1085,392,80,6565,4010,6694,2619,331,4130,2489,4077,1710,170,Tomas Berdych,1128,806,1241,464,149,8281,5616,8496,3234,896,2884,1867,2806,1072,223,0,0,0
Feliciano Lopez,1430,1033,1459,477,250,4794,3107,4597,1472,618,2761,1801,2703,898,294,Mikhail Youzhny,1769,1162,1760,624,105,4331,2756,4277,1652,241,3203,1922,3251,1285,124,0,0,0
Roger Federer,1956,1404,2089,769,213,7568,5310,8004,3120,708,2764,1928,2859,1104,232,Novak Djokovic,1786,1256,1955,811,194,9171,6260,9764,4288,702,3215,2137,3485,1496,158,0,0,0
Gilles Simon,381,255,390,135,45,5592,3448,5477,2115,307,3715,2212,3551,1467,143,Feliciano Lopez,1509,1060,1507,480,299,4994,3209,4804,1556,646,2562,1667,2465,813,260,0,0,0
Roger Federer,2087,1511,2247,840,242,7443,5251,7881,3091,685,2358,1631,2468,933,211,Gilles Simon,1042,650,1009,363,76,5538,3374,5615,2142,261,3148,1875,3098,1325,121,0,0,0
Novak Djokovic,1446,1019,1576,653,149,7796,5371,8240,3574,608,3610,2409,3883,1666,177,Gael Monfils,410,272,429,155,45,4327,2808,4505,1721,435,2466,1515,2536,1015,177,0,0,0
Andy Murray,2141,1491,2318,901,246,6031,3900,6305,2712,552,2275,1355,2336,1005,130,Grigor Dimitrov,1025,670,1037,373,102,4475,2920,4332,1480,483,1771,1107,1736,634,121,0,0,0
David Ferrer,1193,806,1238,427,68,7342,4699,7535,3125,349,3993,2560,4121,1766,135,Fernando Verdasco,1291,882,1287,458,140,4492,2872,4668,1710,306,3520,2198,3652,1392,170,0,0,0
Kei Nishikori,948,588,1007,375,32,4962,3050,5086,1991,175,1690,1039,1730,714,31,Jo-Wilfried Tsonga,2010,1372,1905,604,247,7088,4750,6955,2477,862,2497,1604,2518,1000,165,0,0,0
Tomas Berdych,1185,812,1269,452,139,8713,5833,8889,3386,920,2687,1784,2666,1040,219,Feliciano Lopez,1863,1321,1845,583,341,5493,3512,5305,1731,673,2974,1929,2893,952,296,0,0,0
Kevin Anderson,1075,722,1126,372,185,6578,4452,6697,2283,925,2270,1473,2310,804,238,Stan Wawrinka,607,386,579,194,59,5072,3245,5137,1945,423,3642,2378,3655,1450,280,0,0,0
Milos Raonic,202,160,221,82,48,2592,1882,2738,865,564,1134,736,1095,372,120,Roberto Bautista Agut,255,160,246,93,4,1765,1036,1754,635,51,922,541,915,378,20,0,0,0
Roger Federer,203,145,222,88,21,180,116,197,84,10,79,64,83,34,7,Lucas Pouille,0,0,0,0,0,146,90,128,31,13,82,45,92,26,1,0,0,0
Novak Djokovic,1627,1179,1801,737,170,8965,6177,9479,4150,711,2927,1931,3152,1324,154,Andy Murray,2405,1681,2607,1044,296,5986,3940,6210,2639,539,1931,1173,1990,847,108,0,0,0
Kei Nishikori,1301,820,1371,524,47,5781,3604,6003,2381,204,1902,1191,2006,826,40,David Ferrer,1071,744,1146,421,55,7381,4738,7617,3155,351,4740,3081,4936,2193,152,0,0,0
Tomas Berdych,1157,830,1220,439,147,7043,4696,7228,2826,738,2566,1677,2527,1013,200,Kevin Anderson,814,543,859,275,141,6620,4472,6743,2332,925,1717,1105,1743,629,160,0,0,0
Milos Raonic,558,414,612,187,98,6033,4312,6297,2080,1289,2130,1420,2131,738,275,Roger Federer,2135,1523,2305,880,245,8312,5748,8867,3493,749,2791,1886,2941,1169,227,0,0,0
Novak Djokovic,1766,1240,1963,795,179,9549,6501,10114,4458,725,2965,1936,3137,1332,147,Kei Nishikori,1031,641,1095,402,45,5020,3104,5201,1980,168,1340,829,1328,514,30,0,0,0
Milos Raonic,926,680,1004,295,167,6453,4612,6753,2230,1290,2264,1512,2263,779,295,Tomas Berdych,944,647,982,343,104,9350,6252,9506,3647,960,3001,1960,2902,1135,244,0,0,0
Novak Djokovic,1948,1387,2136,868,203,10524,7159,11109,4832,793,3149,2073,3346,1419,153,Milos Raonic,793,581,868,264,146,6806,4852,7022,2280,1395,2176,1444,2209,758,287,0,0,0
Novak Djokovic,1826,1281,2002,811,196,9410,6436,9986,4366,735,3332,2219,3610,1540,167,Stan Wawrinka,676,446,675,242,71,5060,3341,5326,2039,461,4368,2820,4297,1680,296,0,0,0
Novak Djokovic,1798,1272,2015,829,177,9967,6771,10473,4612,722,3505,2345,3753,1597,177,Tomas Berdych,898,625,904,313,104,8383,5650,8588,3321,880,2940,1913,2904,1140,234,0,0,0
Novak Djokovic,1812,1255,1923,764,178,9230,6252,9703,4243,691,3179,2106,3386,1447,163,Marin Cilic,1442,962,1456,536,139,4255,2752,4385,1658,406,2266,1416,2271,837,141,0,0,0
Stan Wawrinka,672,443,666,229,71,5999,3870,6149,2309,527,4687,2999,4615,1804,302,Tomas Berdych,790,540,822,301,84,8949,6017,9126,3500,951,3119,2012,3018,1183,249,0,0,0
Stan Wawrinka,588,384,622,226,68,5216,3391,5397,2044,425,4328,2770,4221,1649,280,Marin Cilic,1341,883,1354,493,129,4176,2707,4301,1597,386,2372,1503,2412,948,170,0,0,0
Tomas Berdych,1040,731,1146,427,132,8203,5458,8215,3114,795,2522,1598,2451,914,188,Marin Cilic,1202,819,1237,442,118,4942,3225,5197,1968,486,2465,1555,2501,954,166,0,0,0
Roger Federer,2136,1547,2332,895,244,7870,5452,8353,3298,700,2613,1768,2687,1023,220,Kei Nishikori,1062,664,1132,428,42,5063,3138,5218,2055,176,1688,1057,1736,727,34,0,0,0
Roger Federer,1764,1290,1884,680,194,7910,5515,8442,3305,743,2846,1936,2964,1157,239,Andy Murray,2529,1790,2718,1058,296,6744,4366,6855,2944,576,2401,1450,2483,1068,135,0,0,0
Kei Nishikori,1092,691,1156,444,38,5270,3281,5485,2139,198,1175,718,1146,444,17,Andy Murray,2418,1700,2620,1038,283,7243,4696,7399,3162,635,2074,1248,2157,916,122,0,0,0
Kei Nishikori,1301,820,1371,524,47,5781,3604,6003,2381,204,1902,1191,2006,826,40,David Ferrer,1071,744,1146,421,55,7381,4738,7617,3155,351,4740,3081,4936,2193,152,0,0,0
Roger Federer,2135,1523,2305,880,245,8312,5748,8867,3493,749,2791,1886,2941,1169,227,Milos Raonic,558,414,612,187,98,6033,4312,6297,2080,1289,2130,1420,2131,738,275,0,0,0
Andy Murray,2741,1932,2958,1183,326,7161,4648,7362,3119,621,2239,1370,2325,1021,135,Milos Raonic,911,679,979,297,181,6274,4495,6481,2074,1308,2165,1453,2209,786,281,0,0,0
Roger Federer,1718,1238,1848,683,191,7615,5268,8008,3100,700,3126,2136,3323,1304,267,Stan Wawrinka,479,307,488,173,51,5179,3376,5381,2095,457,4243,2703,4183,1620,279,0,0,0
Novak Djokovic,1766,1240,1963,795,179,9549,6501,10114,4458,725,2965,1936,3137,1332,147,Kei Nishikori,1031,641,1095,402,45,5020,3104,5201,1980,168,1340,829,1328,514,30,0,0,0
Novak Djokovic,1786,1256,1955,811,194,9171,6260,9764,4288,702,3215,2137,3485,1496,158,Roger Federer,1956,1404,2089,769,213,7568,5310,8004,3120,708,2764,1928,2859,1104,232,0,0,0
