name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,53,41,65,41,3,Nikoloz Basilashvili,0,0,0,0,0,0,0,0,0,0,65,24,53,12,1,0,0,1
Dominic Thiem,0,0,0,0,0,361,243,351,92,25,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,351,259,361,118,73,0,0,0,0,0,0,4,0
Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,191,144,191,46,45,0,0,0,0,0,Milos Raonic,0,0,0,0,0,191,145,191,47,25,0,0,0,0,0,0,2,0
Marin Cilic,0,0,0,0,0,216,126,236,93,29,208,132,195,74,21,David Goffin,0,0,0,0,0,236,143,216,90,15,195,121,208,76,9,0,3,2
Kei Nishikori,0,0,0,0,0,77,58,96,41,5,0,0,0,0,0,Philipp Kohlschreiber,0,0,0,0,0,96,55,77,19,8,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,52,32,62,37,9,88,59,83,40,2,Joao Sousa,0,0,0,0,0,62,25,52,20,0,83,43,88,29,2,0,1,1
John Millman,0,0,0,0,0,112,64,85,29,2,0,0,0,0,0,Roger Federer,0,0,0,0,0,85,56,112,48,8,0,0,0,0,0,0,1,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,470,307,474,193,13,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,474,281,470,163,25,0,0,6
Juan Martin del Potro,65,44,77,22,5,227,167,237,68,28,0,0,0,0,0,John Isner,77,55,65,21,25,237,169,227,60,54,0,0,0,0,0,1,3,0
Kei Nishikori,37,13,39,11,0,311,197,312,106,15,0,0,0,0,0,Marin Cilic,39,28,37,24,17,312,206,311,114,54,0,0,0,0,0,1,4,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Millman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,192,120,193,55,18,0,0,0,0,0,Rafael Nadal,0,0,0,0,0,193,138,192,72,7,0,0,0,0,0,0,2,0
Novak Djokovic,0,0,0,0,0,273,191,317,162,19,250,168,280,111,12,Kei Nishikori,0,0,0,0,0,317,155,273,82,20,280,169,250,82,11,0,5,4
Novak Djokovic,0,0,0,0,0,281,179,248,92,19,61,40,46,20,4,Juan Martin del Potro,0,0,0,0,0,248,156,281,102,19,46,26,61,21,4,0,3,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Cecchinato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Edmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Jarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew Ebden,53,34,60,30,6,0,0,0,0,0,0,0,0,0,0,Peter Gojowczyk,60,30,53,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kei Nishikori,0,0,0,0,0,321,223,328,107,24,0,0,0,0,0,Sam Querrey,0,0,0,0,0,328,221,321,98,57,0,0,0,0,0,0,4,0
Roger Federer,56,48,84,39,7,172,134,228,89,19,52,38,64,29,5,Roberto Bautista Agut,84,45,56,8,2,228,139,172,38,7,64,35,52,14,2,1,3,1
Novak Djokovic,170,123,168,58,13,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,168,110,170,47,40,0,0,0,0,0,0,0,0,0,0,1,0,0
Alexander Zverev,0,0,0,0,0,65,46,82,34,7,76,47,73,28,6,Kyle Edmund,0,0,0,0,0,82,48,65,19,3,73,45,76,29,2,0,1,1
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Ebden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,242,159,259,107,34,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,259,152,242,83,7,0,0,0,0,0,0,2,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,67,39,45,9,1,Alexander Zverev,0,0,0,0,0,0,0,0,0,0,45,36,67,28,7,0,0,1
Borna Coric,0,0,0,0,0,40,15,49,19,2,0,0,0,0,0,Roger Federer,0,0,0,0,0,49,30,40,25,3,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,49,38,50,22,2,Borna Coric,0,0,0,0,0,0,0,0,0,0,50,28,49,11,4,0,0,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damir Dzumhur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,211,147,261,98,26,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,261,163,211,64,25,0,0,0,0,0,0,3,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio Fognini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kei Nishikori,0,0,0,0,0,266,189,277,98,13,96,67,98,32,0,Kevin Anderson,0,0,0,0,0,277,179,266,77,37,98,66,96,29,14,0,4,1
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,147,111,138,40,8,John Isner,0,0,0,0,0,0,0,0,0,0,138,98,147,36,14,0,0,1
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,0,0,0,0,0,61,35,63,21,5,49,38,56,24,0,Borna Coric,0,0,0,0,0,63,42,61,26,3,56,32,49,11,3,0,1,1
Jack Sock,0,0,0,0,0,206,138,223,83,21,0,0,0,0,0,Malek Jaziri,0,0,0,0,0,223,140,206,68,19,0,0,0,0,0,0,2,0
Novak Djokovic,81,63,83,30,4,127,86,137,65,6,44,31,56,30,1,Marin Cilic,83,53,81,18,8,137,72,127,41,13,56,26,44,13,3,1,2,1
Roger Federer,0,0,0,0,0,242,159,259,107,34,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,259,152,242,83,7,0,0,0,0,0,0,2,0
Karen Khachanov,0,0,0,0,0,73,45,65,19,4,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,65,46,73,28,5,0,0,0,0,0,0,1,0
Dominic Thiem,0,0,0,0,0,204,131,218,85,10,0,0,0,0,0,Jack Sock,0,0,0,0,0,218,133,204,73,11,0,0,0,0,0,0,3,0
Novak Djokovic,145,100,141,48,13,614,396,586,214,34,53,42,62,24,5,Roger Federer,141,93,145,45,14,586,372,614,218,53,62,38,53,11,7,1,7,1
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,72,49,91,31,11,0,0,0,0,0,69,39,73,23,1,Kei Nishikori,91,60,72,23,7,0,0,0,0,0,73,50,69,30,1,1,0,1
Kevin Anderson,0,0,0,0,0,277,179,266,77,37,98,66,96,29,14,Kei Nishikori,0,0,0,0,0,266,189,277,98,13,96,67,98,32,0,0,4,1
Kevin Anderson,0,0,0,0,0,351,259,361,118,73,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,361,243,351,92,25,0,0,0,0,0,0,4,0
Kei Nishikori,0,0,0,0,0,259,152,242,83,7,0,0,0,0,0,Roger Federer,0,0,0,0,0,242,159,259,107,34,0,0,0,0,0,0,2,0
Roger Federer,109,69,102,37,9,49,35,55,28,6,75,47,63,16,5,Dominic Thiem,102,65,109,40,9,55,27,49,14,2,63,47,75,28,5,1,1,1
Roger Federer,0,0,0,0,0,36,28,52,27,4,59,40,60,24,5,Kevin Anderson,0,0,0,0,0,52,25,36,8,6,60,36,59,19,14,0,1,1
Marin Cilic,241,190,309,107,45,162,111,135,30,14,107,76,105,33,8,John Isner,309,202,241,51,51,135,105,162,51,35,105,72,107,31,21,2,2,1
Alexander Zverev,0,0,0,0,0,168,125,159,47,18,82,65,89,31,12,John Isner,0,0,0,0,0,159,112,168,43,33,89,58,82,17,8,0,2,1
Alexander Zverev,0,0,0,0,0,350,223,303,101,28,117,78,107,38,7,Marin Cilic,0,0,0,0,0,303,202,350,127,29,107,69,117,39,12,0,4,1
Novak Djokovic,0,0,0,0,0,167,129,193,77,19,0,0,0,0,0,John Isner,0,0,0,0,0,193,116,167,38,20,0,0,0,0,0,0,3,0
Novak Djokovic,81,63,83,30,4,127,86,137,65,6,44,31,56,30,1,Marin Cilic,83,53,81,18,8,137,72,127,41,13,56,26,44,13,3,1,2,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,67,39,45,9,1,Alexander Zverev,0,0,0,0,0,0,0,0,0,0,45,36,67,28,7,0,0,1
Alexander Zverev,153,101,139,39,13,166,110,151,49,14,72,41,59,14,4,Roger Federer,139,100,153,52,11,151,102,166,56,8,59,45,72,31,1,2,2,1
Novak Djokovic,170,123,168,58,13,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,168,110,170,47,40,0,0,0,0,0,0,0,0,0,0,1,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,45,36,67,28,7,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,67,39,45,9,1,0,0,1
