name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,217,130,183,73,8,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,183,110,217,87,3,0,0,3
Daniil Medvedev,0,0,0,0,0,86,62,91,42,12,0,0,0,0,0,Felix Auger Aliassime,0,0,0,0,0,91,49,86,24,4,0,0,0,0,0,0,1,0
Rafael Nadal,0,0,0,0,0,75,62,118,49,4,0,0,0,0,0,Matteo Berrettini,0,0,0,0,0,118,69,75,13,9,0,0,0,0,0,0,1,0
Daniil Medvedev,0,0,0,0,0,226,164,248,90,29,173,105,180,59,7,Stefanos Tsitsipas,0,0,0,0,0,248,158,226,62,17,180,121,173,68,5,0,3,2
Rafael Nadal,0,0,0,0,0,429,281,419,157,12,0,0,0,0,0,Daniil Medvedev,0,0,0,0,0,419,262,429,148,53,0,0,0,0,0,0,4,0
Taylor Fritz,0,0,0,0,0,47,27,46,9,10,0,0,0,0,0,Rafael Nadal,0,0,0,0,0,46,37,47,20,1,0,0,0,0,0,0,1,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,45,32,38,24,1,Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,38,14,45,13,0,0,0,1
Taylor Fritz,0,0,0,0,0,135,86,112,28,18,0,0,0,0,0,Andrey Rublev,0,0,0,0,0,112,84,135,49,20,0,0,0,0,0,0,2,0
Carlos Alcaraz,0,0,0,0,0,74,52,96,42,6,0,0,0,0,0,Cameron Norrie,0,0,0,0,0,96,54,74,22,6,0,0,0,0,0,0,1,0
Rafael Nadal,115,90,122,36,10,225,173,278,95,20,0,0,0,0,0,Nick Kyrgios,122,86,115,25,29,278,183,225,52,46,0,0,0,0,0,1,2,0
Taylor Fritz,0,0,0,0,0,57,44,47,15,11,0,0,0,0,0,Miomir Kecmanovic,0,0,0,0,0,47,32,57,13,6,0,0,0,0,0,0,1,0
Andrey Rublev,0,0,0,0,0,52,38,59,28,5,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,59,31,52,14,7,0,0,0,0,0,0,1,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gael Monfils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Norrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jenson Brooksby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,57,44,61,19,5,Reilly Opelka,0,0,0,0,0,0,0,0,0,0,61,42,57,13,11,0,0,1
Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miomir Kecmanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matteo Berrettini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Fritz,0,0,0,0,0,240,145,235,78,25,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,235,157,240,95,14,0,0,0,0,0,0,3,0
Andrey Rublev,0,0,0,0,0,59,34,73,26,2,82,58,89,29,12,Hubert Hurkacz,0,0,0,0,0,73,47,59,25,8,89,60,82,24,15,0,1,1
Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,46,33,59,30,2,Casper Ruud,0,0,0,0,0,0,0,0,0,0,59,29,46,13,0,0,0,1
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Cerundolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Hurkacz,155,102,140,43,10,187,138,204,55,21,0,0,0,0,0,Daniil Medvedev,140,97,155,53,13,204,149,187,49,38,0,0,0,0,0,1,2,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miomir Kecmanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Cerundolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,115,67,95,21,5,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,95,74,115,48,10,0,0,0,0,0,0,3,0
Daniil Medvedev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jenson Brooksby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lloyd Harris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,0,0,0,0,0,170,102,156,57,2,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,156,99,170,68,15,0,0,0,0,0,0,1,0
Miomir Kecmanovic,0,0,0,0,0,47,32,57,13,6,0,0,0,0,0,Taylor Fritz,0,0,0,0,0,57,44,47,15,11,0,0,0,0,0,0,1,0
Jannik Sinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Cerundolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frances Tiafoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,112,78,118,50,11,0,0,0,0,0,Cameron Norrie,0,0,0,0,0,118,68,112,34,7,0,0,0,0,0,0,2,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thanasi Kokkinakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,37,24,41,19,1,Alejandro Davidovich Fokina,0,0,0,0,0,0,0,0,0,0,41,22,37,13,1,0,0,1
Alejandro Davidovich Fokina,0,0,0,0,0,0,0,0,0,0,76,51,69,25,3,Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,69,44,76,25,3,0,0,1
Stefanos Tsitsipas,0,0,0,0,0,367,234,365,154,26,226,154,238,85,12,Alexander Zverev,0,0,0,0,0,365,211,367,133,30,238,153,226,72,19,0,5,2
Alejandro Davidovich Fokina,0,0,0,0,0,0,0,0,0,0,77,53,72,26,4,Taylor Fritz,0,0,0,0,0,0,0,0,0,0,72,46,77,24,11,0,0,1
Grigor Dimitrov,0,0,0,0,0,97,64,104,36,0,0,0,0,0,0,Hubert Hurkacz,0,0,0,0,0,104,68,97,33,14,0,0,0,0,0,0,1,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,186,121,167,65,24,108,66,143,52,3,Jannik Sinner,0,0,0,0,0,167,102,186,65,6,143,91,108,42,3,0,2,1
Alejandro Davidovich Fokina,46,20,34,6,1,0,0,0,0,0,0,0,0,0,0,David Goffin,34,28,46,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0
Taylor Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Korda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grigor Dimitrov,0,0,0,0,0,94,57,83,32,4,0,0,0,0,0,Casper Ruud,0,0,0,0,0,83,51,94,37,3,0,0,0,0,0,0,1,0
Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albert Ramos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Schwartzman,0,0,0,0,0,76,46,95,41,0,0,0,0,0,0,Lorenzo Musetti,0,0,0,0,0,95,54,76,30,6,0,0,0,0,0,0,1,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laslo Djere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannik Sinner,0,0,0,0,0,11,6,4,0,0,69,43,64,29,4,Andrey Rublev,0,0,0,0,0,4,4,11,5,2,64,35,69,26,1,0,1,1
Alexander Zverev,0,0,0,0,0,138,86,149,63,24,0,0,0,0,0,Pablo Carreno Busta,0,0,0,0,0,149,86,138,52,4,0,0,0,0,0,0,1,0
Carlos Alcaraz,0,0,0,0,0,107,58,95,24,1,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,95,71,107,49,19,0,0,0,0,0,0,2,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,365,211,367,133,30,238,153,226,72,19,Stefanos Tsitsipas,0,0,0,0,0,367,234,365,154,26,226,154,238,85,12,0,5,2
Novak Djokovic,132,94,135,51,9,77,54,104,43,5,63,50,74,36,6,Hubert Hurkacz,135,84,132,38,13,104,61,77,23,12,74,38,63,13,8,1,1,1
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,38,14,45,13,0,Rafael Nadal,0,0,0,0,0,0,0,0,0,0,45,32,38,24,1,0,0,1
Stefanos Tsitsipas,0,0,0,0,0,415,261,383,127,49,233,159,231,93,21,Andrey Rublev,0,0,0,0,0,383,256,415,154,35,231,138,233,74,11,0,4,3
Alexander Zverev,168,107,153,52,9,158,123,189,75,12,47,28,53,31,0,Felix Auger Aliassime,153,101,168,61,17,189,114,158,35,16,53,22,47,19,1,1,3,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Hurkacz,118,86,149,58,9,0,0,0,0,0,0,0,0,0,0,Dusan Lajovic,149,91,118,32,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Rafael Nadal,0,0,0,0,0,82,49,82,31,4,96,72,105,43,5,David Goffin,0,0,0,0,0,82,51,82,33,6,105,62,96,24,3,0,1,1
Carlos Alcaraz,0,0,0,0,0,74,52,96,42,6,0,0,0,0,0,Cameron Norrie,0,0,0,0,0,96,54,74,22,6,0,0,0,0,0,0,1,0
Andrey Rublev,0,0,0,0,0,253,156,282,115,23,0,0,0,0,0,Daniel Evans,0,0,0,0,0,282,167,253,97,10,0,0,0,0,0,0,3,0
Stefanos Tsitsipas,0,0,0,0,0,176,120,157,42,21,100,71,105,44,3,Grigor Dimitrov,0,0,0,0,0,157,115,176,56,15,105,61,100,29,1,0,2,1
Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lorenzo Musetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,185,134,172,63,15,458,303,542,232,16,Stefanos Tsitsipas,0,0,0,0,0,172,109,185,51,22,542,310,458,155,27,0,3,4
Novak Djokovic,0,0,0,0,0,53,41,69,31,10,79,53,84,36,12,Casper Ruud,0,0,0,0,0,69,38,53,12,9,84,48,79,26,2,0,1,1
Stefanos Tsitsipas,0,0,0,0,0,367,234,365,154,26,226,154,238,85,12,Alexander Zverev,0,0,0,0,0,365,211,367,133,30,238,153,226,72,19,0,5,2
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,0,0,0,0,0,60,48,74,24,4,Denis Shapovalov,0,0,0,0,0,0,0,0,0,0,74,50,60,12,8,0,0,1
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,217,130,183,73,8,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,183,110,217,87,3,0,0,3
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,93,53,105,44,14,Cristian Garin,0,0,0,0,0,0,0,0,0,0,105,61,93,40,2,0,0,1
Novak Djokovic,0,0,0,0,0,73,43,70,20,2,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,70,50,73,30,9,0,0,0,0,0,0,1,0
Felix Auger Aliassime,43,37,47,22,14,0,0,0,0,0,0,0,0,0,0,Marcos Giron,47,25,43,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Denis Shapovalov,0,0,0,0,0,76,48,74,19,4,114,65,119,49,12,Rafael Nadal,0,0,0,0,0,74,55,76,28,7,119,70,114,49,2,0,2,1
Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jenson Brooksby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannik Sinner,0,0,0,0,0,56,39,77,36,7,0,0,0,0,0,Filip Krajinovic,0,0,0,0,0,77,41,56,17,2,0,0,0,0,0,0,1,0
Stefanos Tsitsipas,0,0,0,0,0,162,105,159,71,10,0,0,0,0,0,Karen Khachanov,0,0,0,0,0,159,88,162,57,6,0,0,0,0,0,0,2,0
Cristian Garin,64,32,56,17,7,104,66,113,43,7,0,0,0,0,0,Marin Cilic,56,39,64,32,7,113,70,104,38,15,0,0,0,0,0,1,1,0
Alexander Zverev,0,0,0,0,0,227,155,229,79,40,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,229,150,227,72,4,0,0,0,0,0,0,3,0
Novak Djokovic,0,0,0,0,0,133,96,141,64,15,169,108,146,61,4,Diego Schwartzman,0,0,0,0,0,141,77,133,37,2,146,85,169,61,1,0,2,2
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,45,34,62,29,2,Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,62,33,45,11,3,0,0,1
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernabe Zapata Miralles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holger Rune,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrey Rublev,0,0,0,0,0,4,4,11,5,2,64,35,69,26,1,Jannik Sinner,0,0,0,0,0,11,6,4,0,0,69,43,64,29,4,0,1,1
Marin Cilic,151,90,156,61,11,125,89,132,30,12,0,0,0,0,0,Daniil Medvedev,156,95,151,61,16,132,102,125,36,27,0,0,0,0,0,1,2,0
Rafael Nadal,0,0,0,0,0,143,85,133,27,8,379,230,423,189,13,Novak Djokovic,0,0,0,0,0,133,106,143,58,20,423,234,379,149,19,0,2,4
Alexander Zverev,0,0,0,0,0,95,71,107,49,19,0,0,0,0,0,Carlos Alcaraz,0,0,0,0,0,107,58,95,24,1,0,0,0,0,0,0,2,0
Casper Ruud,0,0,0,0,0,0,0,0,0,0,89,64,90,54,6,Holger Rune,0,0,0,0,0,0,0,0,0,0,90,36,89,25,0,0,0,2
Marin Cilic,0,0,0,0,0,313,185,260,83,37,0,0,0,0,0,Andrey Rublev,0,0,0,0,0,260,177,313,128,27,0,0,0,0,0,0,4,0
Rafael Nadal,0,0,0,0,0,128,74,109,29,10,135,82,119,46,1,Alexander Zverev,0,0,0,0,0,109,80,128,54,24,119,73,135,53,10,0,2,2
Casper Ruud,0,0,0,0,0,76,56,80,25,5,63,46,58,16,3,Marin Cilic,0,0,0,0,0,80,55,76,20,10,58,42,63,17,4,0,1,1
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Van Rijthoven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannik Sinner,0,0,0,0,0,85,51,79,24,5,0,0,0,0,0,Carlos Alcaraz,0,0,0,0,0,79,55,85,34,3,0,0,0,0,0,0,1,0
David Goffin,0,0,0,0,0,101,59,70,22,11,0,0,0,0,0,Frances Tiafoe,0,0,0,0,0,70,48,101,42,3,0,0,0,0,0,0,1,0
Cameron Norrie,0,0,0,0,0,197,113,199,85,10,0,0,0,0,0,Tommy Paul,0,0,0,0,0,199,114,197,84,9,0,0,0,0,0,0,2,0
Cristian Garin,0,0,0,0,0,166,88,160,56,6,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,160,104,166,78,7,0,0,0,0,0,0,2,0
Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Nakashima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Kubler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botic Van De Zandschulp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,57,35,73,37,0,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,73,36,57,22,1,0,0,1
Cameron Norrie,0,0,0,0,0,0,0,0,0,0,47,29,46,22,4,David Goffin,0,0,0,0,0,0,0,0,0,0,46,24,47,18,2,0,0,1
Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristian Garin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,46,37,47,20,1,0,0,0,0,0,Taylor Fritz,0,0,0,0,0,47,27,46,9,10,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,38,29,51,27,5,0,0,0,0,0,Cameron Norrie,0,0,0,0,0,51,24,38,9,1,0,0,0,0,0,0,1,0
Nick Kyrgios,122,86,115,25,29,278,183,225,52,46,0,0,0,0,0,Rafael Nadal,115,90,122,36,10,225,173,278,95,20,0,0,0,0,0,1,2,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Carreno Busta,0,0,0,0,0,136,95,165,55,11,0,0,0,0,0,Hubert Hurkacz,0,0,0,0,0,165,110,136,41,23,0,0,0,0,0,0,2,0
Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,84,43,74,29,2,52,38,68,32,5,Felix Auger Aliassime,0,0,0,0,0,74,45,84,41,8,68,36,52,14,6,0,1,1
Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Draper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tommy Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubert Hurkacz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Albert Ramos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Auger Aliassime,0,0,0,0,0,146,100,150,51,19,0,0,0,0,0,Cameron Norrie,0,0,0,0,0,150,99,146,46,7,0,0,0,0,0,0,2,0
Pablo Carreno Busta,0,0,0,0,0,120,78,113,38,6,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,113,75,120,42,9,0,0,0,0,0,0,1,0
Jack Draper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gael Monfils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Evans,0,0,0,0,0,0,0,0,0,0,65,33,42,10,0,Taylor Fritz,0,0,0,0,0,0,0,0,0,0,42,32,65,32,5,0,0,1
Tommy Paul,0,0,0,0,0,64,34,75,29,3,0,0,0,0,0,Marin Cilic,0,0,0,0,0,75,46,64,30,7,0,0,0,0,0,0,1,0
Borna Coric,0,0,0,0,0,171,112,179,61,4,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,179,118,171,59,16,0,0,0,0,0,0,1,0
Stefanos Tsitsipas,0,0,0,0,0,248,158,226,62,17,180,121,173,68,5,Daniil Medvedev,0,0,0,0,0,226,164,248,90,29,173,105,180,59,7,0,3,2
Borna Coric,0,0,0,0,0,0,0,0,0,0,38,32,52,24,4,Cameron Norrie,0,0,0,0,0,0,0,0,0,0,52,28,38,6,2,0,0,1
Daniil Medvedev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor Fritz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefanos Tsitsipas,0,0,0,0,0,178,147,186,60,26,119,90,111,35,8,John Isner,0,0,0,0,0,186,126,178,31,24,111,76,119,29,19,0,3,1
Cameron Norrie,0,0,0,0,0,96,54,74,22,6,0,0,0,0,0,Carlos Alcaraz,0,0,0,0,0,74,52,96,42,6,0,0,0,0,0,0,1,0
Borna Coric,0,0,0,0,0,82,47,69,21,7,92,67,96,35,5,Felix Auger Aliassime,0,0,0,0,0,69,48,82,35,8,96,61,92,25,7,0,1,1
Daniil Medvedev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Shapovalov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Taylor Fritz,0,0,0,0,0,135,86,112,28,18,0,0,0,0,0,Andrey Rublev,0,0,0,0,0,112,84,135,49,20,0,0,0,0,0,0,2,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,83,51,81,22,13,114,70,104,34,13,Sebastian Korda,0,0,0,0,0,81,59,83,32,5,104,70,114,44,7,0,1,1
Cameron Norrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Shelton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,95,51,78,35,1,Marin Cilic,0,0,0,0,0,0,0,0,0,0,78,43,95,44,6,0,0,1
Felix Auger Aliassime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Kyrgios,0,0,0,0,0,74,58,69,14,18,74,56,85,30,15,Daniil Medvedev,0,0,0,0,0,69,55,74,16,10,85,55,74,18,12,0,1,1
Karen Khachanov,0,0,0,0,0,92,74,117,49,14,58,31,45,11,3,Pablo Carreno Busta,0,0,0,0,0,117,68,92,18,6,45,34,58,27,2,0,3,1
Matteo Berrettini,0,0,0,0,0,0,0,0,0,0,72,40,59,16,3,Alejandro Davidovich Fokina,0,0,0,0,0,0,0,0,0,0,59,43,72,32,1,0,0,1
Casper Ruud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corentin Moutet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannik Sinner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilya Ivashka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,0,0,0,0,0,0,0,0,0,0,95,51,78,35,1,Marin Cilic,0,0,0,0,0,0,0,0,0,0,78,43,95,44,6,0,0,1
