surface,name1,pts_served1,service_pts_won1,pts_received1,receiving_pts_won1,aces1,name2,pts_served2,service_pts_won2,pts_received2,receiving_pts_won2,aces2,sample_size
Hard,Gael Monfils,399,257,409,158,52,Miomir Kecmanovic,318,177,289,94,15,9
Hard,Matteo Berrettini,645,421,579,192,94,Pablo Carreno Busta,400,240,390,111,17,15
Hard,Denis Shapovalov,979,642,973,315,88,Alexander Zverev,1296,888,1399,475,200,30
Hard,Rafael Nadal,233,169,240,80,22,Adrian Mannarino,175,100,167,48,7,4
Hard,Jannik Sinner,1095,720,1148,465,63,Alex De Minaur,906,540,814,298,43,25
Hard,Stefanos Tsitsipas,961,643,982,359,87,Taylor Fritz,1254,857,1238,407,164,27
Hard,Felix Auger Aliassime,663,439,752,285,81,Marin Cilic,746,483,761,283,105,19
Hard,Daniil Medvedev,586,395,608,244,74,Maxime Cressy,464,311,463,144,88,13
Hard,Matteo Berrettini,565,383,505,154,85,Gael Monfils,183,115,172,73,22,11
Hard,Rafael Nadal,163,115,185,75,15,Denis Shapovalov,246,147,248,75,18,5
Hard,Stefanos Tsitsipas,1464,983,1518,569,129,Jannik Sinner,1536,994,1520,568,100,38
Hard,Daniil Medvedev,1450,1006,1557,642,194,Felix Auger Aliassime,1439,963,1491,525,193,41
Hard,Rafael Nadal,151,108,136,34,15,Matteo Berrettini,0,0,0,0,0,2
Hard,Daniil Medvedev,1684,1157,1775,696,212,Stefanos Tsitsipas,1581,1077,1575,567,149,47
Hard,Rafael Nadal,223,161,236,80,21,Daniil Medvedev,82,61,101,45,17,4
Hard,Taylor Fritz,214,135,188,62,24,Rafael Nadal,82,61,104,46,7,4
Hard,Rafael Nadal,233,169,240,80,22,Carlos Alcaraz,244,154,252,99,8,4
Hard,Taylor Fritz,1154,743,1100,395,134,Andrey Rublev,855,561,883,335,103,27
Hard,Carlos Alcaraz,683,460,691,262,33,Cameron Norrie,711,467,773,306,38,19
Hard,Rafael Nadal,233,169,240,80,22,Nick Kyrgios,41,24,50,12,8,4
Hard,Taylor Fritz,267,184,324,135,29,Miomir Kecmanovic,382,234,376,141,17,8
Hard,Andrey Rublev,1288,846,1383,523,126,Grigor Dimitrov,1230,786,1250,463,87,36
Hard,Carlos Alcaraz,418,276,455,168,15,Gael Monfils,539,317,577,216,49,12
Hard,Cameron Norrie,648,421,667,279,41,Jenson Brooksby,565,355,592,222,16,17
Hard,Rafael Nadal,314,223,321,109,30,Reilly Opelka,437,282,368,91,71,7
Hard,Nick Kyrgios,241,151,231,63,37,Jannik Sinner,243,162,221,80,22,7
Hard,Miomir Kecmanovic,244,159,242,70,7,Matteo Berrettini,193,130,206,80,18,6
Hard,Taylor Fritz,998,659,1005,369,119,Alex De Minaur,784,473,790,288,35,25
Hard,Andrey Rublev,1109,702,1167,439,118,Hubert Hurkacz,1354,909,1380,497,193,35
Hard,Grigor Dimitrov,594,385,599,222,48,John Isner,336,227,310,69,78,14
Hard,Carlos Alcaraz,804,500,851,335,24,Casper Ruud,710,455,714,262,41,22
Hard,Carlos Alcaraz,1001,613,1017,402,39,Hubert Hurkacz,918,598,985,363,119,23
Hard,Casper Ruud,0,0,0,0,0,Francisco Cerundolo,0,0,0,0,0,0
Hard,Hubert Hurkacz,1530,1014,1576,583,197,Daniil Medvedev,1805,1219,1974,822,241,48
Hard,Carlos Alcaraz,282,216,313,111,18,Miomir Kecmanovic,306,199,332,111,25,6
Hard,Francisco Cerundolo,0,0,0,0,0,Jannik Sinner,0,0,0,0,0,0
Hard,Casper Ruud,962,610,899,327,60,Alexander Zverev,1769,1196,1903,683,251,36
Hard,Daniil Medvedev,1142,771,1212,483,144,Jenson Brooksby,643,399,659,256,13,24
Hard,Hubert Hurkacz,794,514,829,321,84,Lloyd Harris,964,638,956,324,136,25
Hard,Carlos Alcaraz,931,586,981,357,37,Stefanos Tsitsipas,896,608,916,340,71,24
Hard,Miomir Kecmanovic,382,234,376,141,17,Taylor Fritz,267,184,324,135,29,8
Hard,Jannik Sinner,243,162,221,80,22,Nick Kyrgios,241,151,231,63,37,7
Hard,Francisco Cerundolo,0,0,0,0,0,Frances Tiafoe,0,0,0,0,0,0
Hard,Casper Ruud,714,457,670,237,75,Cameron Norrie,629,390,633,274,43,19
Hard,Alexander Zverev,178,110,195,81,19,Thanasi Kokkinakis,207,129,147,37,23,3
Clay,Stefanos Tsitsipas,890,594,820,297,55,Alejandro Davidovich Fokina,659,380,602,243,5,17
Clay,Alejandro Davidovich Fokina,87,55,107,46,3,Grigor Dimitrov,135,91,138,58,3,4
Clay,Stefanos Tsitsipas,257,175,281,115,10,Alexander Zverev,343,228,383,161,25,9
Clay,Alejandro Davidovich Fokina,100,43,106,36,2,Taylor Fritz,154,97,192,67,10,4
Clay,Grigor Dimitrov,0,0,0,0,0,Hubert Hurkacz,0,0,0,0,0,0
Clay,Stefanos Tsitsipas,437,303,427,168,23,Diego Schwartzman,411,235,417,138,8,12
Clay,Alexander Zverev,261,164,273,97,21,Jannik Sinner,208,103,205,71,2,6
Clay,Alejandro Davidovich Fokina,356,220,381,151,4,David Goffin,218,135,218,76,11,8
