name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Caroline Garcia,59,30,44,12,7,853,476,777,281,42,273,156,239,87,6,Aryna Sabalenka,88,54,87,40,10,811,497,800,331,72,566,362,538,244,41,0,0,0
Madison Keys,249,164,280,111,18,225,127,190,84,16,131,68,125,44,7,Elena Rybakina,87,47,88,34,10,473,313,445,184,55,229,126,197,78,10,0,0,0
Petra Kvitova,157,89,151,60,9,546,340,501,235,32,466,290,491,200,28,Ajla Tomljanovic,235,129,214,91,6,592,325,588,244,19,230,123,215,88,8,0,0,0
Caroline Garcia,0,0,0,0,0,754,419,692,243,40,57,25,74,32,1,Jessica Pegula,96,58,105,41,3,459,282,426,194,18,142,84,135,66,4,0,0,0
Aryna Sabalenka,167,97,131,61,10,260,171,284,130,23,179,110,156,82,13,Shuai Zhang,0,0,0,0,0,303,143,291,117,3,244,128,283,109,5,0,0,0
Madison Keys,78,49,104,42,8,170,93,153,59,8,0,0,0,0,0,Iga Swiatek,0,0,0,0,0,374,228,354,132,19,61,35,62,19,0,0,0,0
Elena Rybakina,127,79,136,57,17,436,287,449,176,29,127,75,107,38,5,Alison Riske Amritraj,516,307,585,241,7,258,142,293,124,9,77,36,87,35,1,0,0,0
Ajla Tomljanovic,183,103,166,63,6,816,451,849,369,30,170,85,165,58,4,Veronika Kudermetova,62,38,52,11,5,979,544,944,374,61,364,208,318,131,20,0,0,0
Petra Kvitova,157,89,151,60,9,676,406,690,330,35,290,165,316,136,18,Ons Jabeur,205,130,244,121,21,661,384,711,313,42,417,227,385,202,13,0,0,0
Jessica Pegula,0,0,0,0,0,160,89,179,74,6,63,43,62,25,5,Emma Raducanu,52,36,97,48,4,116,79,114,50,10,0,0,0,0,0,0,0,0
Caroline Garcia,169,88,144,62,12,712,386,595,204,33,251,146,253,107,9,Elise Mertens,137,82,164,81,4,444,241,432,175,16,536,318,643,306,20,0,0,0
Aryna Sabalenka,186,110,180,84,16,801,512,932,404,74,394,234,348,141,25,Shelby Rogers,288,174,319,115,8,811,482,863,358,36,164,87,139,46,3,0,0,0
Shuai Zhang,170,106,201,87,5,285,164,336,131,12,216,106,195,59,1,Anett Kontaveit,0,0,0,0,0,763,475,820,379,36,138,87,161,73,7,0,0,0
Iga Swiatek,0,0,0,0,0,273,172,324,146,15,121,73,111,44,2,Jule Niemeier,101,64,88,29,12,47,18,49,18,3,137,87,161,70,8,0,0,0
Jessica Pegula,85,48,86,33,2,1008,610,1094,494,45,126,73,124,51,7,Petra Kvitova,55,32,61,20,0,723,415,717,328,36,357,220,361,148,18,0,0,0
Karolina Pliskova,357,222,370,151,43,722,415,640,250,58,380,214,345,139,37,Victoria Azarenka,256,149,245,98,11,911,518,936,430,35,84,40,96,44,3,0,0,0
Aryna Sabalenka,311,205,283,111,41,977,600,1005,415,97,663,421,655,308,51,Danielle Collins,94,57,86,39,1,1457,845,1387,592,81,124,76,111,45,8,0,0,0
Cori Gauff,104,54,85,36,8,0,0,0,0,0,246,146,250,128,10,Shuai Zhang,118,67,107,41,6,226,117,222,89,3,173,87,150,47,1,0,0,0
Caroline Garcia,0,0,0,0,0,193,120,175,64,11,66,35,55,18,3,Alison Riske Amritraj,68,38,66,34,3,135,64,149,51,5,0,0,0,0,0,0,0,0
Ons Jabeur,367,228,393,181,26,1185,707,1265,573,54,352,200,353,168,15,Veronika Kudermetova,0,0,0,0,0,1215,693,1238,486,95,612,360,503,201,27,0,0,0
Ajla Tomljanovic,175,104,164,78,6,339,184,373,159,17,344,191,409,172,8,Liudmila Samsonova,286,171,308,128,27,833,509,828,318,69,124,71,125,40,11,0,0,0
Iga Swiatek,137,61,161,61,4,840,511,934,404,40,217,144,211,97,3,Jessica Pegula,61,36,59,31,2,1091,672,1196,541,49,309,162,295,131,8,0,0,0
Aryna Sabalenka,166,101,158,71,9,1283,762,1333,554,113,656,399,569,249,48,Karolina Pliskova,326,198,345,139,35,1142,667,1061,416,117,501,271,462,184,35,0,0,0
Caroline Garcia,0,0,0,0,0,508,281,494,189,23,135,71,141,51,2,Cori Gauff,255,143,237,90,24,299,181,258,94,23,171,91,179,79,7,0,0,0
Ons Jabeur,418,265,478,208,37,767,450,834,354,44,500,274,447,231,19,Ajla Tomljanovic,299,176,296,126,8,958,536,987,399,36,349,191,406,160,7,0,0,0
Iga Swiatek,185,92,207,85,8,738,435,743,311,30,549,350,561,247,14,Aryna Sabalenka,513,323,454,184,52,1146,687,1200,487,100,583,352,553,247,38,0,0,0
Ons Jabeur,215,132,235,115,18,1050,629,1073,470,53,397,232,378,178,18,Caroline Garcia,59,30,44,12,7,1024,569,938,345,42,256,127,268,117,11,0,0,0
Iga Swiatek,229,136,256,104,12,665,410,752,323,29,271,186,269,138,6,Ons Jabeur,403,251,474,211,26,1058,620,1140,508,46,242,140,239,104,18,0,0,0
Jessica Pegula,362,212,341,138,11,1309,782,1386,656,61,423,226,383,173,15,Maria Sakkari,32,28,48,27,7,988,602,1056,465,70,414,255,445,216,33,0,0,0
Jessica Pegula,163,100,135,47,5,696,418,755,347,31,236,137,230,104,10,Victoria Azarenka,243,143,226,90,23,629,381,662,329,28,165,87,190,92,5,0,0,0
Maria Sakkari,32,28,48,27,7,431,276,493,226,24,116,63,105,42,8,Marie Bouzkova,0,0,0,0,0,280,153,344,129,6,165,82,125,51,1,0,0,0
Victoria Azarenka,128,78,103,38,8,740,422,802,394,28,81,47,94,48,2,Cori Gauff,62,34,60,23,6,541,312,570,243,33,378,217,373,176,21,0,0,0
Jessica Pegula,225,138,209,93,9,563,328,567,274,17,106,56,120,52,2,Sloane Stephens,158,92,133,57,3,384,232,386,148,10,317,160,331,156,7,0,0,0
Maria Sakkari,87,48,73,28,6,979,575,994,427,60,559,331,603,271,38,Veronika Kudermetova,289,168,282,107,19,1123,628,1058,421,83,541,317,449,179,23,0,0,0
Marie Bouzkova,68,37,64,22,3,297,152,304,142,4,0,0,0,0,0,Anna Kalinskaya,0,0,0,0,0,256,148,290,130,4,0,0,0,0,0,0,0,0
Victoria Azarenka,54,32,48,11,6,324,190,338,174,21,84,40,96,44,3,Madison Keys,189,124,217,83,16,311,166,291,97,27,63,34,69,25,1,0,0,0
Cori Gauff,60,38,52,22,9,416,235,432,183,30,210,115,221,105,6,Martina Trevisan,73,37,51,15,1,241,126,215,69,3,43,15,48,18,0,0,0,0
Jessica Pegula,0,0,0,0,0,263,151,299,136,10,136,87,131,60,6,Bianca Andreescu,50,21,49,18,1,469,263,507,213,15,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,299,182,283,109,6,185,87,214,91,5,Caroline Garcia,59,30,44,12,7,376,213,344,148,17,144,81,122,37,4,0,0,0
Veronika Kudermetova,165,98,158,58,11,963,541,982,396,69,448,270,403,171,26,Jelena Ostapenko,333,191,361,194,9,842,469,864,400,26,0,0,0,0,0,0,0,0
Maria Sakkari,87,48,73,28,6,745,429,720,313,37,290,176,296,128,18,Danielle Collins,136,71,129,54,1,802,453,757,331,46,0,0,0,0,0,0,0,0
Anna Kalinskaya,0,0,0,0,0,401,238,373,127,10,73,37,70,30,2,Daria Kasatkina,67,34,67,27,1,433,249,456,214,8,120,63,116,58,1,0,0,0
Marie Bouzkova,68,37,64,22,3,438,249,404,166,11,170,84,174,80,3,Liudmila Samsonova,85,54,77,32,7,623,363,630,260,52,52,25,60,23,5,0,0,0
Iga Swiatek,121,70,155,61,6,780,487,837,355,32,391,247,408,176,5,Cori Gauff,58,36,50,27,5,880,518,860,349,66,610,347,665,296,27,0,0,0
Iga Swiatek,69,29,72,28,2,338,208,395,181,22,311,196,317,142,5,Caroline Garcia,0,0,0,0,0,563,309,459,150,24,185,114,176,62,5,0,0,0
Iga Swiatek,207,131,247,114,12,641,411,750,347,34,311,193,305,139,3,Daria Kasatkina,354,181,361,171,12,810,466,833,364,22,463,251,499,234,14,0,0,0
Caroline Garcia,0,0,0,0,0,508,281,494,189,23,135,71,141,51,2,Cori Gauff,255,143,237,90,24,299,181,258,94,23,171,91,179,79,7,0,0,0
Daria Kasatkina,202,117,215,103,6,1212,687,1366,610,31,278,151,264,127,11,Cori Gauff,224,124,195,86,19,1137,692,1099,440,92,582,345,638,285,25,0,0,0
Caroline Garcia,113,52,87,28,11,609,356,616,245,34,324,182,300,110,12,Daria Kasatkina,109,59,82,43,0,590,365,653,301,24,272,134,256,130,4,0,0,0
Ons Jabeur,271,161,276,119,23,1052,614,1139,503,59,371,218,356,172,16,Jessica Pegula,200,124,208,86,6,1340,802,1403,634,59,352,189,326,151,12,0,0,0
Maria Sakkari,0,0,0,0,0,1564,911,1540,654,88,498,301,521,242,37,Ons Jabeur,482,296,508,221,42,1437,836,1509,648,87,116,64,104,46,8,0,0,0
Aryna Sabalenka,251,155,223,93,33,1118,667,1142,465,98,542,339,467,213,36,Ons Jabeur,425,271,459,205,28,1294,749,1402,631,59,406,223,356,181,19,0,0,0
Maria Sakkari,32,28,48,27,7,988,602,1056,465,70,414,255,445,216,33,Jessica Pegula,362,212,341,138,11,1309,782,1386,656,61,423,226,383,173,15,0,0,0
Aryna Sabalenka,266,167,241,92,27,603,369,607,261,59,390,250,379,178,24,Jessica Pegula,146,84,145,64,4,1075,634,1100,502,45,124,68,127,70,2,0,0,0
Maria Sakkari,0,0,0,0,0,1146,657,1083,446,47,527,316,547,236,25,Aryna Sabalenka,204,128,161,50,23,1049,623,1041,434,82,330,213,297,132,25,0,0,0
Aryna Sabalenka,513,323,454,184,52,1146,687,1200,487,100,583,352,553,247,38,Iga Swiatek,185,92,207,85,8,738,435,743,311,30,549,350,561,247,14,0,0,0
Caroline Garcia,113,52,87,28,11,795,441,697,238,42,275,147,265,94,5,Maria Sakkari,0,0,0,0,0,1143,626,1114,478,55,465,273,486,210,20,0,0,0
Caroline Garcia,59,30,44,12,7,853,476,777,281,42,273,156,239,87,6,Aryna Sabalenka,88,54,87,40,10,811,497,800,331,72,566,362,538,244,41,0,0,0
