name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Hyeon Chung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Cuevas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Chardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Querrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borna Coric,0,0,0,0,0,74,45,85,24,2,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,85,61,74,29,12,0,0,0,0,0,0,1,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyeon Chung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,76,46,68,19,4,0,0,0,0,0,Milos Raonic,0,0,0,0,0,68,49,76,30,17,0,0,0,0,0,0,1,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,400,250,362,111,36,0,0,0,0,0,Roger Federer,0,0,0,0,0,362,251,400,150,38,0,0,0,0,0,0,4,0
John Isner,67,41,46,6,14,0,0,0,0,0,105,72,107,31,21,Marin Cilic,46,40,67,26,10,0,0,0,0,0,107,76,105,33,8,1,0,1
Hyeon Chung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joao Sousa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Chardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Filip Krajinovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Shapovalov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,281,186,255,67,14,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,255,188,281,95,38,0,0,0,0,0,0,4,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frances Tiafoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Verdasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,77,64,93,34,30,0,0,0,0,0,Hyeon Chung,0,0,0,0,0,93,59,77,13,4,0,0,0,0,0,0,1,0
Juan Martin del Potro,0,0,0,0,0,76,46,68,19,4,0,0,0,0,0,Milos Raonic,0,0,0,0,0,68,49,76,30,17,0,0,0,0,0,0,1,0
Alexander Zverev,0,0,0,0,0,149,103,150,45,22,0,0,0,0,0,Borna Coric,0,0,0,0,0,150,105,149,46,5,0,0,0,0,0,0,1,0
Pablo Carreno Busta,0,0,0,0,0,226,132,168,44,1,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,168,124,226,94,36,0,0,0,0,0,0,2,0
John Isner,0,0,0,0,0,167,120,160,43,39,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,160,117,167,47,19,0,0,0,0,0,0,2,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,116,88,112,25,28,89,58,82,17,8,Alexander Zverev,0,0,0,0,0,112,87,116,28,9,82,65,89,31,12,0,1,1
Marin Cilic,0,0,0,0,0,0,0,0,0,0,79,56,81,34,9,Milos Raonic,0,0,0,0,0,0,0,0,0,0,81,47,79,23,8,0,0,1
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andreas Seppi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,102,69,109,32,14,Jan Lennard Struff,0,0,0,0,0,0,0,0,0,0,109,77,102,33,12,0,0,1
Richard Gasquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mischa Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Goffin,0,0,0,0,0,122,71,104,40,12,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,104,64,122,51,6,0,0,0,0,0,0,1,0
Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,79,53,81,30,9,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,81,51,79,26,4,0,0,1
Dominic Thiem,0,0,0,0,0,0,0,0,0,0,119,67,147,63,2,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,147,84,119,52,4,0,0,2
Rafael Nadal,94,69,103,43,7,59,41,68,31,3,0,0,0,0,0,Karen Khachanov,103,60,94,25,13,68,37,59,18,7,0,0,0,0,0,1,1,0
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,78,55,94,35,11,186,123,175,65,21,0,0,0,0,0,Richard Gasquet,94,59,78,23,3,175,110,186,63,5,0,0,0,0,0,1,2,0
Grigor Dimitrov,0,0,0,0,0,435,270,416,188,33,0,0,0,0,0,David Goffin,0,0,0,0,0,416,228,435,165,23,0,0,0,0,0,0,5,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,284,189,289,122,8,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,289,167,284,95,13,0,0,4
Kei Nishikori,0,0,0,0,0,54,33,47,7,2,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,47,40,54,21,4,0,0,0,0,0,0,1,0
Rafael Nadal,0,0,0,0,0,369,249,361,133,15,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,361,228,369,120,43,0,0,0,0,0,0,3,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leonardo Mayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Cuevas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denis Shapovalov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Edmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Goffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dusan Lajovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,0,0,0,0,0,61,35,63,21,5,49,38,56,24,0,Borna Coric,0,0,0,0,0,63,42,61,26,3,56,32,49,11,3,0,1,1
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,58,31,58,31,2,Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,58,27,58,27,1,0,0,1
Alexander Zverev,0,0,0,0,0,112,87,116,28,9,82,65,89,31,12,John Isner,0,0,0,0,0,116,88,112,25,28,89,58,82,17,8,0,1,1
Denis Shapovalov,96,67,94,27,12,137,93,162,56,10,0,0,0,0,0,Kyle Edmund,94,67,96,29,7,162,106,137,44,10,0,0,0,0,0,1,2,0
Kevin Anderson,0,0,0,0,0,65,44,65,29,8,0,0,0,0,0,Dusan Lajovic,0,0,0,0,0,65,36,65,21,0,0,0,0,0,0,0,1,0
Dominic Thiem,0,0,0,0,0,0,0,0,0,0,289,167,284,95,13,Rafael Nadal,0,0,0,0,0,0,0,0,0,0,284,189,289,122,8,0,0,4
Alexander Zverev,0,0,0,0,0,70,48,70,30,2,0,0,0,0,0,Denis Shapovalov,0,0,0,0,0,70,40,70,22,3,0,0,0,0,0,0,2,0
Dominic Thiem,0,0,0,0,0,113,72,104,30,9,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,104,74,113,41,21,0,0,0,0,0,0,1,0
Alexander Zverev,0,0,0,0,0,85,52,79,27,7,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,79,52,85,33,6,0,0,0,0,0,0,1,0
Alexander Zverev,0,0,0,0,0,65,46,82,34,7,0,0,0,0,0,Kyle Edmund,0,0,0,0,0,82,48,65,19,3,0,0,0,0,0,0,1,0
David Goffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,104,70,88,35,13,0,0,0,0,0,Benoit Paire,0,0,0,0,0,88,53,104,34,9,0,0,0,0,0,0,1,0
Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aljaz Bedene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,80,62,74,30,10,99,62,99,49,3,Albert Ramos,0,0,0,0,0,74,44,80,18,6,99,50,99,37,3,0,1,1
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Fognini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Gojowczyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,105,71,120,44,2,0,0,0,0,0,Denis Shapovalov,0,0,0,0,0,120,76,105,34,9,0,0,0,0,0,0,1,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Goffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rafael Nadal,0,0,0,0,0,96,75,119,55,13,122,74,111,46,5,Fabio Fognini,0,0,0,0,0,119,64,96,21,8,111,65,122,48,3,0,2,1
Alexander Zverev,0,0,0,0,0,94,62,80,26,9,117,78,107,38,7,Marin Cilic,0,0,0,0,0,80,54,94,32,5,107,69,117,39,12,0,1,1
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,57,38,56,27,2,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,56,29,57,19,4,0,0,1
Rafael Nadal,0,0,0,0,0,150,105,172,68,11,35,28,57,31,1,Alexander Zverev,0,0,0,0,0,172,104,150,45,19,57,26,35,7,2,0,1,1
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maximilian Marterer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio Fognini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,160,117,167,47,19,0,0,0,0,0,John Isner,0,0,0,0,0,167,120,160,43,39,0,0,0,0,0,0,2,0
Marco Cecchinato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Goffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,187,122,207,94,5,0,0,0,0,0,Fernando Verdasco,0,0,0,0,0,207,113,187,65,7,0,0,0,0,0,0,2,0
Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,58,31,58,31,2,Diego Schwartzman,0,0,0,0,0,0,0,0,0,0,58,27,58,27,1,0,0,1
Juan Martin del Potro,0,0,0,0,0,55,37,66,31,7,0,0,0,0,0,Marin Cilic,0,0,0,0,0,66,35,55,18,6,0,0,0,0,0,0,1,0
Marco Cecchinato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Thiem,0,0,0,0,0,79,52,85,33,6,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,85,52,79,27,7,0,0,0,0,0,0,1,0
Rafael Nadal,0,0,0,0,0,90,68,95,41,5,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,95,54,90,22,7,0,0,0,0,0,0,1,0
Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Cecchinato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,284,189,289,122,8,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,289,167,284,95,13,0,0,4
Roger Federer,0,0,0,0,0,72,51,83,33,12,0,0,0,0,0,Adrian Mannarino,0,0,0,0,0,83,50,72,21,1,0,0,0,0,0,0,1,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gael Monfils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mackenzie Mcdonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,100,70,77,19,14,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,77,58,100,30,16,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ernests Gulbis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilles Simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jiri Vesely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rafael Nadal,0,0,0,0,0,90,68,95,41,5,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,95,54,90,22,7,0,0,0,0,0,0,1,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,56,29,57,19,4,Rafael Nadal,0,0,0,0,0,0,0,0,0,0,57,38,56,27,2,0,0,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Zverev,0,0,0,0,0,47,37,51,21,7,0,0,0,0,0,Daniil Medvedev,0,0,0,0,0,51,30,47,10,2,0,0,0,0,0,0,1,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ilya Ivashka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frances Tiafoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,147,111,138,40,8,John Isner,0,0,0,0,0,0,0,0,0,0,138,98,147,36,14,0,0,1
Robin Haase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Shapovalov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,139,76,145,61,14,58,34,70,37,2,Diego Schwartzman,0,0,0,0,0,145,84,139,63,6,70,33,58,24,0,0,1,1
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,65,50,86,44,4,Stan Wawrinka,0,0,0,0,0,0,0,0,0,0,86,42,65,15,1,0,0,1
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexander Zverev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Haase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,129,90,139,63,7,0,0,0,0,0,Marin Cilic,0,0,0,0,0,139,76,129,39,19,0,0,0,0,0,0,2,0
Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,94,69,103,43,7,59,41,68,31,3,0,0,0,0,0,Karen Khachanov,103,60,94,25,13,68,37,59,18,7,0,0,0,0,0,1,1,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefanos Tsitsipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leonardo Mayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stan Wawrinka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marton Fucsovics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Goffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karen Khachanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Haase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Shapovalov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,200,137,207,77,13,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,207,130,200,63,15,0,0,0,0,0,0,2,0
David Goffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Carreno Busta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,117,84,158,65,11,0,0,0,0,0,David Goffin,0,0,0,0,0,158,93,117,33,13,0,0,0,0,0,0,2,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,0,0,0,0,0,53,41,65,41,3,Nikoloz Basilashvili,0,0,0,0,0,0,0,0,0,0,65,24,53,12,1,0,0,1
Dominic Thiem,0,0,0,0,0,113,72,104,30,9,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,104,74,113,41,21,0,0,0,0,0,0,1,0
Juan Martin del Potro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Borna Coric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,56,40,66,29,7,David Goffin,0,0,0,0,0,0,0,0,0,0,66,37,56,16,3,0,0,1
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,88,59,83,40,2,Joao Sousa,0,0,0,0,0,0,0,0,0,0,83,43,88,29,2,0,0,1
John Millman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
