name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Cameron Norrie,305,213,317,107,24,1272,810,1350,533,76,507,303,466,157,19,Carlos Alcaraz,0,0,0,0,0,1003,664,1003,386,42,616,368,656,281,20,0,0,0
Borna Coric,0,0,0,0,0,374,258,392,137,37,0,0,0,0,0,Felix Auger Aliassime,41,25,40,17,5,313,195,330,118,32,0,0,0,0,0,0,0,0
Daniil Medvedev,582,390,649,257,66,1753,1210,1778,669,232,237,152,267,119,16,Denis Shapovalov,366,237,322,116,37,1264,831,1274,446,110,363,227,348,119,24,0,0,0
Taylor Fritz,260,174,242,67,29,1927,1254,1847,661,228,438,254,448,162,28,Andrey Rublev,78,54,85,36,6,952,623,980,373,120,942,616,1007,391,56,0,0,0
Stefanos Tsitsipas,78,51,103,33,15,1473,1014,1517,561,166,854,607,854,363,49,Diego Schwartzman,68,51,93,46,0,1359,809,1376,554,30,571,342,607,231,9,0,0,0
John Isner,148,108,158,47,36,1016,687,918,220,202,327,231,330,84,80,Sebastian Korda,84,54,64,26,13,538,324,484,162,32,105,67,129,52,5,0,0,0
Cameron Norrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Shelton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Alcaraz,82,41,64,16,2,775,529,805,313,34,197,131,227,106,13,Marin Cilic,266,177,290,120,37,651,410,625,217,75,339,208,331,122,36,0,0,0
Felix Auger Aliassime,665,457,657,225,89,1696,1128,1772,632,205,561,349,550,225,36,Jannik Sinner,132,73,139,55,2,2300,1487,2338,915,160,730,478,776,329,37,0,0,0
Borna Coric,0,0,0,0,0,367,252,393,137,58,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,361,233,352,160,21,0,0,0,0,0,0,0,0
Nick Kyrgios,40,23,41,16,4,241,151,231,63,37,0,0,0,0,0,Daniil Medvedev,0,0,0,0,0,455,321,496,215,64,180,119,190,67,15,0,0,0
Karen Khachanov,0,0,0,0,0,592,354,585,211,54,441,272,446,177,22,Pablo Carreno Busta,55,42,75,29,0,469,313,460,171,37,411,260,449,176,14,0,0,0
Matteo Berrettini,641,463,650,230,105,860,581,786,240,137,720,486,705,242,73,Alejandro Davidovich Fokina,0,0,0,0,0,551,345,569,216,26,1089,626,1046,402,13,0,0,0
Casper Ruud,57,31,48,14,2,712,482,682,244,55,362,251,371,138,22,Corentin Moutet,112,68,117,43,4,476,302,474,159,11,367,215,388,169,3,0,0,0
Jannik Sinner,0,0,0,0,0,1038,669,1048,391,46,487,287,498,209,19,Ilya Ivashka,115,78,102,33,13,796,509,818,316,73,316,211,309,123,22,0,0,0
Carlos Alcaraz,82,41,64,16,2,775,529,805,313,34,197,131,227,106,13,Marin Cilic,266,177,290,120,37,651,410,625,217,75,339,208,331,122,36,0,0,0
Andrey Rublev,575,388,593,238,48,2190,1490,2370,964,242,1003,650,1014,401,54,Cameron Norrie,151,105,161,65,17,2254,1385,2310,933,148,755,480,733,267,45,0,0,0
Frances Tiafoe,161,106,145,49,7,912,563,788,280,89,167,100,167,66,6,Rafael Nadal,0,0,0,0,0,233,169,240,80,22,1106,681,1101,492,33,0,0,0
Karen Khachanov,134,89,130,47,15,732,474,697,262,46,129,73,131,43,7,Nick Kyrgios,190,128,200,73,27,406,282,429,128,84,0,0,0,0,0,0,0,0
Casper Ruud,57,31,48,14,2,635,392,621,217,37,629,404,661,274,32,Matteo Berrettini,532,368,480,160,81,618,379,522,150,71,664,433,645,218,51,0,0,0
Carlos Alcaraz,82,41,64,16,2,1245,777,1257,463,42,409,234,426,182,6,Jannik Sinner,132,73,139,55,2,963,629,1014,400,68,685,404,695,273,22,0,0,0
Frances Tiafoe,182,120,160,47,11,1878,1213,1817,642,163,99,55,96,35,3,Andrey Rublev,118,88,141,43,15,1553,1014,1611,643,157,225,133,220,81,5,0,0,0
Casper Ruud,0,0,0,0,0,1199,767,1177,387,78,794,521,812,315,48,Karen Khachanov,229,140,193,51,11,1520,956,1461,523,121,328,204,303,108,22,0,0,0
Carlos Alcaraz,82,41,64,16,2,1125,700,1153,438,53,82,45,66,24,0,Frances Tiafoe,103,70,78,27,7,1350,865,1301,461,108,102,57,77,27,4,0,0,0
Carlos Alcaraz,82,41,64,16,2,1356,858,1427,547,58,176,107,162,71,11,Casper Ruud,57,31,48,14,2,848,548,841,297,47,562,364,579,243,26,0,0,0
Holger Rune,0,0,0,0,0,185,128,197,71,14,198,103,181,57,3,Novak Djokovic,0,0,0,0,0,53,41,69,31,10,134,98,155,70,7,0,0,0
Holger Rune,0,0,0,0,0,90,57,97,44,6,324,169,340,117,13,Felix Auger Aliassime,0,0,0,0,0,190,122,184,69,27,134,74,121,36,8,0,0,0
Novak Djokovic,189,138,239,102,14,1537,1063,1633,664,193,875,560,950,423,46,Stefanos Tsitsipas,78,51,103,33,15,1144,768,1163,400,105,1148,815,1197,485,66,0,0,0
Holger Rune,0,0,0,0,0,258,177,289,122,23,428,243,446,164,12,Carlos Alcaraz,0,0,0,0,0,351,252,364,136,28,253,155,261,125,5,0,0,0
Felix Auger Aliassime,619,452,672,251,98,983,642,1045,354,100,321,210,325,142,16,Frances Tiafoe,240,156,227,69,11,1568,985,1542,565,120,167,100,167,66,6,0,0,0
Novak Djokovic,0,0,0,0,0,380,276,429,181,55,516,321,664,302,17,Lorenzo Musetti,96,57,82,18,3,458,261,434,149,16,299,186,303,120,3,0,0,0
Stefanos Tsitsipas,78,51,103,33,15,1192,807,1264,462,121,520,375,594,248,37,Tommy Paul,0,0,0,0,0,1511,919,1584,621,90,454,260,475,174,24,0,0,0
Carlos Alcaraz,82,41,64,16,2,596,383,601,223,19,370,219,389,166,7,Grigor Dimitrov,0,0,0,0,0,1056,679,1042,379,67,211,119,203,83,7,0,0,0
Holger Rune,0,0,0,0,0,257,159,277,92,16,372,203,400,145,15,Andrey Rublev,104,72,114,50,11,323,212,364,151,42,254,161,266,107,14,0,0,0
Frances Tiafoe,251,173,270,98,25,675,431,636,227,44,355,208,336,123,24,Alex De Minaur,351,228,349,137,12,711,425,692,236,20,258,167,273,106,16,0,0,0
Felix Auger Aliassime,86,56,67,24,9,585,370,588,202,52,114,64,107,29,7,Gilles Simon,286,180,284,95,15,135,64,99,24,3,173,90,168,64,0,0,0,0
Novak Djokovic,306,221,339,131,22,1214,853,1286,519,164,618,410,745,324,26,Karen Khachanov,311,202,272,80,24,1295,839,1338,501,95,432,248,428,146,21,0,0,0
Lorenzo Musetti,0,0,0,0,0,787,489,791,282,50,773,448,795,307,13,Casper Ruud,0,0,0,0,0,548,351,542,175,49,717,510,761,322,55,0,0,0
Stefanos Tsitsipas,78,51,103,33,15,520,358,496,150,40,367,271,407,172,18,Corentin Moutet,126,77,129,36,5,414,269,425,137,19,239,135,230,109,2,0,0,0
Tommy Paul,0,0,0,0,0,582,350,586,232,25,342,213,297,91,14,Pablo Carreno Busta,151,100,144,49,5,630,403,642,211,33,358,228,365,130,10,0,0,0
Novak Djokovic,234,164,262,97,13,1345,936,1385,554,149,779,542,899,403,45,Casper Ruud,107,71,99,32,6,946,606,912,309,67,869,607,969,388,50,0,0,0
Casper Ruud,262,174,256,84,16,1424,928,1362,478,85,708,477,705,285,48,Andrey Rublev,351,240,361,154,29,1463,970,1484,596,158,313,188,331,125,12,0,0,0
Novak Djokovic,326,229,358,135,21,1092,770,1166,471,128,454,305,526,243,22,Taylor Fritz,144,94,117,23,13,1477,952,1427,517,139,226,128,213,102,10,0,0,0
Rafael Nadal,0,0,0,0,0,386,276,421,155,36,1256,792,1259,563,44,Casper Ruud,0,0,0,0,0,1074,679,991,318,86,463,306,470,165,23,0,0,0
Felix Auger Aliassime,239,157,235,85,26,587,383,627,205,67,200,130,214,86,9,Rafael Nadal,0,0,0,0,0,314,223,321,109,30,779,501,749,340,23,0,0,0
Taylor Fritz,144,94,117,23,13,1208,790,1118,360,149,64,36,77,29,4,Rafael Nadal,0,0,0,0,0,82,61,104,46,7,905,550,910,399,29,0,0,0
Casper Ruud,107,71,99,32,6,1115,750,1081,368,84,581,384,580,212,26,Felix Auger Aliassime,570,386,601,213,76,1094,723,1160,407,138,134,92,145,64,7,0,0,0
Casper Ruud,0,0,0,0,0,1083,701,1034,374,99,468,303,493,189,28,Taylor Fritz,144,94,117,23,13,2122,1398,2038,710,247,289,156,282,114,16,0,0,0
Taylor Fritz,144,94,117,23,13,1396,905,1286,452,154,307,197,353,127,26,Felix Auger Aliassime,378,250,422,148,48,1131,751,1195,410,150,48,35,50,25,1,0,0,0
Stefanos Tsitsipas,78,51,103,33,15,1737,1176,1745,635,164,1404,956,1368,523,87,Daniil Medvedev,477,323,541,219,53,2579,1763,2737,1100,334,484,324,540,224,42,0,0,0
Andrey Rublev,394,276,427,161,43,1936,1260,2063,791,230,670,417,713,298,28,Stefanos Tsitsipas,78,51,103,33,15,1904,1312,2021,766,209,1472,1000,1462,574,93,0,0,0
Novak Djokovic,189,138,239,102,14,1537,1063,1633,664,193,875,560,950,423,46,Stefanos Tsitsipas,78,51,103,33,15,1144,768,1163,400,105,1148,815,1197,485,66,0,0,0
Andrey Rublev,141,90,136,59,13,1579,1024,1632,630,186,807,521,842,323,45,Daniil Medvedev,524,350,591,229,60,1819,1267,1953,762,253,254,157,269,96,14,0,0,0
Novak Djokovic,301,218,347,138,22,1354,951,1453,579,178,666,428,819,359,28,Daniil Medvedev,593,399,687,267,70,1535,1090,1584,613,223,519,334,537,203,40,0,0,0
Novak Djokovic,93,64,101,44,4,1708,1176,1794,722,202,892,570,1012,443,34,Andrey Rublev,117,70,119,36,4,1630,1084,1804,710,179,634,396,648,253,39,0,0,0
