surface,name1,pts_served1,service_pts_won1,pts_received1,receiving_pts_won1,aces1,name2,pts_served2,service_pts_won2,pts_received2,receiving_pts_won2,aces2,sample_size
Hard,Monica Puig,696,376,711,295,22,Caroline Wozniacki,1099,640,1029,455,56,26
Hard,Qiang Wang,723,375,774,353,24,Daria Saville,653,352,590,255,22,20
Hard,Katerina Siniakova,557,274,557,230,19,Garbine Muguruza,756,420,809,359,35,20
Hard,Anett Kontaveit,471,276,468,220,26,Shuai Zhang,481,302,470,232,32,14
Hard,Anastasia Pavlyuchenkova,793,454,759,349,36,Petra Kvitova,620,383,686,296,50,22
Hard,Ashleigh Barty,994,584,898,366,69,Angelique Kerber,1154,645,1279,529,16,29
Hard,Aryna Sabalenka,163,92,159,74,3,Sofia Kenin,143,76,164,77,1,4
Hard,Dominika Cibulkova,1084,593,1051,464,5,Daria Kasatkina,562,298,531,243,13,22
Hard,Qiang Wang,682,364,758,337,20,Monica Puig,883,485,1018,435,41,21
Hard,Anett Kontaveit,388,215,382,164,10,Katerina Siniakova,399,228,367,149,18,11
Hard,Ashleigh Barty,1045,608,991,391,69,Anastasia Pavlyuchenkova,1093,624,995,419,51,27
Hard,Aryna Sabalenka,96,53,86,38,5,Dominika Cibulkova,117,62,106,45,0,2
Hard,Anett Kontaveit,332,208,399,199,21,Qiang Wang,387,231,453,205,24,12
Hard,Aryna Sabalenka,207,121,223,95,15,Ashleigh Barty,179,104,163,57,13,6
Hard,Aryna Sabalenka,60,40,45,22,10,Anett Kontaveit,47,38,54,25,8,2
Clay,Simona Halep,402,224,430,195,7,Elise Mertens,307,173,321,148,16,10
Clay,Angelique Kerber,98,55,90,41,1,Caroline Garcia,57,29,78,31,0,2
Clay,Garbine Muguruza,431,243,439,209,14,Lesia Tsurenko,575,300,529,227,13,15
Clay,Maria Sharapova,0,0,0,0,0,Serena Williams,0,0,0,0,0,0
Clay,Yulia Putintseva,0,0,0,0,0,Barbora Strycova,0,0,0,0,0,0
Clay,Madison Keys,0,0,0,0,0,Mihaela Buzarnescu,0,0,0,0,0,0
Clay,Sloane Stephens,0,0,0,0,0,Anett Kontaveit,0,0,0,0,0,0
Clay,Daria Kasatkina,121,71,91,52,3,Caroline Wozniacki,300,153,241,102,12,5
Clay,Simona Halep,543,306,651,285,10,Angelique Kerber,369,179,342,138,4,13
Clay,Garbine Muguruza,270,154,281,115,6,Maria Sharapova,152,97,161,67,12,5
Clay,Madison Keys,0,0,0,0,0,Yulia Putintseva,0,0,0,0,0,0
Clay,Sloane Stephens,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0
Clay,Simona Halep,695,389,805,357,15,Garbine Muguruza,681,374,688,307,21,19
Clay,Sloane Stephens,0,0,0,0,0,Madison Keys,0,0,0,0,0,0
Clay,Simona Halep,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0
Grass,Dominika Cibulkova,241,132,234,86,4,Su Wei Hsieh,140,73,139,57,9,5
Grass,Jelena Ostapenko,0,0,0,0,0,Aliaksandra Sasnovich,0,0,0,0,0,0
Grass,Daria Kasatkina,0,0,0,0,0,Alison Van Uytvanck,0,0,0,0,0,0
Grass,Angelique Kerber,0,0,0,0,0,Belinda Bencic,0,0,0,0,0,0
Grass,Kiki Bertens,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0
Grass,Julia Goerges,0,0,0,0,0,Donna Vekic,0,0,0,0,0,0
Grass,Serena Williams,0,0,0,0,0,Evgeniya Rodina,0,0,0,0,0,0
Grass,Camila Giorgi,0,0,0,0,0,Kate Makarova,0,0,0,0,0,0
Grass,Jelena Ostapenko,0,0,0,0,0,Dominika Cibulkova,0,0,0,0,0,0
Grass,Angelique Kerber,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0
Grass,Julia Goerges,59,41,73,36,4,Kiki Bertens,71,35,63,30,4,2
Grass,Serena Williams,0,0,0,0,0,Camila Giorgi,0,0,0,0,0,0
Grass,Angelique Kerber,81,38,59,24,1,Jelena Ostapenko,135,74,173,71,6,3
Grass,Serena Williams,0,0,0,0,0,Julia Goerges,0,0,0,0,0,0
Grass,Angelique Kerber,0,0,0,0,0,Serena Williams,0,0,0,0,0,0
Hard,Serena Williams,0,0,0,0,0,Kaia Kanepi,0,0,0,0,0,0
Hard,Karolina Pliskova,1413,877,1495,629,127,Ashleigh Barty,1005,567,884,355,68,34
Hard,Sloane Stephens,206,116,220,101,3,Elise Mertens,225,123,242,98,9,7
Hard,Anastasija Sevastova,947,510,889,377,24,Elina Svitolina,1190,691,1201,558,47,32
Hard,Carla Suarez Navarro,200,124,216,102,4,Maria Sharapova,145,90,124,59,17,6
Hard,Madison Keys,358,212,325,132,22,Dominika Cibulkova,454,250,453,210,4,11
Hard,Naomi Osaka,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,0
Hard,Lesia Tsurenko,0,0,0,0,0,Marketa Vondrousova,0,0,0,0,0,0
Hard,Serena Williams,300,192,364,169,30,Karolina Pliskova,385,232,381,187,31,11
Hard,Anastasija Sevastova,695,389,657,256,32,Sloane Stephens,705,406,680,270,15,22
Hard,Madison Keys,57,40,51,23,5,Carla Suarez Navarro,69,39,107,45,2,2
Hard,Naomi Osaka,363,198,363,135,13,Lesia Tsurenko,386,220,429,175,11,11
Hard,Serena Williams,135,83,135,61,19,Anastasija Sevastova,115,70,105,39,8,4
Hard,Naomi Osaka,235,128,241,99,9,Madison Keys,204,135,219,93,19,6
Hard,Naomi Osaka,269,162,267,90,23,Serena Williams,119,78,117,54,20,7
Hard,Simona Halep,531,306,523,247,15,Naomi Osaka,205,122,204,70,18,12
Hard,Karolina Pliskova,1428,890,1512,668,139,Barbora Strycova,1251,708,1227,588,47,40
Hard,Angelique Kerber,242,158,244,103,10,Su Wei Hsieh,200,110,181,66,2,6
Hard,Madison Keys,575,338,543,229,32,Caroline Garcia,604,348,615,271,33,14
Hard,Elise Mertens,53,23,45,16,3,Petra Martic,70,38,67,22,2,2
Hard,Elina Svitolina,0,0,0,0,0,Denisa Allertova,0,0,0,0,0,0
Hard,Carla Suarez Navarro,577,344,649,302,11,Anett Kontaveit,521,324,584,249,19,16
Hard,Caroline Wozniacki,871,505,892,462,26,Magdalena Rybarikova,836,445,823,348,34,25
Hard,Simona Halep,1113,625,1250,538,24,Karolina Pliskova,1327,824,1366,573,126,38
Hard,Angelique Kerber,945,534,979,409,15,Madison Keys,611,393,566,241,45,23
Hard,Elise Mertens,516,288,536,217,22,Elina Svitolina,738,431,784,375,26,17
Hard,Caroline Wozniacki,1148,663,1126,485,53,Carla Suarez Navarro,716,389,761,319,10,27
Hard,Simona Halep,1052,615,1153,526,30,Angelique Kerber,1205,701,1331,556,15,34
Hard,Caroline Wozniacki,912,557,888,419,41,Elise Mertens,919,520,868,376,41,27
Hard,Caroline Wozniacki,1311,721,1194,559,46,Simona Halep,1783,1009,1868,868,41,47
Hard,Daria Kasatkina,1377,720,1322,605,32,Caroline Wozniacki,1602,928,1545,728,56,42
Hard,Angelique Kerber,1264,706,1363,563,35,Caroline Garcia,1108,640,1062,442,63,30
Hard,Carla Suarez Navarro,0,0,0,0,0,Danielle Collins,0,0,0,0,0,0
Hard,Venus Williams,807,465,773,349,33,Anastasija Sevastova,915,523,909,387,31,26
Hard,Karolina Pliskova,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0
Hard,Naomi Osaka,200,121,210,80,15,Maria Sakkari,208,108,216,87,6,7
Hard,Petra Martic,0,0,0,0,0,Marketa Vondrousova,0,0,0,0,0,0
Hard,Simona Halep,1374,771,1529,710,25,Qiang Wang,718,414,786,366,27,31
Hard,Daria Kasatkina,561,290,533,240,10,Angelique Kerber,1093,621,1143,484,24,21
Hard,Venus Williams,449,272,451,191,28,Carla Suarez Navarro,371,189,420,162,8,12
Hard,Naomi Osaka,497,292,476,192,32,Karolina Pliskova,418,267,430,194,41,15
Hard,Simona Halep,0,0,0,0,0,Petra Martic,0,0,0,0,0,0
Hard,Daria Kasatkina,1209,663,1195,586,30,Venus Williams,1185,677,1172,544,55,33
Hard,Naomi Osaka,205,122,204,70,18,Simona Halep,531,306,523,247,15,12
Hard,Naomi Osaka,764,424,749,280,34,Daria Kasatkina,772,405,783,344,16,23
Hard,Danielle Collins,0,0,0,0,0,Monica Puig,0,0,0,0,0,0
Hard,Venus Williams,761,450,786,324,47,Johanna Konta,835,527,886,378,70,22
Hard,Elina Svitolina,1288,732,1433,678,63,Ashleigh Barty,953,584,899,372,71,31
Hard,Jelena Ostapenko,708,378,767,357,18,Petra Kvitova,526,323,511,206,35,15
Hard,Angelique Kerber,69,36,67,28,1,Yafan Wang,64,25,74,36,0,2
Hard,Sloane Stephens,770,409,718,305,5,Garbine Muguruza,915,503,991,432,32,28
Hard,Karolina Pliskova,435,282,491,214,54,Zarina Diyas,222,136,212,92,10,10
Hard,Victoria Azarenka,0,0,0,0,0,Agnieszka Radwanska,0,0,0,0,0,0
Hard,Danielle Collins,0,0,0,0,0,Venus Williams,0,0,0,0,0,0
Hard,Jelena Ostapenko,1530,823,1555,699,70,Elina Svitolina,1390,829,1374,669,57,43
Hard,Sloane Stephens,246,146,226,102,5,Angelique Kerber,386,214,430,177,14,8
Hard,Victoria Azarenka,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0
Hard,Jelena Ostapenko,138,90,135,58,16,Danielle Collins,48,17,45,18,1,3
Hard,Sloane Stephens,0,0,0,0,0,Victoria Azarenka,0,0,0,0,0,0
Hard,Sloane Stephens,529,287,535,226,9,Jelena Ostapenko,747,384,775,356,19,17
Clay,Caroline Wozniacki,221,119,155,85,6,Anastasija Sevastova,153,86,162,73,4,5
Clay,Anett Kontaveit,193,116,191,77,9,Venus Williams,157,87,141,61,5,5
Clay,Elina Svitolina,317,189,279,131,8,Daria Kasatkina,176,80,166,78,0,7
Clay,Angelique Kerber,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,0
Clay,Jelena Ostapenko,154,82,152,69,7,Johanna Konta,259,146,312,140,11,6
Clay,Maria Sharapova,0,0,0,0,0,Daria Saville,0,0,0,0,0,0
Clay,Caroline Garcia,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0
Clay,Simona Halep,0,0,0,0,0,Madison Keys,0,0,0,0,0,0
Clay,Anett Kontaveit,64,43,62,32,5,Caroline Wozniacki,129,69,105,50,2,2
Clay,Elina Svitolina,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0
Clay,Maria Sharapova,155,94,185,83,7,Jelena Ostapenko,165,95,170,81,9,4
Clay,Simona Halep,143,95,151,67,3,Caroline Garcia,207,128,221,85,22,5
Clay,Elina Svitolina,731,425,726,353,29,Anett Kontaveit,357,204,335,135,15,15
Clay,Simona Halep,347,213,430,194,8,Maria Sharapova,215,141,255,111,23,8
Clay,Elina Svitolina,169,102,174,78,8,Simona Halep,136,84,165,79,0,5
Hard,Caroline Wozniacki,726,433,699,318,29,Anett Kontaveit,799,433,818,315,19,23
Hard,Katerina Siniakova,296,156,322,148,8,Kiki Bertens,169,91,164,70,14,7
Hard,Aryna Sabalenka,136,82,144,63,12,Caroline Garcia,128,81,115,51,9,4
Hard,Qiang Wang,760,409,844,380,29,Karolina Pliskova,1190,692,1216,514,98,28
Hard,Naomi Osaka,259,162,308,146,23,Julia Goerges,477,304,464,196,39,13
Hard,Shuai Zhang,627,350,608,252,24,Angelique Kerber,399,263,485,210,8,16
Hard,Dominika Cibulkova,702,380,698,288,9,Sloane Stephens,388,235,403,174,10,13
Hard,Anastasija Sevastova,904,499,883,373,28,Donna Vekic,542,288,505,215,23,21
Hard,Caroline Wozniacki,1058,598,1065,509,34,Katerina Siniakova,877,472,798,320,27,28
Hard,Qiang Wang,524,299,531,252,24,Aryna Sabalenka,345,207,379,175,27,11
Hard,Naomi Osaka,364,202,392,180,19,Shuai Zhang,490,271,484,208,29,15
Hard,Anastasija Sevastova,631,366,654,274,22,Dominika Cibulkova,988,550,937,390,11,20
Hard,Caroline Wozniacki,1337,803,1286,581,53,Qiang Wang,925,493,973,459,26,33
Hard,Anastasija Sevastova,240,123,217,91,3,Naomi Osaka,151,90,121,53,13,6
Hard,Caroline Wozniacki,1042,605,1051,523,36,Anastasija Sevastova,1215,659,1130,491,30,32
Clay,Kiki Bertens,601,349,613,295,44,Caroline Wozniacki,471,279,422,214,18,15
Clay,Maria Sharapova,155,94,185,83,7,Kristina Mladenovic,53,30,57,29,4,3
Clay,Carla Suarez Navarro,0,0,0,0,0,Bernarda Pera,0,0,0,0,0,0
Clay,Caroline Garcia,130,81,163,80,4,Julia Goerges,122,75,123,50,13,4
Clay,Petra Kvitova,0,0,0,0,0,Anett Kontaveit,0,0,0,0,0,0
Clay,Daria Kasatkina,121,71,91,52,3,Garbine Muguruza,219,117,215,111,6,5
Clay,Karolina Pliskova,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0
Clay,Simona Halep,152,83,154,72,5,Kristyna Pliskova,49,36,58,25,17,3
Clay,Kiki Bertens,324,194,313,143,22,Maria Sharapova,356,221,368,171,28,9
Clay,Caroline Garcia,89,51,107,50,0,Carla Suarez Navarro,84,41,79,37,0,2
Clay,Petra Kvitova,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0
Clay,Karolina Pliskova,432,265,465,171,30,Simona Halep,611,333,674,320,8,16
Clay,Kiki Bertens,162,100,160,88,15,Caroline Garcia,333,193,341,140,18,8
Clay,Petra Kvitova,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0
Clay,Petra Kvitova,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0
Hard,Kiki Bertens,285,147,259,104,9,Anett Kontaveit,261,143,256,110,7,7
Hard,Elina Svitolina,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0
Hard,Elise Mertens,225,123,242,98,9,Sloane Stephens,206,116,220,101,3,7
Hard,Petra Kvitova,265,174,272,113,24,Kristina Mladenovic,239,141,259,122,21,8
Hard,Aryna Sabalenka,136,82,144,63,12,Caroline Garcia,128,81,115,51,9,4
Hard,Madison Keys,611,393,566,241,45,Angelique Kerber,945,534,979,409,15,23
Hard,Lesia Tsurenko,761,410,686,275,14,Kate Makarova,834,469,856,372,41,22
Hard,Simona Halep,1501,857,1553,662,40,Ashleigh Barty,1077,606,968,395,67,36
Hard,Kiki Bertens,281,163,292,119,18,Elina Svitolina,345,206,370,186,10,10
Hard,Petra Kvitova,238,142,286,115,20,Elise Mertens,163,83,167,73,8,7
Hard,Aryna Sabalenka,299,180,343,148,15,Madison Keys,364,242,377,160,21,10
Hard,Simona Halep,868,470,951,404,17,Lesia Tsurenko,559,303,518,236,17,21
Hard,Kiki Bertens,279,150,317,129,9,Petra Kvitova,106,75,115,54,12,6
Hard,Simona Halep,265,167,274,137,6,Aryna Sabalenka,188,101,169,75,6,6
Hard,Kiki Bertens,108,53,114,41,9,Simona Halep,428,224,397,167,13,8
Hard,Elina Svitolina,1436,822,1581,773,65,Karolina Pliskova,1407,876,1429,611,127,41
Hard,Karolina Pliskova,1254,798,1315,579,117,Petra Kvitova,551,347,583,252,47,28
Hard,Elina Svitolina,743,419,784,373,41,Petra Kvitova,561,345,572,233,44,18
Hard,Karolina Pliskova,1388,865,1408,623,147,Caroline Wozniacki,1324,796,1306,632,62,42
Hard,Elina Svitolina,2110,1231,2207,1031,82,Caroline Wozniacki,1962,1198,1881,883,94,57
Hard,Caroline Wozniacki,718,424,732,375,33,Petra Kvitova,626,375,666,278,38,21
Hard,Sloane Stephens,296,148,292,117,5,Kiki Bertens,312,176,351,139,21,8
Hard,Kiki Bertens,708,406,760,333,59,Naomi Osaka,594,354,657,282,38,19
Hard,Sloane Stephens,532,288,501,207,4,Naomi Osaka,596,354,560,213,35,18
Hard,Kiki Bertens,398,204,381,168,18,Angelique Kerber,200,122,177,93,3,9
Hard,Sloane Stephens,246,146,226,102,5,Angelique Kerber,386,214,430,177,14,8
Hard,Angelique Kerber,576,345,649,273,16,Naomi Osaka,395,238,425,186,28,17
Hard,Elina Svitolina,345,206,370,186,10,Kiki Bertens,281,163,292,119,18,10
Hard,Sloane Stephens,589,333,583,263,12,Karolina Pliskova,1050,678,1111,468,109,24
Hard,Elina Svitolina,1427,833,1493,709,57,Sloane Stephens,665,377,655,274,10,30
