P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score,SetNo
Michael Berrer,Jurgen Melzer,hard,2,1,0,0,5
Michael Berrer,Jurgen Melzer,hard,1,1,15,0,5
Michael Berrer,Jurgen Melzer,hard,1,1,30,0,5
Michael Berrer,Jurgen Melzer,hard,1,1,40,0,5
Michael Berrer,Jurgen Melzer,hard,1,1,0,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,15,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,30,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,0,0,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,15,0,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,15,15,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,15,30,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,30,30,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,40,30,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,AD,40,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,40,AD,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,0,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,15,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,30,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,0,0,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,0,15,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,15,15,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,15,30,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,30,30,5
Viktor Troicki,Thomaz Bellucci,hard,2,2,30,40,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,AD,40,5
Viktor Troicki,Thomaz Bellucci,hard,2,1,0,0,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,0,15,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,0,30,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,15,30,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,30,30,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,30,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,AD,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,AD,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,AD,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,AD,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,AD,5
Viktor Troicki,Thomaz Bellucci,hard,1,1,40,40,5
Viktor Troicki,Thomaz Bellucci,hard,1,2,40,AD,5
