P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,1,15,15
R. Nadal,H. Dellien,hard,1,1,30,15
R. Nadal,H. Dellien,hard,1,1,40,15
R. Nadal,H. Dellien,hard,1,2,40,30
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,2,0,15
R. Nadal,H. Dellien,hard,2,2,0,30
R. Nadal,H. Dellien,hard,2,1,15,30
R. Nadal,H. Dellien,hard,2,2,15,40
R. Nadal,H. Dellien,hard,2,1,30,40
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,2,40,AD
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,2,0,30
R. Nadal,H. Dellien,hard,1,1,15,30
R. Nadal,H. Dellien,hard,1,1,30,30
R. Nadal,H. Dellien,hard,1,1,40,30
R. Nadal,H. Dellien,hard,1,2,40,40
R. Nadal,H. Dellien,hard,1,2,40,AD
R. Nadal,H. Dellien,hard,1,1,40,40
R. Nadal,H. Dellien,hard,1,2,40,AD
R. Nadal,H. Dellien,hard,1,1,40,40
R. Nadal,H. Dellien,hard,1,1,AD,40
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,1,15,0
R. Nadal,H. Dellien,hard,2,2,15,15
R. Nadal,H. Dellien,hard,2,2,15,30
R. Nadal,H. Dellien,hard,2,1,30,30
R. Nadal,H. Dellien,hard,2,2,30,40
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,2,40,AD
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,2,40,AD
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,2,40,AD
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,2,40,AD
R. Nadal,H. Dellien,hard,2,1,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,1,15,0
R. Nadal,H. Dellien,hard,1,2,15,15
R. Nadal,H. Dellien,hard,1,1,30,15
R. Nadal,H. Dellien,hard,1,1,40,15
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,2,0,15
R. Nadal,H. Dellien,hard,2,1,15,15
R. Nadal,H. Dellien,hard,2,2,15,30
R. Nadal,H. Dellien,hard,2,1,30,30
R. Nadal,H. Dellien,hard,2,2,30,40
R. Nadal,H. Dellien,hard,2,2,0,0
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,1,15,15
R. Nadal,H. Dellien,hard,1,2,15,30
R. Nadal,H. Dellien,hard,1,2,15,40
R. Nadal,H. Dellien,hard,1,2,0,0
R. Nadal,H. Dellien,hard,2,1,15,0
R. Nadal,H. Dellien,hard,2,2,15,15
R. Nadal,H. Dellien,hard,2,1,30,15
R. Nadal,H. Dellien,hard,2,2,30,30
R. Nadal,H. Dellien,hard,2,1,40,30
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,1,15,15
R. Nadal,H. Dellien,hard,1,1,30,15
R. Nadal,H. Dellien,hard,1,1,40,15
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,2,0,15
R. Nadal,H. Dellien,hard,2,2,0,30
R. Nadal,H. Dellien,hard,2,2,0,40
R. Nadal,H. Dellien,hard,2,2,0,0
R. Nadal,H. Dellien,hard,1,1,15,0
R. Nadal,H. Dellien,hard,1,1,30,0
R. Nadal,H. Dellien,hard,1,2,30,15
R. Nadal,H. Dellien,hard,1,1,40,15
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,2,0,15
R. Nadal,H. Dellien,hard,2,2,0,30
R. Nadal,H. Dellien,hard,2,2,0,40
R. Nadal,H. Dellien,hard,2,1,15,40
R. Nadal,H. Dellien,hard,2,2,0,0
R. Nadal,H. Dellien,hard,1,1,15,0
R. Nadal,H. Dellien,hard,1,1,30,0
R. Nadal,H. Dellien,hard,1,1,40,0
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,1,15,0
R. Nadal,H. Dellien,hard,2,1,30,0
R. Nadal,H. Dellien,hard,2,1,40,0
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,2,0,30
R. Nadal,H. Dellien,hard,1,1,15,30
R. Nadal,H. Dellien,hard,1,2,15,40
R. Nadal,H. Dellien,hard,1,1,30,40
R. Nadal,H. Dellien,hard,1,2,0,0
R. Nadal,H. Dellien,hard,2,2,0,15
R. Nadal,H. Dellien,hard,2,1,15,15
R. Nadal,H. Dellien,hard,2,1,30,15
R. Nadal,H. Dellien,hard,2,1,40,15
R. Nadal,H. Dellien,hard,2,2,40,30
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,1,15,0
R. Nadal,H. Dellien,hard,1,1,30,0
R. Nadal,H. Dellien,hard,1,1,40,0
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,1,15,0
R. Nadal,H. Dellien,hard,2,1,30,0
R. Nadal,H. Dellien,hard,2,1,40,0
R. Nadal,H. Dellien,hard,2,2,40,15
R. Nadal,H. Dellien,hard,2,2,40,30
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,2,0,30
R. Nadal,H. Dellien,hard,1,1,15,30
R. Nadal,H. Dellien,hard,1,1,30,30
R. Nadal,H. Dellien,hard,1,1,40,30
R. Nadal,H. Dellien,hard,1,2,40,40
R. Nadal,H. Dellien,hard,1,1,AD,40
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,1,15,0
R. Nadal,H. Dellien,hard,2,1,30,0
R. Nadal,H. Dellien,hard,2,2,30,15
R. Nadal,H. Dellien,hard,2,2,30,30
R. Nadal,H. Dellien,hard,2,1,40,30
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,1,15,0
R. Nadal,H. Dellien,hard,1,1,30,0
R. Nadal,H. Dellien,hard,1,1,40,0
R. Nadal,H. Dellien,hard,1,2,40,15
R. Nadal,H. Dellien,hard,1,1,0,0
R. Nadal,H. Dellien,hard,2,2,0,15
R. Nadal,H. Dellien,hard,2,1,15,15
R. Nadal,H. Dellien,hard,2,2,15,30
R. Nadal,H. Dellien,hard,2,1,30,30
R. Nadal,H. Dellien,hard,2,1,40,30
R. Nadal,H. Dellien,hard,2,2,40,40
R. Nadal,H. Dellien,hard,2,1,AD,40
R. Nadal,H. Dellien,hard,2,1,0,0
R. Nadal,H. Dellien,hard,1,2,0,15
R. Nadal,H. Dellien,hard,1,1,15,15
R. Nadal,H. Dellien,hard,1,1,30,15
R. Nadal,H. Dellien,hard,1,1,40,15
R. Nadal,H. Dellien,hard,1,2,40,30
R. Nadal,H. Dellien,hard,1,1,0,0
F. Delbonis,J. Sousa,hard,1,1,15,0
F. Delbonis,J. Sousa,hard,1,1,30,0
F. Delbonis,J. Sousa,hard,1,2,30,15
F. Delbonis,J. Sousa,hard,1,1,40,15
F. Delbonis,J. Sousa,hard,1,1,0,0
F. Delbonis,J. Sousa,hard,2,1,15,0
F. Delbonis,J. Sousa,hard,2,2,15,15
F. Delbonis,J. Sousa,hard,2,1,30,15
F. Delbonis,J. Sousa,hard,2,1,40,15
F. Delbonis,J. Sousa,hard,2,2,40,30
F. Delbonis,J. Sousa,hard,2,2,40,40
F. Delbonis,J. Sousa,hard,2,1,AD,40
F. Delbonis,J. Sousa,hard,2,1,0,0
F. Delbonis,J. Sousa,hard,1,1,15,0
F. Delbonis,J. Sousa,hard,1,1,30,0
F. Delbonis,J. Sousa,hard,1,1,40,0
F. Delbonis,J. Sousa,hard,1,2,40,15
F. Delbonis,J. Sousa,hard,1,1,0,0
F. Delbonis,J. Sousa,hard,2,1,15,0
F. Delbonis,J. Sousa,hard,2,2,15,15
F. Delbonis,J. Sousa,hard,2,2,15,30
F. Delbonis,J. Sousa,hard,2,1,30,30
F. Delbonis,J. Sousa,hard,2,1,40,30
F. Delbonis,J. Sousa,hard,2,2,40,40
F. Delbonis,J. Sousa,hard,2,2,40,AD
F. Delbonis,J. Sousa,hard,2,2,0,0
F. Delbonis,J. Sousa,hard,1,2,0,15
F. Delbonis,J. Sousa,hard,1,1,15,15
F. Delbonis,J. Sousa,hard,1,2,15,30
F. Delbonis,J. Sousa,hard,1,1,30,30
F. Delbonis,J. Sousa,hard,1,1,40,30
F. Delbonis,J. Sousa,hard,1,1,0,0
F. Delbonis,J. Sousa,hard,2,1,15,0
F. Delbonis,J. Sousa,hard,2,2,15,15
F. Delbonis,J. Sousa,hard,2,2,15,30
F. Delbonis,J. Sousa,hard,2,2,15,40
F. Delbonis,J. Sousa,hard,2,2,0,0
F. Delbonis,J. Sousa,hard,1,1,15,0
F. Delbonis,J. Sousa,hard,1,1,30,0
F. Delbonis,J. Sousa,hard,1,1,40,0
F. Delbonis,J. Sousa,hard,1,2,40,15
F. Delbonis,J. Sousa,hard,1,1,0,0
F. Delbonis,J. Sousa,hard,2,2,0,15
F. Delbonis,J. Sousa,hard,2,2,0,30
F. Delbonis,J. Sousa,hard,2,2,0,40
F. Delbonis,J. Sousa,hard,2,2,0,0
F. Delbonis,J. Sousa,hard,1,1,15,0
F. Delbonis,J. Sousa,hard,1,1,30,0
F. Delbonis,J. Sousa,hard,1,2,30,15
F. Delbonis,J. Sousa,hard,1,2,30,30
