P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,1,15,15
N Djokovic,J Chardy,hard,2,1,30,15
N Djokovic,J Chardy,hard,2,1,40,15
N Djokovic,J Chardy,hard,2,1,GAME,15
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,2,30,15
N Djokovic,J Chardy,hard,1,2,30,30
N Djokovic,J Chardy,hard,1,1,40,30
N Djokovic,J Chardy,hard,1,1,GAME,30
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,2,0,30
N Djokovic,J Chardy,hard,2,2,0,40
N Djokovic,J Chardy,hard,2,1,15,40
N Djokovic,J Chardy,hard,2,2,15,GAME
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,2,40,15
N Djokovic,J Chardy,hard,1,1,GAME,15
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,1,15,15
N Djokovic,J Chardy,hard,2,1,30,15
N Djokovic,J Chardy,hard,2,2,30,30
N Djokovic,J Chardy,hard,2,1,40,30
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,2,40,AD
N Djokovic,J Chardy,hard,2,2,40,GAME
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,1,GAME,0
N Djokovic,J Chardy,hard,2,1,15,0
N Djokovic,J Chardy,hard,2,2,15,15
N Djokovic,J Chardy,hard,2,2,15,30
N Djokovic,J Chardy,hard,2,1,30,30
N Djokovic,J Chardy,hard,2,1,40,30
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,1,AD,40
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,2,40,AD
N Djokovic,J Chardy,hard,2,2,40,GAME
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,1,GAME,0
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,1,15,15
N Djokovic,J Chardy,hard,2,1,30,15
N Djokovic,J Chardy,hard,2,1,40,15
N Djokovic,J Chardy,hard,2,1,GAME,15
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,1,GAME,0
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,1,15,15
N Djokovic,J Chardy,hard,2,1,30,15
N Djokovic,J Chardy,hard,2,1,40,15
N Djokovic,J Chardy,hard,2,1,GAME,15
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,1,GAME,0
N Djokovic,J Chardy,hard,2,1,15,0
N Djokovic,J Chardy,hard,2,2,15,15
N Djokovic,J Chardy,hard,2,1,30,15
N Djokovic,J Chardy,hard,2,2,30,30
N Djokovic,J Chardy,hard,2,1,40,30
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,1,AD,40
N Djokovic,J Chardy,hard,2,1,GAME,40
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,2,40,15
N Djokovic,J Chardy,hard,1,1,GAME,15
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,2,0,30
N Djokovic,J Chardy,hard,2,2,0,40
N Djokovic,J Chardy,hard,2,2,0,GAME
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,1,40,0
N Djokovic,J Chardy,hard,1,1,GAME,0
N Djokovic,J Chardy,hard,2,1,15,0
N Djokovic,J Chardy,hard,2,1,30,0
N Djokovic,J Chardy,hard,2,2,30,15
N Djokovic,J Chardy,hard,2,1,40,15
N Djokovic,J Chardy,hard,2,1,GAME,15
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,1,30,0
N Djokovic,J Chardy,hard,1,2,30,15
N Djokovic,J Chardy,hard,1,2,30,30
N Djokovic,J Chardy,hard,1,1,40,30
N Djokovic,J Chardy,hard,1,1,GAME,30
N Djokovic,J Chardy,hard,2,1,15,0
N Djokovic,J Chardy,hard,2,2,15,15
N Djokovic,J Chardy,hard,2,2,15,30
N Djokovic,J Chardy,hard,2,1,30,30
N Djokovic,J Chardy,hard,2,2,30,40
N Djokovic,J Chardy,hard,2,1,40,40
N Djokovic,J Chardy,hard,2,2,40,AD
N Djokovic,J Chardy,hard,2,2,40,GAME
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,2,15,15
N Djokovic,J Chardy,hard,1,1,30,15
N Djokovic,J Chardy,hard,1,1,40,15
N Djokovic,J Chardy,hard,1,1,GAME,15
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,1,15,15
N Djokovic,J Chardy,hard,2,1,30,15
N Djokovic,J Chardy,hard,2,2,30,30
N Djokovic,J Chardy,hard,2,2,30,40
N Djokovic,J Chardy,hard,2,1,40,40
N Djokovic,J Chardy,hard,2,1,AD,40
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,2,40,AD
N Djokovic,J Chardy,hard,2,1,40,40
N Djokovic,J Chardy,hard,2,1,AD,40
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,1,AD,40
N Djokovic,J Chardy,hard,2,2,40,40
N Djokovic,J Chardy,hard,2,2,40,AD
N Djokovic,J Chardy,hard,2,1,40,40
N Djokovic,J Chardy,hard,2,1,AD,40
N Djokovic,J Chardy,hard,2,1,GAME,40
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,2,15,15
N Djokovic,J Chardy,hard,1,1,30,15
N Djokovic,J Chardy,hard,1,1,40,15
N Djokovic,J Chardy,hard,1,1,GAME,15
N Djokovic,J Chardy,hard,2,2,0,15
N Djokovic,J Chardy,hard,2,2,0,30
N Djokovic,J Chardy,hard,2,1,15,30
N Djokovic,J Chardy,hard,2,2,15,40
N Djokovic,J Chardy,hard,2,2,15,GAME
N Djokovic,J Chardy,hard,1,1,15,0
N Djokovic,J Chardy,hard,1,2,15,15
N Djokovic,J Chardy,hard,1,1,30,15
N Djokovic,J Chardy,hard,1,1,40,15
N Djokovic,J Chardy,hard,1,1,GAME,15
F Tiafoe,S Travaglia,hard,1,1,15,0
F Tiafoe,S Travaglia,hard,1,2,15,15
F Tiafoe,S Travaglia,hard,1,1,30,15
F Tiafoe,S Travaglia,hard,1,1,40,15
F Tiafoe,S Travaglia,hard,1,2,40,30
F Tiafoe,S Travaglia,hard,1,1,GAME,30
F Tiafoe,S Travaglia,hard,2,1,15,0
F Tiafoe,S Travaglia,hard,2,1,30,0
F Tiafoe,S Travaglia,hard,2,1,40,0
F Tiafoe,S Travaglia,hard,2,1,GAME,0
F Tiafoe,S Travaglia,hard,1,2,0,15
F Tiafoe,S Travaglia,hard,1,2,0,30
F Tiafoe,S Travaglia,hard,1,1,15,30
F Tiafoe,S Travaglia,hard,1,2,15,40
F Tiafoe,S Travaglia,hard,1,1,30,40
F Tiafoe,S Travaglia,hard,1,2,30,GAME
F Tiafoe,S Travaglia,hard,2,1,15,0
F Tiafoe,S Travaglia,hard,2,1,30,0
F Tiafoe,S Travaglia,hard,2,1,40,0
F Tiafoe,S Travaglia,hard,2,2,40,15
F Tiafoe,S Travaglia,hard,2,2,40,30
F Tiafoe,S Travaglia,hard,2,2,40,40
F Tiafoe,S Travaglia,hard,2,1,AD,40
F Tiafoe,S Travaglia,hard,2,1,GAME,40
F Tiafoe,S Travaglia,hard,1,1,15,0
F Tiafoe,S Travaglia,hard,1,2,15,15
F Tiafoe,S Travaglia,hard,1,1,30,15
F Tiafoe,S Travaglia,hard,1,1,40,15
F Tiafoe,S Travaglia,hard,1,2,40,30
F Tiafoe,S Travaglia,hard,1,1,GAME,30
F Tiafoe,S Travaglia,hard,2,2,0,15
F Tiafoe,S Travaglia,hard,2,2,0,30
F Tiafoe,S Travaglia,hard,2,2,0,40
F Tiafoe,S Travaglia,hard,2,1,15,40
F Tiafoe,S Travaglia,hard,2,2,15,GAME
F Tiafoe,S Travaglia,hard,1,2,0,15
F Tiafoe,S Travaglia,hard,1,2,0,30
F Tiafoe,S Travaglia,hard,1,2,0,40
F Tiafoe,S Travaglia,hard,1,1,15,40
F Tiafoe,S Travaglia,hard,1,2,15,GAME
F Tiafoe,S Travaglia,hard,2,2,0,15
F Tiafoe,S Travaglia,hard,2,2,0,30
F Tiafoe,S Travaglia,hard,2,1,15,30
F Tiafoe,S Travaglia,hard,2,2,15,40
