P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,2,30,15
Kevin Anderson,Dominic Thiem,hard,1,1,40,15
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,1,15,0
Kevin Anderson,Dominic Thiem,hard,2,1,30,0
Kevin Anderson,Dominic Thiem,hard,2,2,30,15
Kevin Anderson,Dominic Thiem,hard,2,1,40,15
Kevin Anderson,Dominic Thiem,hard,2,1,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,2,30,15
Kevin Anderson,Dominic Thiem,hard,1,1,40,15
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,1,15,15
Kevin Anderson,Dominic Thiem,hard,2,2,15,30
Kevin Anderson,Dominic Thiem,hard,2,2,15,40
Kevin Anderson,Dominic Thiem,hard,2,1,30,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,2,15,15
Kevin Anderson,Dominic Thiem,hard,1,1,30,15
Kevin Anderson,Dominic Thiem,hard,1,1,40,15
Kevin Anderson,Dominic Thiem,hard,1,2,40,30
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,1,15,30
Kevin Anderson,Dominic Thiem,hard,2,2,15,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,1,40,0
Kevin Anderson,Dominic Thiem,hard,1,2,40,15
Kevin Anderson,Dominic Thiem,hard,1,2,40,30
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,1,15,0
Kevin Anderson,Dominic Thiem,hard,2,2,15,15
Kevin Anderson,Dominic Thiem,hard,2,2,15,30
Kevin Anderson,Dominic Thiem,hard,2,1,30,30
Kevin Anderson,Dominic Thiem,hard,2,1,40,30
Kevin Anderson,Dominic Thiem,hard,2,2,40,40
Kevin Anderson,Dominic Thiem,hard,2,2,40,AD
Kevin Anderson,Dominic Thiem,hard,2,1,40,40
Kevin Anderson,Dominic Thiem,hard,2,1,AD,40
Kevin Anderson,Dominic Thiem,hard,2,2,40,40
Kevin Anderson,Dominic Thiem,hard,2,2,40,AD
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,2,30,15
Kevin Anderson,Dominic Thiem,hard,1,2,30,30
Kevin Anderson,Dominic Thiem,hard,1,1,40,30
Kevin Anderson,Dominic Thiem,hard,1,2,40,40
Kevin Anderson,Dominic Thiem,hard,1,2,40,AD
Kevin Anderson,Dominic Thiem,hard,1,1,40,40
Kevin Anderson,Dominic Thiem,hard,1,2,40,AD
Kevin Anderson,Dominic Thiem,hard,1,1,40,40
Kevin Anderson,Dominic Thiem,hard,1,2,40,AD
Kevin Anderson,Dominic Thiem,hard,1,1,40,40
Kevin Anderson,Dominic Thiem,hard,1,1,AD,40
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,1,15,15
Kevin Anderson,Dominic Thiem,hard,2,2,15,30
Kevin Anderson,Dominic Thiem,hard,2,2,15,40
Kevin Anderson,Dominic Thiem,hard,2,1,30,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,2,0,15
Kevin Anderson,Dominic Thiem,hard,1,1,15,15
Kevin Anderson,Dominic Thiem,hard,1,1,30,15
Kevin Anderson,Dominic Thiem,hard,1,1,40,15
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,2,0,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,2,15,15
Kevin Anderson,Dominic Thiem,hard,1,2,15,30
Kevin Anderson,Dominic Thiem,hard,1,1,30,30
Kevin Anderson,Dominic Thiem,hard,1,1,40,30
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,2,0,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,2,15,15
Kevin Anderson,Dominic Thiem,hard,1,1,30,15
Kevin Anderson,Dominic Thiem,hard,1,2,30,30
Kevin Anderson,Dominic Thiem,hard,1,2,30,40
Kevin Anderson,Dominic Thiem,hard,1,1,40,40
Kevin Anderson,Dominic Thiem,hard,1,1,AD,40
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,1,15,30
Kevin Anderson,Dominic Thiem,hard,2,1,30,30
Kevin Anderson,Dominic Thiem,hard,2,2,30,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,2,0,15
Kevin Anderson,Dominic Thiem,hard,1,1,15,15
Kevin Anderson,Dominic Thiem,hard,1,2,15,30
Kevin Anderson,Dominic Thiem,hard,1,1,30,30
Kevin Anderson,Dominic Thiem,hard,1,2,30,40
Kevin Anderson,Dominic Thiem,hard,1,1,40,40
Kevin Anderson,Dominic Thiem,hard,1,1,AD,40
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,1
Kevin Anderson,Dominic Thiem,hard,1,1,1,1
Kevin Anderson,Dominic Thiem,hard,1,1,2,1
Kevin Anderson,Dominic Thiem,hard,2,1,3,1
Kevin Anderson,Dominic Thiem,hard,2,1,4,1
Kevin Anderson,Dominic Thiem,hard,1,1,5,1
Kevin Anderson,Dominic Thiem,hard,1,1,6,1
Kevin Anderson,Dominic Thiem,hard,2,2,6,2
Kevin Anderson,Dominic Thiem,hard,2,2,6,3
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,1,40,0
Kevin Anderson,Dominic Thiem,hard,1,2,40,15
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,1,15,0
Kevin Anderson,Dominic Thiem,hard,2,2,15,15
Kevin Anderson,Dominic Thiem,hard,2,2,15,30
Kevin Anderson,Dominic Thiem,hard,2,1,30,30
Kevin Anderson,Dominic Thiem,hard,2,2,30,40
Kevin Anderson,Dominic Thiem,hard,2,1,40,40
Kevin Anderson,Dominic Thiem,hard,2,2,40,AD
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,1,40,0
Kevin Anderson,Dominic Thiem,hard,1,2,40,15
Kevin Anderson,Dominic Thiem,hard,1,2,40,30
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,2,0,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,2,30,15
Kevin Anderson,Dominic Thiem,hard,1,1,40,15
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,2,0,40
Kevin Anderson,Dominic Thiem,hard,2,1,15,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,1,40,0
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,1,15,0
Kevin Anderson,Dominic Thiem,hard,2,2,15,15
Kevin Anderson,Dominic Thiem,hard,2,2,15,30
Kevin Anderson,Dominic Thiem,hard,2,2,15,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,15,0
Kevin Anderson,Dominic Thiem,hard,1,1,30,0
Kevin Anderson,Dominic Thiem,hard,1,1,40,0
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,1,15,15
Kevin Anderson,Dominic Thiem,hard,2,1,30,15
Kevin Anderson,Dominic Thiem,hard,2,2,30,30
Kevin Anderson,Dominic Thiem,hard,2,1,40,30
Kevin Anderson,Dominic Thiem,hard,2,2,40,40
Kevin Anderson,Dominic Thiem,hard,2,1,AD,40
Kevin Anderson,Dominic Thiem,hard,2,2,40,40
Kevin Anderson,Dominic Thiem,hard,2,2,40,AD
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,2,0,15
Kevin Anderson,Dominic Thiem,hard,1,2,0,30
Kevin Anderson,Dominic Thiem,hard,1,1,15,30
Kevin Anderson,Dominic Thiem,hard,1,1,30,30
Kevin Anderson,Dominic Thiem,hard,1,1,40,30
Kevin Anderson,Dominic Thiem,hard,1,1,0,0
Kevin Anderson,Dominic Thiem,hard,2,2,0,15
Kevin Anderson,Dominic Thiem,hard,2,2,0,30
Kevin Anderson,Dominic Thiem,hard,2,2,0,40
Kevin Anderson,Dominic Thiem,hard,2,2,0,0
Kevin Anderson,Dominic Thiem,hard,1,1,1,0
Kevin Anderson,Dominic Thiem,hard,2,2,1,1
Kevin Anderson,Dominic Thiem,hard,2,2,1,2
Kevin Anderson,Dominic Thiem,hard,1,1,2,2
Kevin Anderson,Dominic Thiem,hard,1,1,3,2
Kevin Anderson,Dominic Thiem,hard,2,2,3,3
Kevin Anderson,Dominic Thiem,hard,2,1,4,3
Kevin Anderson,Dominic Thiem,hard,1,1,5,3
Kevin Anderson,Dominic Thiem,hard,1,1,6,3
Kevin Anderson,Dominic Thiem,hard,2,1,0,0
Thomaz Bellucci,Andy Murray,hard,0,0,0,0
Thomaz Bellucci,Andy Murray,hard,2,1,15,0
Thomaz Bellucci,Andy Murray,hard,2,1,30,0
Thomaz Bellucci,Andy Murray,hard,2,2,30,15
Thomaz Bellucci,Andy Murray,hard,2,2,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,1,40,0
Thomaz Bellucci,Andy Murray,hard,1,2,40,15
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,1,15,0
Thomaz Bellucci,Andy Murray,hard,2,1,30,0
Thomaz Bellucci,Andy Murray,hard,2,2,30,15
Thomaz Bellucci,Andy Murray,hard,2,1,40,15
Thomaz Bellucci,Andy Murray,hard,2,2,40,30
Thomaz Bellucci,Andy Murray,hard,2,1,0,0
Thomaz Bellucci,Andy Murray,hard,1,2,0,15
Thomaz Bellucci,Andy Murray,hard,1,1,15,15
Thomaz Bellucci,Andy Murray,hard,1,1,30,15
Thomaz Bellucci,Andy Murray,hard,1,2,30,30
Thomaz Bellucci,Andy Murray,hard,1,1,40,30
Thomaz Bellucci,Andy Murray,hard,1,2,40,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,AD
Thomaz Bellucci,Andy Murray,hard,1,2,0,0
Thomaz Bellucci,Andy Murray,hard,2,1,15,0
Thomaz Bellucci,Andy Murray,hard,2,2,15,15
Thomaz Bellucci,Andy Murray,hard,2,2,15,30
Thomaz Bellucci,Andy Murray,hard,2,2,15,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,2,0,15
Thomaz Bellucci,Andy Murray,hard,1,2,0,30
Thomaz Bellucci,Andy Murray,hard,1,1,15,30
Thomaz Bellucci,Andy Murray,hard,1,1,30,30
Thomaz Bellucci,Andy Murray,hard,1,2,30,40
Thomaz Bellucci,Andy Murray,hard,1,1,40,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,AD
Thomaz Bellucci,Andy Murray,hard,1,1,40,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,AD
Thomaz Bellucci,Andy Murray,hard,1,1,40,40
Thomaz Bellucci,Andy Murray,hard,1,1,AD,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,40
Thomaz Bellucci,Andy Murray,hard,1,1,AD,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,40
Thomaz Bellucci,Andy Murray,hard,1,1,AD,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,AD
Thomaz Bellucci,Andy Murray,hard,1,1,40,40
Thomaz Bellucci,Andy Murray,hard,1,1,AD,40
Thomaz Bellucci,Andy Murray,hard,1,2,40,40
Thomaz Bellucci,Andy Murray,hard,1,1,AD,40
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,2,0,30
Thomaz Bellucci,Andy Murray,hard,2,1,15,30
Thomaz Bellucci,Andy Murray,hard,2,2,15,40
Thomaz Bellucci,Andy Murray,hard,2,1,30,40
Thomaz Bellucci,Andy Murray,hard,2,1,40,40
Thomaz Bellucci,Andy Murray,hard,2,2,40,AD
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,2,30,15
Thomaz Bellucci,Andy Murray,hard,1,2,30,30
Thomaz Bellucci,Andy Murray,hard,1,2,30,40
Thomaz Bellucci,Andy Murray,hard,1,2,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,1,15,15
Thomaz Bellucci,Andy Murray,hard,2,2,15,30
Thomaz Bellucci,Andy Murray,hard,2,1,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,2,0,15
Thomaz Bellucci,Andy Murray,hard,1,2,0,30
Thomaz Bellucci,Andy Murray,hard,1,2,0,40
Thomaz Bellucci,Andy Murray,hard,1,1,15,40
Thomaz Bellucci,Andy Murray,hard,1,1,30,40
Thomaz Bellucci,Andy Murray,hard,1,2,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,2,0,30
Thomaz Bellucci,Andy Murray,hard,2,2,0,40
Thomaz Bellucci,Andy Murray,hard,2,1,15,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,2,30,15
Thomaz Bellucci,Andy Murray,hard,1,1,40,15
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,2,0,30
Thomaz Bellucci,Andy Murray,hard,2,1,15,30
Thomaz Bellucci,Andy Murray,hard,2,1,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,2,0,15
Thomaz Bellucci,Andy Murray,hard,1,1,15,15
Thomaz Bellucci,Andy Murray,hard,1,1,30,15
Thomaz Bellucci,Andy Murray,hard,1,1,40,15
Thomaz Bellucci,Andy Murray,hard,1,2,40,30
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,1,15,15
Thomaz Bellucci,Andy Murray,hard,2,1,30,15
Thomaz Bellucci,Andy Murray,hard,2,2,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,2,30,15
Thomaz Bellucci,Andy Murray,hard,1,2,30,30
Thomaz Bellucci,Andy Murray,hard,1,2,30,40
Thomaz Bellucci,Andy Murray,hard,1,2,0,0
Thomaz Bellucci,Andy Murray,hard,2,1,15,0
Thomaz Bellucci,Andy Murray,hard,2,2,15,15
Thomaz Bellucci,Andy Murray,hard,2,2,15,30
Thomaz Bellucci,Andy Murray,hard,2,1,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,2,0,15
Thomaz Bellucci,Andy Murray,hard,1,1,15,15
Thomaz Bellucci,Andy Murray,hard,1,2,15,30
Thomaz Bellucci,Andy Murray,hard,1,2,15,40
Thomaz Bellucci,Andy Murray,hard,1,1,30,40
Thomaz Bellucci,Andy Murray,hard,1,1,40,40
Thomaz Bellucci,Andy Murray,hard,1,1,AD,40
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,1,15,0
Thomaz Bellucci,Andy Murray,hard,2,2,15,15
Thomaz Bellucci,Andy Murray,hard,2,1,30,15
Thomaz Bellucci,Andy Murray,hard,2,2,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,1,40,0
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,2,0,30
Thomaz Bellucci,Andy Murray,hard,2,2,0,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,2,30,15
Thomaz Bellucci,Andy Murray,hard,1,1,40,15
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,2,0,30
Thomaz Bellucci,Andy Murray,hard,2,2,0,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,1,40,0
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,1,15,0
Thomaz Bellucci,Andy Murray,hard,2,2,15,15
Thomaz Bellucci,Andy Murray,hard,2,2,15,30
Thomaz Bellucci,Andy Murray,hard,2,1,30,30
Thomaz Bellucci,Andy Murray,hard,2,2,30,40
Thomaz Bellucci,Andy Murray,hard,2,1,40,40
Thomaz Bellucci,Andy Murray,hard,2,2,40,AD
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,1,15,0
Thomaz Bellucci,Andy Murray,hard,1,1,30,0
Thomaz Bellucci,Andy Murray,hard,1,2,30,15
Thomaz Bellucci,Andy Murray,hard,1,1,40,15
Thomaz Bellucci,Andy Murray,hard,1,1,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,2,0,30
Thomaz Bellucci,Andy Murray,hard,2,2,0,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Thomaz Bellucci,Andy Murray,hard,1,2,0,15
Thomaz Bellucci,Andy Murray,hard,1,2,0,30
Thomaz Bellucci,Andy Murray,hard,1,2,0,40
Thomaz Bellucci,Andy Murray,hard,1,2,0,0
Thomaz Bellucci,Andy Murray,hard,2,2,0,15
Thomaz Bellucci,Andy Murray,hard,2,1,15,15
Thomaz Bellucci,Andy Murray,hard,2,2,15,30
Thomaz Bellucci,Andy Murray,hard,2,2,15,40
Thomaz Bellucci,Andy Murray,hard,2,1,30,40
Thomaz Bellucci,Andy Murray,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,0,0,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,0,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,15,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,30,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,40,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,15,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,30,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,30,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,40,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,40,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,40,40
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,AD,40
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,15,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,15,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,30,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,40,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,15,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,0,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,15,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,30,40
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,40,40
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,AD,40
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,15,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,15,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,30,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,30,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,30,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,40,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,15,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,15,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,30,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,40,15
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,40,30
Tomas Berdych,Guillermo Garcia Lopez,hard,1,1,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,15,30
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,15,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,30,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,40,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,AD,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,40,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,40,AD
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,40,40
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,40,AD
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,0,1
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,2
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,1,2
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,1,3
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,1,4
Tomas Berdych,Guillermo Garcia Lopez,hard,2,1,2,4
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,2,5
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,2,6
Tomas Berdych,Guillermo Garcia Lopez,hard,1,2,0,0
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,15
Tomas Berdych,Guillermo Garcia Lopez,hard,2,2,0,30
