P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Roger Federer,Donald Young,hard,2,1,0,0
Roger Federer,Donald Young,hard,1,1,15,0
Roger Federer,Donald Young,hard,1,1,30,0
Roger Federer,Donald Young,hard,1,1,40,0
Roger Federer,Donald Young,hard,1,1,0,0
Roger Federer,Donald Young,hard,2,2,0,15
Roger Federer,Donald Young,hard,2,2,0,30
Roger Federer,Donald Young,hard,2,1,15,30
Roger Federer,Donald Young,hard,2,2,15,40
Roger Federer,Donald Young,hard,2,2,0,0
Roger Federer,Donald Young,hard,1,1,15,0
Roger Federer,Donald Young,hard,1,1,30,0
Roger Federer,Donald Young,hard,1,1,40,0
Roger Federer,Donald Young,hard,1,1,0,0
Roger Federer,Donald Young,hard,2,1,15,0
Roger Federer,Donald Young,hard,2,2,15,15
Roger Federer,Donald Young,hard,2,2,15,30
Roger Federer,Donald Young,hard,2,1,30,30
Roger Federer,Donald Young,hard,2,2,30,40
Roger Federer,Donald Young,hard,2,2,0,0
Roger Federer,Donald Young,hard,1,1,15,0
Roger Federer,Donald Young,hard,1,1,30,0
Roger Federer,Donald Young,hard,1,1,40,0
Roger Federer,Donald Young,hard,1,1,0,0
Roger Federer,Donald Young,hard,2,1,15,0
Roger Federer,Donald Young,hard,2,1,30,0
Roger Federer,Donald Young,hard,2,2,30,15
Roger Federer,Donald Young,hard,2,2,30,30
Roger Federer,Donald Young,hard,2,2,30,40
Roger Federer,Donald Young,hard,2,2,0,0
Roger Federer,Donald Young,hard,1,1,15,0
Roger Federer,Donald Young,hard,1,2,15,15
Roger Federer,Donald Young,hard,1,2,15,30
Roger Federer,Donald Young,hard,1,1,30,30
Roger Federer,Donald Young,hard,1,1,40,30
Roger Federer,Donald Young,hard,1,2,40,40
Roger Federer,Donald Young,hard,1,1,AD,40
Roger Federer,Donald Young,hard,1,2,40,40
Roger Federer,Donald Young,hard,1,1,AD,40
Roger Federer,Donald Young,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,2,0,30
Rui Machado,Fernando Verdasco,hard,2,2,0,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,2,0,15
Rui Machado,Fernando Verdasco,hard,1,2,0,30
Rui Machado,Fernando Verdasco,hard,1,2,0,40
Rui Machado,Fernando Verdasco,hard,1,2,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,2,0,30
Rui Machado,Fernando Verdasco,hard,2,2,0,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,1,15,0
Rui Machado,Fernando Verdasco,hard,1,2,15,15
Rui Machado,Fernando Verdasco,hard,1,1,30,15
Rui Machado,Fernando Verdasco,hard,1,2,30,30
Rui Machado,Fernando Verdasco,hard,1,2,30,40
Rui Machado,Fernando Verdasco,hard,1,2,0,0
Rui Machado,Fernando Verdasco,hard,2,1,15,0
Rui Machado,Fernando Verdasco,hard,2,2,15,15
Rui Machado,Fernando Verdasco,hard,2,2,15,30
Rui Machado,Fernando Verdasco,hard,2,1,30,30
Rui Machado,Fernando Verdasco,hard,2,2,30,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,2,0,15
Rui Machado,Fernando Verdasco,hard,1,1,15,15
Rui Machado,Fernando Verdasco,hard,1,1,30,15
Rui Machado,Fernando Verdasco,hard,1,1,40,15
Rui Machado,Fernando Verdasco,hard,1,2,40,30
Rui Machado,Fernando Verdasco,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,1,15,0
Rui Machado,Fernando Verdasco,hard,2,2,15,15
Rui Machado,Fernando Verdasco,hard,2,2,15,30
Rui Machado,Fernando Verdasco,hard,2,2,15,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,1,15,0
Rui Machado,Fernando Verdasco,hard,1,1,30,0
Rui Machado,Fernando Verdasco,hard,1,1,40,0
Rui Machado,Fernando Verdasco,hard,1,2,40,15
Rui Machado,Fernando Verdasco,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,2,0,30
Rui Machado,Fernando Verdasco,hard,2,1,15,30
Rui Machado,Fernando Verdasco,hard,2,1,30,30
Rui Machado,Fernando Verdasco,hard,2,1,40,30
Rui Machado,Fernando Verdasco,hard,2,2,40,40
Rui Machado,Fernando Verdasco,hard,2,2,40,AD
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,2,0,15
Rui Machado,Fernando Verdasco,hard,1,2,0,30
Rui Machado,Fernando Verdasco,hard,1,2,0,40
Rui Machado,Fernando Verdasco,hard,1,2,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,2,0,30
Rui Machado,Fernando Verdasco,hard,2,2,0,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,2,0,15
Rui Machado,Fernando Verdasco,hard,1,1,15,15
Rui Machado,Fernando Verdasco,hard,1,1,30,15
Rui Machado,Fernando Verdasco,hard,1,2,30,30
Rui Machado,Fernando Verdasco,hard,1,1,40,30
Rui Machado,Fernando Verdasco,hard,1,2,40,40
Rui Machado,Fernando Verdasco,hard,1,2,40,AD
Rui Machado,Fernando Verdasco,hard,1,1,40,40
Rui Machado,Fernando Verdasco,hard,1,1,AD,40
Rui Machado,Fernando Verdasco,hard,1,2,40,40
Rui Machado,Fernando Verdasco,hard,1,2,40,AD
Rui Machado,Fernando Verdasco,hard,1,2,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,2,0,30
Rui Machado,Fernando Verdasco,hard,2,2,0,40
Rui Machado,Fernando Verdasco,hard,2,1,15,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,1,15,0
Rui Machado,Fernando Verdasco,hard,1,1,30,0
Rui Machado,Fernando Verdasco,hard,1,1,40,0
Rui Machado,Fernando Verdasco,hard,1,2,40,15
Rui Machado,Fernando Verdasco,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,1,15,0
Rui Machado,Fernando Verdasco,hard,2,1,30,0
Rui Machado,Fernando Verdasco,hard,2,2,30,15
Rui Machado,Fernando Verdasco,hard,2,2,30,30
Rui Machado,Fernando Verdasco,hard,2,2,30,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,1,15,0
Rui Machado,Fernando Verdasco,hard,1,2,15,15
Rui Machado,Fernando Verdasco,hard,1,1,30,15
Rui Machado,Fernando Verdasco,hard,1,1,40,15
Rui Machado,Fernando Verdasco,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,1,15,15
Rui Machado,Fernando Verdasco,hard,2,1,30,15
Rui Machado,Fernando Verdasco,hard,2,1,40,15
Rui Machado,Fernando Verdasco,hard,2,1,0,0
Rui Machado,Fernando Verdasco,hard,1,2,0,15
Rui Machado,Fernando Verdasco,hard,1,1,15,15
Rui Machado,Fernando Verdasco,hard,1,1,30,15
Rui Machado,Fernando Verdasco,hard,1,2,30,30
Rui Machado,Fernando Verdasco,hard,1,1,40,30
Rui Machado,Fernando Verdasco,hard,1,2,40,40
Rui Machado,Fernando Verdasco,hard,1,2,40,AD
Rui Machado,Fernando Verdasco,hard,1,1,40,40
Rui Machado,Fernando Verdasco,hard,1,1,AD,40
Rui Machado,Fernando Verdasco,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,1,15,0
Rui Machado,Fernando Verdasco,hard,2,2,15,15
Rui Machado,Fernando Verdasco,hard,2,2,15,30
Rui Machado,Fernando Verdasco,hard,2,2,15,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,2,0,15
Rui Machado,Fernando Verdasco,hard,1,2,0,30
Rui Machado,Fernando Verdasco,hard,1,2,0,40
Rui Machado,Fernando Verdasco,hard,1,1,15,40
Rui Machado,Fernando Verdasco,hard,1,2,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,1,15,15
Rui Machado,Fernando Verdasco,hard,2,2,15,30
Rui Machado,Fernando Verdasco,hard,2,2,15,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,1,15,0
Rui Machado,Fernando Verdasco,hard,1,1,30,0
Rui Machado,Fernando Verdasco,hard,1,1,40,0
Rui Machado,Fernando Verdasco,hard,1,1,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,2,0,30
Rui Machado,Fernando Verdasco,hard,2,1,15,30
Rui Machado,Fernando Verdasco,hard,2,2,15,40
Rui Machado,Fernando Verdasco,hard,2,1,30,40
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Rui Machado,Fernando Verdasco,hard,1,1,15,0
Rui Machado,Fernando Verdasco,hard,1,1,30,0
Rui Machado,Fernando Verdasco,hard,1,1,40,0
Rui Machado,Fernando Verdasco,hard,1,2,40,15
Rui Machado,Fernando Verdasco,hard,1,2,40,30
Rui Machado,Fernando Verdasco,hard,1,2,40,40
Rui Machado,Fernando Verdasco,hard,1,2,40,AD
Rui Machado,Fernando Verdasco,hard,1,2,0,0
Rui Machado,Fernando Verdasco,hard,2,2,0,15
Rui Machado,Fernando Verdasco,hard,2,1,15,15
Rui Machado,Fernando Verdasco,hard,2,2,15,30
Rui Machado,Fernando Verdasco,hard,2,1,30,30
Rui Machado,Fernando Verdasco,hard,2,1,40,30
Rui Machado,Fernando Verdasco,hard,2,2,40,40
Rui Machado,Fernando Verdasco,hard,2,2,40,AD
Rui Machado,Fernando Verdasco,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,1,15,15
Mardy Fish,Go Soeda,hard,2,2,15,30
Mardy Fish,Go Soeda,hard,2,2,15,40
Mardy Fish,Go Soeda,hard,2,1,30,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,1,40,0
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,1,15,15
Mardy Fish,Go Soeda,hard,2,2,15,30
Mardy Fish,Go Soeda,hard,2,1,30,30
Mardy Fish,Go Soeda,hard,2,1,40,30
Mardy Fish,Go Soeda,hard,2,2,40,40
Mardy Fish,Go Soeda,hard,2,2,40,AD
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,2,0,15
Mardy Fish,Go Soeda,hard,1,2,0,30
Mardy Fish,Go Soeda,hard,1,1,15,30
Mardy Fish,Go Soeda,hard,1,1,30,30
Mardy Fish,Go Soeda,hard,1,1,40,30
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,2,0,30
Mardy Fish,Go Soeda,hard,2,2,0,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,2,15,15
Mardy Fish,Go Soeda,hard,1,1,30,15
Mardy Fish,Go Soeda,hard,1,1,40,15
Mardy Fish,Go Soeda,hard,1,2,40,30
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,2,0,30
Mardy Fish,Go Soeda,hard,2,1,15,30
Mardy Fish,Go Soeda,hard,2,2,15,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,2,30,15
Mardy Fish,Go Soeda,hard,1,2,30,30
Mardy Fish,Go Soeda,hard,1,1,40,30
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,1,15,0
Mardy Fish,Go Soeda,hard,2,1,30,0
Mardy Fish,Go Soeda,hard,2,2,30,15
Mardy Fish,Go Soeda,hard,2,1,40,15
Mardy Fish,Go Soeda,hard,2,1,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,2,15,15
Mardy Fish,Go Soeda,hard,1,2,15,30
Mardy Fish,Go Soeda,hard,1,2,15,40
Mardy Fish,Go Soeda,hard,1,2,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,2,0,30
Mardy Fish,Go Soeda,hard,2,2,0,40
Mardy Fish,Go Soeda,hard,2,1,15,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,2,30,15
Mardy Fish,Go Soeda,hard,1,1,40,15
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,1,1,0
Mardy Fish,Go Soeda,hard,1,2,1,1
Mardy Fish,Go Soeda,hard,1,1,2,1
Mardy Fish,Go Soeda,hard,2,2,2,2
Mardy Fish,Go Soeda,hard,2,1,3,2
Mardy Fish,Go Soeda,hard,1,1,4,2
Mardy Fish,Go Soeda,hard,1,1,5,2
Mardy Fish,Go Soeda,hard,2,1,6,2
Mardy Fish,Go Soeda,hard,2,2,6,3
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,2,30,15
Mardy Fish,Go Soeda,hard,1,1,40,15
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,1,15,0
Mardy Fish,Go Soeda,hard,2,2,15,15
Mardy Fish,Go Soeda,hard,2,2,15,30
Mardy Fish,Go Soeda,hard,2,1,30,30
Mardy Fish,Go Soeda,hard,2,1,40,30
Mardy Fish,Go Soeda,hard,2,1,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,2,15,15
Mardy Fish,Go Soeda,hard,1,2,15,30
Mardy Fish,Go Soeda,hard,1,1,30,30
Mardy Fish,Go Soeda,hard,1,2,30,40
Mardy Fish,Go Soeda,hard,1,1,40,40
Mardy Fish,Go Soeda,hard,1,1,AD,40
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,1,15,15
Mardy Fish,Go Soeda,hard,2,1,30,15
Mardy Fish,Go Soeda,hard,2,2,30,30
Mardy Fish,Go Soeda,hard,2,2,30,40
Mardy Fish,Go Soeda,hard,2,1,40,40
Mardy Fish,Go Soeda,hard,2,2,40,AD
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,2,0,15
Mardy Fish,Go Soeda,hard,1,1,15,15
Mardy Fish,Go Soeda,hard,1,2,15,30
Mardy Fish,Go Soeda,hard,1,2,15,40
Mardy Fish,Go Soeda,hard,1,1,30,40
Mardy Fish,Go Soeda,hard,1,1,40,40
Mardy Fish,Go Soeda,hard,1,2,40,AD
Mardy Fish,Go Soeda,hard,1,2,0,0
Mardy Fish,Go Soeda,hard,2,1,15,0
Mardy Fish,Go Soeda,hard,2,1,30,0
Mardy Fish,Go Soeda,hard,2,1,40,0
Mardy Fish,Go Soeda,hard,2,1,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,1,40,0
Mardy Fish,Go Soeda,hard,1,2,40,15
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,2,0,30
Mardy Fish,Go Soeda,hard,2,1,15,30
Mardy Fish,Go Soeda,hard,2,2,15,40
Mardy Fish,Go Soeda,hard,2,1,30,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,2,15,15
Mardy Fish,Go Soeda,hard,1,1,30,15
Mardy Fish,Go Soeda,hard,1,2,30,30
Mardy Fish,Go Soeda,hard,1,2,30,40
Mardy Fish,Go Soeda,hard,1,2,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,1,15,15
Mardy Fish,Go Soeda,hard,2,2,15,30
Mardy Fish,Go Soeda,hard,2,2,15,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,1,40,0
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,1,15,15
Mardy Fish,Go Soeda,hard,2,2,15,30
Mardy Fish,Go Soeda,hard,2,2,15,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,2,0,1
Mardy Fish,Go Soeda,hard,2,1,1,1
Mardy Fish,Go Soeda,hard,2,1,2,1
Mardy Fish,Go Soeda,hard,1,1,3,1
Mardy Fish,Go Soeda,hard,1,1,4,1
Mardy Fish,Go Soeda,hard,2,1,5,1
Mardy Fish,Go Soeda,hard,2,2,5,2
Mardy Fish,Go Soeda,hard,1,1,6,2
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,1,15,0
Mardy Fish,Go Soeda,hard,2,1,30,0
Mardy Fish,Go Soeda,hard,2,1,40,0
Mardy Fish,Go Soeda,hard,2,2,40,15
Mardy Fish,Go Soeda,hard,2,2,40,30
Mardy Fish,Go Soeda,hard,2,1,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,2,15,15
Mardy Fish,Go Soeda,hard,1,1,30,15
Mardy Fish,Go Soeda,hard,1,1,40,15
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,2,0,30
Mardy Fish,Go Soeda,hard,2,2,0,40
Mardy Fish,Go Soeda,hard,2,1,15,40
Mardy Fish,Go Soeda,hard,2,1,30,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,2,30,15
Mardy Fish,Go Soeda,hard,1,1,40,15
Mardy Fish,Go Soeda,hard,1,2,40,30
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,2,0,15
Mardy Fish,Go Soeda,hard,2,1,15,15
Mardy Fish,Go Soeda,hard,2,2,15,30
Mardy Fish,Go Soeda,hard,2,2,15,40
Mardy Fish,Go Soeda,hard,2,1,30,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,1,15,0
Mardy Fish,Go Soeda,hard,1,1,30,0
Mardy Fish,Go Soeda,hard,1,1,40,0
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,1,15,0
Mardy Fish,Go Soeda,hard,2,2,15,15
Mardy Fish,Go Soeda,hard,2,1,30,15
Mardy Fish,Go Soeda,hard,2,2,30,30
Mardy Fish,Go Soeda,hard,2,2,30,40
Mardy Fish,Go Soeda,hard,2,2,0,0
Mardy Fish,Go Soeda,hard,1,2,0,15
Mardy Fish,Go Soeda,hard,1,1,15,15
Mardy Fish,Go Soeda,hard,1,1,30,15
Mardy Fish,Go Soeda,hard,1,1,40,15
Mardy Fish,Go Soeda,hard,1,1,0,0
Mardy Fish,Go Soeda,hard,2,1,15,0
Mardy Fish,Go Soeda,hard,2,1,30,0
Mardy Fish,Go Soeda,hard,2,1,40,0
Mardy Fish,Go Soeda,hard,2,2,40,15
Mardy Fish,Go Soeda,hard,2,1,0,0
Michael Russell,Gilles Simon,hard,1,1,15,0
Michael Russell,Gilles Simon,hard,1,1,30,0
Michael Russell,Gilles Simon,hard,1,1,40,0
Michael Russell,Gilles Simon,hard,1,2,40,15
Michael Russell,Gilles Simon,hard,1,1,0,0
Michael Russell,Gilles Simon,hard,2,2,0,15
Michael Russell,Gilles Simon,hard,2,1,15,15
Michael Russell,Gilles Simon,hard,2,2,15,30
Michael Russell,Gilles Simon,hard,2,2,15,40
Michael Russell,Gilles Simon,hard,2,1,30,40
Michael Russell,Gilles Simon,hard,2,1,40,40
Michael Russell,Gilles Simon,hard,2,1,AD,40
Michael Russell,Gilles Simon,hard,2,2,40,40
Michael Russell,Gilles Simon,hard,2,1,AD,40
Michael Russell,Gilles Simon,hard,2,1,0,0
Michael Russell,Gilles Simon,hard,1,1,15,0
Michael Russell,Gilles Simon,hard,1,2,15,15
Michael Russell,Gilles Simon,hard,1,2,15,30
Michael Russell,Gilles Simon,hard,1,2,15,40
Michael Russell,Gilles Simon,hard,1,2,0,0
Michael Russell,Gilles Simon,hard,2,2,0,15
Michael Russell,Gilles Simon,hard,2,1,15,15
Michael Russell,Gilles Simon,hard,2,2,15,30
Michael Russell,Gilles Simon,hard,2,2,15,40
Michael Russell,Gilles Simon,hard,2,1,30,40
Michael Russell,Gilles Simon,hard,2,2,0,0
Michael Russell,Gilles Simon,hard,1,2,0,15
Michael Russell,Gilles Simon,hard,1,1,15,15
Michael Russell,Gilles Simon,hard,1,1,30,15
Michael Russell,Gilles Simon,hard,1,1,40,15
Michael Russell,Gilles Simon,hard,1,2,40,30
Michael Russell,Gilles Simon,hard,1,1,0,0
Michael Russell,Gilles Simon,hard,2,2,0,15
