P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Jarkko Nieminen,Matthias Bachinger,hard,2,2,30,30
Jarkko Nieminen,Matthias Bachinger,hard,2,2,30,40
Jarkko Nieminen,Matthias Bachinger,hard,2,2,0,0
Jarkko Nieminen,Matthias Bachinger,hard,1,1,15,0
Jarkko Nieminen,Matthias Bachinger,hard,1,1,30,0
Jarkko Nieminen,Matthias Bachinger,hard,1,1,40,0
Jarkko Nieminen,Matthias Bachinger,hard,1,1,0,0
Jarkko Nieminen,Matthias Bachinger,hard,2,2,0,15
Jarkko Nieminen,Matthias Bachinger,hard,2,1,15,15
Jarkko Nieminen,Matthias Bachinger,hard,2,1,30,15
Jarkko Nieminen,Matthias Bachinger,hard,2,2,30,30
Jarkko Nieminen,Matthias Bachinger,hard,2,2,30,40
Jarkko Nieminen,Matthias Bachinger,hard,2,1,40,40
Jarkko Nieminen,Matthias Bachinger,hard,2,1,AD,40
Jarkko Nieminen,Matthias Bachinger,hard,2,1,0,0
Jarkko Nieminen,Matthias Bachinger,hard,1,2,0,15
Jarkko Nieminen,Matthias Bachinger,hard,1,2,0,30
Jarkko Nieminen,Matthias Bachinger,hard,1,1,15,30
Jarkko Nieminen,Matthias Bachinger,hard,1,1,30,30
Jarkko Nieminen,Matthias Bachinger,hard,1,2,30,40
Jarkko Nieminen,Matthias Bachinger,hard,1,2,0,0
Jarkko Nieminen,Matthias Bachinger,hard,2,1,15,0
Jarkko Nieminen,Matthias Bachinger,hard,2,2,15,15
Jarkko Nieminen,Matthias Bachinger,hard,2,2,15,30
Jarkko Nieminen,Matthias Bachinger,hard,2,2,15,40
Jarkko Nieminen,Matthias Bachinger,hard,2,2,0,0
Jarkko Nieminen,Matthias Bachinger,hard,1,2,0,15
Jarkko Nieminen,Matthias Bachinger,hard,1,1,15,15
Jarkko Nieminen,Matthias Bachinger,hard,1,1,30,15
Jarkko Nieminen,Matthias Bachinger,hard,1,1,40,15
Jarkko Nieminen,Matthias Bachinger,hard,1,2,40,30
Jarkko Nieminen,Matthias Bachinger,hard,1,1,0,0
Jarkko Nieminen,Matthias Bachinger,hard,2,2,0,15
Jarkko Nieminen,Matthias Bachinger,hard,2,1,15,15
Jarkko Nieminen,Matthias Bachinger,hard,2,1,30,15
Jarkko Nieminen,Matthias Bachinger,hard,2,1,40,15
Jarkko Nieminen,Matthias Bachinger,hard,2,2,40,30
Jarkko Nieminen,Matthias Bachinger,hard,2,2,40,40
Jarkko Nieminen,Matthias Bachinger,hard,2,1,AD,40
Jarkko Nieminen,Matthias Bachinger,hard,2,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,0,0,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,AD,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,30,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,AD,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,1,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,2,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,3,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,4,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,4,1
Paolo Lorenzi,Vasek Pospisil,hard,1,2,4,2
Paolo Lorenzi,Vasek Pospisil,hard,1,1,5,2
Paolo Lorenzi,Vasek Pospisil,hard,2,1,6,2
Paolo Lorenzi,Vasek Pospisil,hard,2,2,6,3
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,AD,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,AD,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,1,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,1,1
Paolo Lorenzi,Vasek Pospisil,hard,2,2,1,2
Paolo Lorenzi,Vasek Pospisil,hard,1,1,2,2
Paolo Lorenzi,Vasek Pospisil,hard,1,1,3,2
Paolo Lorenzi,Vasek Pospisil,hard,2,2,3,3
Paolo Lorenzi,Vasek Pospisil,hard,2,2,3,4
Paolo Lorenzi,Vasek Pospisil,hard,1,1,4,4
Paolo Lorenzi,Vasek Pospisil,hard,1,2,4,5
Paolo Lorenzi,Vasek Pospisil,hard,2,2,4,6
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,AD,40
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,30,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,1,40,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,30
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,AD
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,1,1,40,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,40,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,0
Paolo Lorenzi,Vasek Pospisil,hard,2,1,30,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,30,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,1,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,1,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,1,2,0,0
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,15
Paolo Lorenzi,Vasek Pospisil,hard,2,1,15,15
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,30
Paolo Lorenzi,Vasek Pospisil,hard,2,2,15,40
Paolo Lorenzi,Vasek Pospisil,hard,2,2,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,0,0,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,0,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,0,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,30,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,30,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,40,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,15,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,15,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,15,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,30,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,30,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,40,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,AD,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,40,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,AD,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,40,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,AD,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,30,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,15,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,30,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,40,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,40,AD
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,40,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,15,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,30,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,15,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,30,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,30,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,15,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,40,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,15,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,15,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,30,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,40,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,40,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,2,40,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,AD,40
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,2,1,0,0
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,0,15
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,0,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,15,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,30,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,1,40,30
Guillermo Garcia-Lopez,Alejandro Gonzalez,hard,1,2,40,40
