name,t_serve_total,t_serve_won,t_receive_total,t_receive_won,1_serve_total,1_serve_won,1_receive_total,1_receive_won,2_serve_total,2_serve_won,2_receive_total,2_receive_won,3_serve_total,3_serve_won,3_receive_total,3_receive_won,4_serve_total,4_serve_won,4_receive_total,4_receive_won,5_serve_total,5_serve_won,5_receive_total,5_receive_won,6_serve_total,6_serve_won,6_receive_total,6_receive_won,7_serve_total,7_serve_won,7_receive_total,7_receive_won,8_serve_total,8_serve_won,8_receive_total,8_receive_won,9_serve_total,9_serve_won,9_receive_total,9_receive_won,10_serve_total,10_serve_won,10_receive_total,10_receive_won,11_serve_total,11_serve_won,11_receive_total,11_receive_won,12_serve_total,12_serve_won,12_receive_total,12_receive_won,13_serve_total,13_serve_won,13_receive_total,13_receive_won,14_serve_total,14_serve_won,14_receive_total,14_receive_won,15_serve_total,15_serve_won,15_receive_total,15_receive_won,16_serve_total,16_serve_won,16_receive_total,16_receive_won,17_serve_total,17_serve_won,17_receive_total,17_receive_won,18_serve_total,18_serve_won,18_receive_total,18_receive_won
Danielle Collins,0,0,0,0,132,76,128,52,76,51,76,21,56,26,52,24,51,27,55,16,51,32,49,26,30,22,24,10,27,17,39,11,56,37,39,14,41,21,40,13,8,4,10,5,47,31,36,17,40,20,41,16,24,15,18,7,36,25,42,16,35,26,27,9,77,53,49,15,53,27,34,10,24,14,15,10
Zarina Diyas,5,2,6,2,50,23,50,13,23,19,37,18,27,13,13,4,19,10,19,10,17,7,27,10,14,9,4,1,10,6,9,3,16,12,27,12,19,12,13,1,5,4,1,0,16,9,18,6,16,8,24,8,11,10,2,2,15,9,22,8,18,9,8,1,30,10,28,13,10,4,15,6,20,9,13,6
Kristie Ahn,5,5,5,2,84,42,83,33,42,19,50,24,42,25,33,14,19,13,26,8,48,32,43,25,17,9,14,7,13,6,18,8,38,20,26,11,25,15,32,13,8,4,7,2,27,12,23,7,33,18,30,14,14,6,18,7,33,20,23,9,21,12,25,8,39,23,56,21,23,15,35,18,16,6,21,9
Anastasija Sevastova,18,7,17,6,127,76,132,52,76,43,80,39,51,28,52,25,43,27,41,13,61,31,66,26,23,16,25,10,27,17,28,13,47,25,53,19,46,27,41,17,7,5,10,5,35,21,47,16,49,31,43,19,24,13,22,7,45,31,40,16,31,19,34,16,76,43,58,32,43,20,26,11,33,20,32,19
Marketa Vondrousova,0,0,0,0,71,33,72,36,33,17,36,12,38,21,36,22,17,12,24,9,37,14,26,12,17,7,22,7,12,7,15,6,19,13,23,10,30,15,27,13,10,8,7,6,18,10,19,8,21,16,24,11,23,15,14,8,24,12,21,11,20,9,17,5,32,22,48,19,22,14,29,14,10,3,19,8
Madison Brengle,0,0,0,0,91,45,89,48,45,21,41,18,46,26,48,21,21,15,23,8,50,23,45,21,20,10,21,15,15,10,15,4,29,17,32,11,37,18,27,11,10,5,15,6,22,10,25,13,30,10,27,9,24,11,20,13,22,13,31,15,31,12,16,8,37,23,43,25,23,12,18,5,14,5,25,10
Karolina Muchova,40,21,37,23,209,120,213,93,119,72,120,47,89,55,92,45,72,41,73,30,102,62,95,43,34,21,45,23,41,30,43,17,94,62,82,35,61,35,65,31,13,8,23,10,73,48,64,28,67,38,69,26,34,16,44,12,63,39,71,31,45,25,58,26,104,70,105,45,70,34,60,19,34,19,45,22
Aleksandra Krunic,8,3,9,4,20,8,21,7,8,5,13,6,11,4,7,3,5,4,7,1,8,3,10,3,7,3,3,2,4,2,6,1,4,2,9,5,8,3,4,2,4,2,2,0,4,2,5,2,5,3,7,5,7,6,4,1,5,1,4,1,8,3,8,3,18,10,6,1,10,6,5,0,8,7,1,1
Caty McNally,5,2,5,1,10,3,10,8,3,2,2,0,7,4,8,4,2,0,2,0,5,2,4,2,3,0,4,0,0,0,2,2,4,2,2,0,3,0,6,4,3,3,0,0,2,1,4,1,2,2,2,1,6,4,4,2,3,1,2,1,4,1,3,1,3,2,9,2,2,2,7,5,1,0,2,1
Heather Watson,18,13,18,4,53,32,56,28,32,18,28,11,21,10,28,12,18,13,17,4,24,13,27,13,11,8,12,5,13,5,13,4,18,6,18,6,19,11,20,7,3,1,5,1,14,11,16,7,23,8,19,6,9,5,11,4,11,4,20,8,20,13,13,9,39,25,17,6,25,11,11,2,14,5,6,3
Shelby Rogers,19,14,19,8,136,72,139,54,72,42,85,36,64,39,54,25,42,27,49,17,69,45,65,28,25,13,25,7,27,23,32,10,60,27,54,24,37,21,46,21,12,6,7,2,31,20,40,16,54,35,49,19,22,13,26,17,46,34,46,18,32,19,28,14,60,39,63,31,39,23,32,12,21,13,31,12
Anett Kontaveit,8,4,8,3,141,84,135,47,84,53,88,40,57,34,47,26,53,33,48,26,65,40,61,29,23,16,26,13,33,22,22,9,60,45,58,30,41,26,42,16,7,5,13,5,56,32,37,11,41,25,56,31,20,13,24,10,49,32,36,13,29,18,45,21,77,40,67,31,40,23,36,16,37,25,31,17
Su Wei Hsieh,9,3,10,6,88,42,89,41,42,22,48,20,46,19,41,21,22,11,28,13,39,24,40,20,27,12,21,10,11,6,15,8,35,20,33,10,27,19,31,14,15,10,10,6,25,16,31,11,34,22,27,13,18,7,18,9,31,20,25,8,19,12,22,11,43,21,41,19,21,13,22,13,22,12,19,10
Jelena Ostapenko,8,4,8,5,75,38,75,39,38,19,36,18,37,18,39,17,19,10,18,10,37,21,40,23,19,9,17,10,10,6,8,5,30,20,27,13,25,13,30,11,10,7,10,7,24,15,19,6,23,7,32,11,19,12,14,10,16,7,27,12,28,17,15,10,53,26,30,17,26,12,13,6,27,13,17,10
Dalila Jakupovic,0,0,0,0,8,5,8,1,5,4,7,3,3,1,1,1,4,1,4,0,2,1,3,1,2,2,1,0,1,0,4,3,4,0,2,1,3,1,2,1,0,0,0,0,1,0,4,3,5,2,2,0,2,0,1,1,3,1,5,2,3,2,0,0,4,2,4,1,2,2,3,1,2,0,1,0
Kirsten Flipkens,18,9,18,9,69,45,69,29,45,26,40,18,24,13,29,15,26,17,22,11,32,22,32,8,11,6,15,5,17,9,11,6,31,19,35,14,16,10,18,8,5,4,5,2,27,16,27,9,22,15,24,10,10,6,11,6,26,17,23,7,13,6,15,4,30,18,31,9,18,12,22,9,12,9,9,5
Anna Karolina Schmiedlova,5,3,5,0,48,33,47,14,33,16,33,18,15,7,14,6,16,13,15,4,24,14,26,10,8,3,6,1,13,11,11,7,17,8,20,10,13,9,15,5,5,1,1,1,10,5,17,3,18,8,20,11,5,3,5,4,13,6,12,8,13,6,12,2,25,16,36,16,16,8,20,11,9,4,16,9
Monica Puig,3,3,4,4,47,28,48,16,28,14,32,13,19,9,16,7,14,5,19,9,23,13,22,8,10,7,7,5,5,1,10,3,22,12,23,12,17,10,10,1,3,2,5,4,16,10,14,3,20,8,21,10,9,4,2,1,14,6,14,8,16,9,11,8,30,14,23,7,14,5,16,7,16,4,7,2
Lin Zhu,10,5,11,1,49,31,51,19,31,20,32,18,18,10,19,6,20,16,14,2,21,9,31,12,8,5,6,3,16,9,12,7,13,7,21,11,17,6,15,5,3,1,3,2,14,7,17,6,12,5,21,8,12,9,6,3,12,7,19,12,16,4,11,5,29,16,32,14,16,4,18,8,13,8,14,8
Karolina Pliskova,45,28,46,24,256,165,254,100,165,104,154,69,91,49,100,52,104,70,85,33,110,72,117,44,42,24,52,22,70,51,52,16,106,80,106,45,62,42,74,29,18,11,22,9,99,70,77,29,68,38,90,44,31,18,42,19,67,46,75,32,48,32,67,29,112,64,124,54,64,38,70,25,48,33,54,25
Simona Halep,28,16,28,15,138,83,138,66,83,54,72,28,55,29,66,34,54,34,44,17,58,34,60,32,26,17,34,14,34,24,27,11,54,36,45,20,41,22,52,28,9,3,14,7,46,31,36,11,40,29,44,22,22,14,35,20,44,23,33,12,25,17,37,17,80,44,57,29,44,24,28,15,36,22,29,19
Aliaksandra Sasnovich,12,8,13,7,101,46,103,45,46,23,58,28,55,32,45,22,23,15,30,11,55,35,51,23,23,13,22,10,15,7,19,7,43,20,39,14,33,19,34,14,10,4,10,3,28,17,32,18,42,26,34,14,18,10,21,12,37,27,38,13,26,14,23,10,47,29,42,14,29,16,28,9,18,10,14,7
Mihaela Buzarnescu,0,0,0,0,57,26,58,27,26,16,31,14,31,19,27,11,16,8,17,4,29,15,30,16,12,9,11,4,8,5,13,4,23,14,18,9,23,12,23,8,3,1,4,2,17,10,13,7,21,8,24,7,12,6,10,1,15,10,24,12,19,10,16,8,28,9,40,20,9,5,20,9,19,9,20,9
Jessica Pegula,14,9,14,8,99,52,99,38,52,29,61,22,47,29,38,18,29,17,39,19,52,33,42,18,18,10,18,4,17,11,20,7,45,27,43,21,29,19,32,14,8,7,4,2,33,18,29,13,37,22,39,14,17,11,16,9,37,18,38,16,26,12,21,9,67,41,41,13,41,21,28,9,26,16,13,8
Alize Cornet,0,0,0,0,29,15,31,8,15,7,23,10,14,8,8,2,7,4,13,5,16,12,16,7,6,3,2,1,4,2,8,2,15,10,14,5,7,5,8,6,3,3,1,1,12,6,11,5,10,5,7,2,5,4,6,2,11,6,10,6,9,7,6,2,24,13,24,12,13,8,12,8,11,7,12,6
Victoria Azarenka,10,6,10,6,167,95,163,81,95,56,82,37,72,35,81,37,56,39,45,19,74,38,81,36,37,25,37,20,39,21,26,14,55,35,64,35,61,37,53,32,12,5,20,9,53,31,43,17,57,34,56,29,29,19,43,21,56,34,44,21,42,24,51,25,81,58,105,44,58,35,61,33,23,12,44,19
Ajla Tomljanovic,13,11,13,4,132,75,131,58,75,41,73,32,57,29,58,26,41,18,41,16,63,39,64,27,28,17,26,11,18,11,25,11,62,34,53,26,41,23,42,21,11,6,11,5,41,23,38,16,51,29,47,19,24,10,27,12,47,27,44,15,32,13,34,15,82,44,62,32,44,19,30,15,38,24,32,19
Daria Kasatkina,0,0,0,0,86,42,86,31,42,22,55,23,44,19,31,13,22,12,32,15,39,19,41,23,25,15,13,6,12,6,17,2,29,10,33,12,35,24,30,14,10,2,6,2,16,9,23,10,43,27,28,14,13,6,18,10,34,21,24,9,22,10,22,6,41,19,42,16,19,12,26,12,22,11,16,11
Madison Keys,18,9,19,5,135,81,130,55,81,59,75,33,54,41,55,27,59,41,42,17,63,44,61,26,13,9,27,11,41,21,25,10,62,44,52,20,28,17,42,19,4,3,11,5,64,46,42,15,35,23,43,18,14,10,25,10,41,27,40,18,22,16,33,13,46,26,71,30,26,20,41,19,20,10,30,16
Luksika Kumkhum,0,0,0,0,8,7,9,6,7,3,3,1,1,1,6,0,3,1,2,1,5,2,7,2,0,0,0,0,1,0,1,0,4,2,6,2,3,2,2,0,0,0,0,0,3,1,4,2,4,1,4,1,1,0,0,0,3,2,5,0,3,1,1,0,4,2,2,2,2,1,0,0,2,1,2,1
Polona Hercog,14,7,14,7,76,48,80,27,48,30,53,22,28,20,27,9,30,21,31,8,38,22,40,12,8,6,9,6,21,16,23,8,31,22,36,16,22,13,15,8,2,1,6,3,27,13,28,10,22,13,23,11,10,5,11,3,27,13,22,11,14,8,19,4,32,23,51,20,23,14,31,12,9,1,20,7
Viktoria Kuzmova,6,3,6,2,36,20,35,14,20,11,21,7,16,11,14,3,11,9,14,6,20,15,18,10,5,2,3,1,9,5,8,2,17,8,14,2,7,3,12,4,3,2,1,0,12,10,14,7,12,7,10,5,6,2,5,3,9,5,12,4,7,3,7,4,21,8,9,3,8,2,6,0,13,8,3,1
Venus Williams,0,0,0,0,63,37,60,20,37,23,40,17,26,13,20,7,23,15,23,7,27,16,30,11,13,8,7,2,15,11,16,7,24,11,26,7,19,9,16,9,5,3,2,0,15,6,26,9,22,13,14,5,13,9,11,5,22,10,18,7,18,10,11,4,62,32,28,13,32,17,15,6,30,25,13,5
Cori Gauff,8,4,9,5,61,37,59,16,37,24,43,17,24,14,16,9,24,17,26,11,27,21,24,7,10,6,9,3,17,13,15,3,28,16,28,13,12,5,13,5,4,2,3,2,20,13,18,4,17,11,21,6,9,6,6,2,18,7,19,9,12,7,10,5,24,13,19,8,13,11,11,4,11,4,8,7
Magdalena Rybarikova,0,0,0,0,18,12,18,7,12,8,11,5,6,2,7,2,8,4,6,2,6,3,10,1,4,2,2,1,4,2,4,1,7,5,11,5,5,3,2,1,2,1,1,0,7,5,7,4,5,5,6,1,3,2,2,1,7,5,9,3,2,1,2,2,5,4,6,1,4,2,5,3,1,0,1,1
Aryna Sabalenka,19,8,20,9,189,124,183,76,124,85,107,43,65,36,76,43,85,52,64,29,75,45,76,33,29,16,43,19,52,31,35,22,78,44,72,23,46,28,57,21,13,7,19,10,65,39,71,35,62,33,59,28,25,19,30,19,59,41,66,27,48,30,39,15,94,65,100,41,65,37,59,27,29,18,41,19
Caroline Wozniacki,6,5,6,2,63,34,63,35,34,24,28,10,29,16,35,16,24,18,18,10,26,11,29,8,13,7,16,8,18,12,8,3,17,11,31,16,22,14,16,7,6,5,7,2,17,13,18,5,20,11,25,9,13,9,12,4,15,12,21,9,18,8,17,6,24,13,43,15,13,7,28,13,11,7,15,5
Sara Sorribes Tormo,5,3,5,4,87,47,86,42,47,25,44,20,40,19,42,23,25,11,24,12,41,21,39,16,21,10,23,11,11,6,12,5,35,16,35,18,30,15,28,10,10,1,11,3,21,7,22,7,34,17,36,15,16,10,18,7,31,16,28,8,27,13,26,11,58,37,61,33,37,17,28,20,21,10,33,15
Veronika Kudermetova,18,8,17,6,71,36,69,28,36,21,41,11,35,23,28,11,21,5,30,13,38,24,28,10,12,8,11,2,5,3,17,4,40,23,31,12,22,12,19,5,4,3,2,1,25,14,23,11,29,16,26,7,13,8,6,3,27,16,30,11,21,14,10,2,45,28,40,20,28,18,20,7,17,10,20,6
Ysaline Bonaventure,6,3,5,1,33,13,33,18,13,12,15,6,20,10,18,10,12,7,9,5,11,8,14,5,10,5,10,4,7,3,4,2,13,8,14,7,8,4,11,4,5,1,4,1,12,3,9,3,9,5,14,4,5,4,7,4,14,5,13,8,8,7,7,2,29,11,24,10,11,8,14,6,18,10,10,5
Rebecca Peterson,16,7,16,4,64,42,60,30,42,20,30,13,22,14,30,11,20,8,17,9,36,14,32,12,8,3,11,6,8,6,8,3,26,10,29,14,25,10,17,6,5,2,6,2,12,9,18,4,26,19,25,12,17,15,10,3,22,12,17,5,22,11,19,6,44,24,33,15,24,12,18,5,20,11,15,5
Yanina Wickmayer,0,0,0,0,26,15,26,9,15,10,17,7,11,7,9,1,10,7,10,4,12,3,15,6,4,2,1,0,7,3,6,4,6,5,13,7,11,7,7,5,2,2,0,0,9,5,10,3,8,4,9,3,6,2,5,1,8,4,9,3,6,3,7,2,16,9,16,6,9,4,10,4,7,4,6,2
Shuai Zhang,11,6,12,5,120,72,120,53,72,44,67,21,48,23,53,25,44,26,46,12,51,33,49,20,25,15,25,15,26,14,34,14,51,30,41,17,33,20,30,9,10,9,15,6,42,25,38,15,41,23,38,16,22,14,18,6,40,21,37,16,32,19,28,11,73,44,68,32,44,23,36,21,29,14,32,18
Caroline Garcia,20,11,21,10,70,37,68,20,37,20,48,22,33,14,20,9,20,11,26,11,31,19,33,11,19,12,9,2,11,8,15,9,28,19,33,14,24,15,18,3,7,3,2,1,22,12,28,12,24,17,29,16,12,4,4,1,27,16,25,12,11,7,19,7,38,21,47,20,21,10,27,13,17,10,20,10
Sofia Kenin,17,13,16,8,108,72,111,52,72,49,59,16,36,25,52,20,49,29,43,17,48,36,48,24,11,7,20,5,29,15,26,11,56,30,41,17,19,12,39,14,4,3,5,3,44,28,35,13,38,26,42,18,10,4,16,9,42,31,37,19,16,10,25,8,34,20,63,24,20,14,39,13,14,7,24,10
Astra Sharma,9,6,11,3,57,37,58,19,37,21,39,14,20,9,19,7,21,14,25,10,25,13,26,8,11,5,7,1,14,8,15,9,20,12,28,16,17,8,14,2,6,2,1,0,18,10,21,4,16,9,28,8,11,5,3,0,17,10,24,2,12,8,11,4,29,22,15,2,22,13,13,5,7,5,2,1
Dayana Yastremska,16,10,14,4,117,64,115,49,64,32,66,33,53,32,49,17,32,16,33,19,64,33,65,23,21,12,17,4,16,6,14,9,49,22,61,21,43,29,36,20,9,5,4,1,32,22,49,20,56,30,37,18,19,10,23,8,40,28,39,20,36,18,33,20,61,39,56,27,39,23,29,8,22,15,27,12
Camila Giorgi,5,1,5,2,70,41,71,37,41,21,34,9,29,15,37,13,21,14,25,14,35,19,33,11,14,9,13,4,14,8,11,6,26,17,36,13,25,11,20,10,5,1,4,1,23,12,29,8,20,9,23,8,15,8,13,7,20,13,23,11,19,11,14,8,26,11,37,13,11,7,24,11,15,4,13,4
Iga Swiatek,29,14,29,13,148,87,147,58,87,54,89,45,61,34,58,37,54,31,44,22,67,41,66,31,27,18,37,15,31,19,22,10,64,37,57,26,44,22,53,23,9,5,15,8,49,32,41,16,49,30,56,28,27,12,30,15,47,38,44,19,31,18,43,19,62,34,110,55,34,16,55,28,28,17,55,16
Viktorija Golubic,19,14,20,9,120,66,121,55,66,40,66,22,54,28,55,15,40,21,44,19,54,29,62,24,26,13,15,6,21,14,25,10,48,27,57,26,38,26,33,17,13,11,6,3,34,22,41,21,47,28,42,21,23,14,20,8,40,18,42,20,33,21,33,19,88,47,74,32,47,27,42,22,41,25,32,14
Yulia Putintseva,20,11,22,10,129,71,132,63,71,38,69,40,58,33,63,28,38,20,29,12,66,34,75,31,25,16,28,13,20,11,17,5,52,31,56,23,48,32,46,24,9,6,13,7,40,27,38,17,53,33,45,23,22,10,30,11,46,26,39,11,30,15,42,28,69,35,36,16,35,19,20,6,34,18,16,11
Naomi Osaka,25,13,26,9,162,98,159,72,98,59,87,29,64,47,72,32,59,45,58,26,86,51,69,27,17,11,32,13,45,29,32,16,65,43,68,27,46,30,46,23,6,5,13,5,59,35,57,27,52,37,50,13,21,18,31,14,61,46,64,23,33,19,30,14,58,40,80,34,40,29,46,22,18,13,34,15
Jannik Sinner,41,26,44,18,145,89,145,60,89,60,85,28,56,36,60,17,60,41,57,19,65,41,71,35,20,15,17,2,41,20,38,10,60,37,55,18,39,24,50,18,5,4,2,1,58,40,47,23,47,24,50,17,19,14,19,5,42,26,56,22,37,22,31,11,79,43,80,34,43,26,46,17,36,24,34,13
Zachary Svajda,30,17,30,12,69,43,69,20,43,19,49,21,26,18,20,4,19,13,28,10,42,25,37,12,8,6,4,0,13,6,18,10,31,20,35,16,23,13,16,5,2,1,0,0,27,19,29,10,24,15,27,15,11,10,5,3,23,14,22,7,19,7,17,6,23,18,27,9,18,15,18,3,5,4,9,3
Jenson Brooksby,24,15,24,7,118,72,118,58,72,39,60,27,46,26,58,22,39,18,33,10,59,31,63,22,20,11,22,9,18,12,23,4,52,26,51,20,39,31,35,19,9,6,9,3,32,24,35,14,57,38,36,11,14,7,25,8,46,32,39,15,26,20,28,15,61,33,58,29,33,15,29,16,28,9,29,15
Sumit Nagal,0,0,0,0,46,31,47,14,31,20,33,11,15,9,14,8,20,11,22,8,20,13,17,5,6,3,8,4,11,8,14,5,22,19,20,9,10,5,9,2,3,1,4,0,22,13,16,4,8,3,16,7,6,2,6,2,12,8,13,7,7,5,11,5,23,9,36,17,9,2,19,10,14,7,17,4
Elliot Benchetrit,0,0,0,0,17,12,16,6,12,6,10,6,5,4,6,0,6,4,4,0,10,3,12,3,1,1,0,0,4,3,4,1,5,3,9,3,8,4,3,2,0,0,0,0,4,3,7,2,6,3,4,1,4,1,2,0,4,3,5,2,4,3,3,1,8,1,8,1,1,1,7,3,7,4,1,0
Borna Coric,27,17,29,7,90,58,89,38,58,40,51,20,32,21,38,15,40,29,31,7,39,28,43,16,11,9,15,9,29,23,24,8,39,31,34,10,20,12,22,6,2,0,9,3,37,27,32,10,20,12,26,12,8,6,12,4,22,14,24,11,14,11,20,9,34,24,39,13,24,16,26,14,10,7,13,10
Evgeny Donskoy,25,10,24,6,51,31,51,14,31,19,37,15,20,14,14,4,19,15,22,4,26,12,25,9,6,4,4,1,15,9,18,3,16,9,20,6,18,14,12,1,2,1,1,0,15,8,17,1,21,14,17,3,5,3,2,2,21,12,15,1,10,4,3,3,24,18,1,0,18,10,1,0,6,3,0,0
Jack Sock,32,20,32,11,118,80,117,35,80,55,82,24,38,19,35,16,55,37,58,16,44,34,43,13,19,9,16,5,37,23,42,15,52,34,46,21,19,10,24,7,10,5,5,1,48,34,40,10,28,19,38,9,14,8,11,4,33,25,39,17,17,11,16,7,32,22,37,15,22,14,22,5,10,5,15,9
Christopher Eubanks,20,10,21,10,47,31,48,20,31,22,28,5,16,10,20,9,22,12,23,5,19,11,16,4,6,4,9,0,12,7,18,6,21,16,17,7,12,4,13,5,2,1,0,0,21,15,16,4,9,8,15,5,9,6,5,4,14,9,14,6,7,7,6,2,18,10,13,1,10,8,12,2,8,4,1,0
Alex de Minaur,20,10,19,8,160,106,161,69,106,62,92,40,54,37,69,26,62,39,52,26,81,57,83,41,17,10,26,10,39,25,26,11,80,44,68,30,34,20,57,22,7,6,10,5,58,35,49,19,56,38,65,22,20,12,27,10,61,28,62,24,30,18,39,18,78,56,87,26,56,38,61,29,22,9,26,13
Marco Trungelliti,11,3,10,4,76,46,75,32,46,26,43,19,30,15,32,12,26,15,24,7,35,18,39,15,15,11,12,3,15,11,17,6,29,17,31,9,28,21,24,9,4,2,3,2,21,17,28,8,33,21,24,7,8,3,10,4,25,16,25,7,15,7,13,5,23,16,20,5,16,13,15,2,7,4,5,2
Bjorn Fratangelo,0,0,0,0,24,13,24,7,13,7,17,8,11,8,7,5,7,5,9,4,14,4,10,4,3,2,5,3,5,3,5,0,6,1,10,4,12,7,6,4,1,0,3,2,3,2,6,2,12,7,6,2,5,3,5,1,8,2,6,1,8,7,6,2,30,19,17,9,19,8,8,5,11,6,9,2
Antoine Hoang,19,14,19,4,93,54,94,26,54,29,68,29,39,25,26,10,29,21,39,9,50,35,45,9,14,10,10,2,21,12,30,11,43,29,45,19,25,15,17,6,4,3,2,1,38,27,37,13,29,18,30,8,13,7,7,3,29,14,35,17,18,14,12,5,64,39,44,22,39,18,22,8,25,14,22,10
Henri Laaksonen,40,29,38,17,92,55,96,31,55,34,65,26,37,20,31,8,34,24,39,9,41,28,49,14,17,14,8,2,24,17,30,10,37,20,44,19,27,22,20,7,3,1,2,0,28,18,35,10,39,27,32,9,6,3,9,3,37,24,33,8,15,8,15,6,49,33,32,9,33,15,23,11,16,10,9,5
Santiago Giraldo,0,0,0,0,23,9,22,10,9,6,12,4,14,10,10,2,6,3,8,2,13,7,12,7,4,2,2,1,3,3,6,2,10,6,7,1,8,4,8,1,2,1,1,0,6,2,8,3,8,3,8,3,5,2,2,2,7,5,8,7,7,3,3,1,9,5,18,9,5,4,9,4,4,3,9,4
Egor Gerasimov,22,15,22,9,114,68,112,41,68,32,71,26,46,33,41,11,32,21,45,13,69,46,56,23,13,8,11,5,21,14,32,12,57,33,46,10,31,19,29,13,5,4,5,2,40,26,48,12,43,25,26,8,16,9,16,4,39,28,30,10,27,17,20,5,54,33,42,13,33,19,29,8,21,12,13,4
Guillermo Garcia Lopez,0,0,0,0,15,8,14,3,8,6,11,1,7,4,3,1,6,4,10,1,6,5,3,1,3,2,1,0,4,3,9,1,7,3,3,0,3,3,2,0,1,1,0,0,4,3,4,0,7,4,2,0,1,1,0,0,5,4,2,1,4,3,0,0,10,2,5,1,2,1,4,3,8,5,1,0
Tobias Kamke,0,0,0,0,16,10,17,3,10,4,14,6,6,3,3,1,4,2,8,1,9,4,8,4,3,2,1,1,2,1,7,3,6,3,5,1,7,4,4,1,1,1,1,0,4,2,7,1,7,3,4,0,4,2,2,0,5,3,5,2,6,3,2,1,10,6,5,1,6,4,4,2,4,3,1,1
Hyeon Chung,11,7,11,5,61,41,63,23,41,27,40,13,20,13,23,6,27,20,27,9,27,16,30,11,7,4,6,0,20,15,18,5,23,9,28,6,15,6,17,6,3,1,0,0,14,7,27,8,20,11,17,7,10,8,6,2,18,15,18,6,17,10,11,5,21,16,18,8,16,11,10,1,5,3,8,3
Ernesto Escobedo,11,9,11,5,85,59,82,30,59,40,52,23,26,17,30,10,40,28,29,10,36,19,43,12,9,6,10,4,28,19,19,5,31,17,41,16,23,12,18,11,3,1,4,2,26,19,30,11,26,15,23,11,12,8,13,4,22,13,23,8,19,15,20,4,41,27,52,15,27,19,37,18,14,9,15,5
Thanasi Kokkinakis,15,9,14,5,20,14,21,8,14,4,13,5,6,5,8,4,4,4,8,3,15,9,9,2,1,0,4,3,4,2,5,1,9,5,10,1,6,4,3,0,1,1,3,2,7,5,10,4,8,6,4,2,3,3,1,1,8,5,6,5,5,3,2,1,7,6,7,3,6,6,4,0,1,1,3,2
Ilya Ivashka,37,26,38,17,137,96,137,39,96,66,98,47,41,29,39,12,66,48,51,17,59,42,74,27,12,7,12,5,48,37,34,13,60,43,64,25,24,14,34,13,5,1,5,2,54,35,52,15,31,20,46,20,11,7,16,6,39,24,41,14,18,11,30,10,46,33,57,21,33,18,36,11,13,5,21,9
Anna Blinkova,6,5,6,2,50,24,49,19,24,15,30,18,26,12,19,9,15,10,12,4,21,9,28,13,14,6,9,1,10,5,8,4,14,8,19,11,18,11,21,9,8,3,1,0,13,8,12,6,17,10,23,6,10,7,10,4,15,7,23,10,14,8,12,2,28,12,36,14,12,9,22,8,16,9,14,6
Coco Gauff,0,0,0,0,95,59,98,43,59,33,55,19,36,26,43,21,33,16,36,13,52,28,41,18,10,8,21,7,16,12,23,8,45,24,36,19,32,19,32,15,2,1,7,1,28,21,25,10,40,23,36,17,14,4,21,9,30,19,29,11,21,12,29,10,36,23,47,17,23,16,30,10,13,6,17,10
Timea Babos,0,0,0,0,33,12,33,7,12,4,26,9,21,10,7,3,4,4,17,7,18,10,13,5,11,8,3,0,4,2,10,2,10,5,15,5,16,8,8,1,3,3,0,0,7,4,12,4,13,8,12,5,11,8,1,0,11,5,11,5,13,7,6,1,24,18,21,11,18,8,10,4,6,1,11,4
Carla Suarez Navarro,0,0,0,0,13,7,13,2,7,5,11,2,6,2,2,1,5,3,9,3,4,2,3,1,4,1,1,0,3,2,6,2,4,2,5,1,3,2,2,1,3,2,0,0,3,1,6,2,4,1,2,1,3,3,1,0,3,1,3,1,6,4,2,0,13,8,7,1,8,3,6,4,5,2,1,1
Alize Cornet,17,12,17,9,79,42,78,37,42,22,41,16,37,20,37,19,22,12,25,7,40,26,34,13,17,12,19,12,12,9,18,9,36,17,28,10,26,20,20,6,5,4,12,4,20,13,27,10,39,21,24,6,10,9,14,6,28,13,28,12,27,9,14,9,60,38,25,10,38,18,15,7,22,16,10,9
Richel Hogenkamp,6,2,5,2,11,6,10,7,6,3,3,2,5,2,7,4,3,1,1,0,5,3,5,1,3,0,4,0,1,0,1,0,5,3,4,2,2,2,5,0,3,3,0,0,4,2,2,1,4,3,7,3,3,1,0,0,5,3,5,2,2,0,3,1,5,3,14,4,3,1,10,8,2,1,4,2
Natalia Vikhlyantseva,9,3,9,1,23,13,23,8,13,7,15,6,10,8,8,3,7,3,9,5,14,9,11,2,2,2,3,1,3,3,4,2,13,8,14,8,7,4,4,2,0,0,1,1,8,4,8,1,9,5,10,4,3,3,2,0,9,5,7,4,7,4,6,3,17,9,16,5,9,4,11,5,8,4,5,1
Francesca Di Lorenzo,12,6,13,7,32,23,32,18,23,15,14,8,9,5,18,4,15,8,6,1,13,8,22,6,4,0,4,3,8,5,5,3,15,9,17,6,5,4,7,2,4,3,3,1,12,8,14,6,10,7,11,2,4,2,4,1,11,8,15,4,5,2,5,1,7,5,15,5,5,4,10,3,2,1,5,1
Nicole Gibbs,0,0,0,0,13,8,13,8,8,3,5,2,5,2,8,6,3,1,3,2,7,4,4,1,3,1,6,3,1,0,1,1,6,3,5,0,4,2,4,4,2,0,3,1,4,3,6,1,5,3,0,0,2,2,6,4,4,3,1,0,4,1,2,0,9,4,4,1,4,0,3,1,5,3,1,0
