name,t_serve_total,t_serve_won,t_receive_total,t_receive_won,1_serve_total,1_serve_won,1_receive_total,1_receive_won,2_serve_total,2_serve_won,2_receive_total,2_receive_won,3_serve_total,3_serve_won,3_receive_total,3_receive_won,4_serve_total,4_serve_won,4_receive_total,4_receive_won,5_serve_total,5_serve_won,5_receive_total,5_receive_won,6_serve_total,6_serve_won,6_receive_total,6_receive_won,7_serve_total,7_serve_won,7_receive_total,7_receive_won,8_serve_total,8_serve_won,8_receive_total,8_receive_won,9_serve_total,9_serve_won,9_receive_total,9_receive_won,10_serve_total,10_serve_won,10_receive_total,10_receive_won,11_serve_total,11_serve_won,11_receive_total,11_receive_won,12_serve_total,12_serve_won,12_receive_total,12_receive_won,13_serve_total,13_serve_won,13_receive_total,13_receive_won,14_serve_total,14_serve_won,14_receive_total,14_receive_won,15_serve_total,15_serve_won,15_receive_total,15_receive_won,16_serve_total,16_serve_won,16_receive_total,16_receive_won,17_serve_total,17_serve_won,17_receive_total,17_receive_won,18_serve_total,18_serve_won,18_receive_total,18_receive_won
Fabio Fognini,32,23,32,10,85,51,87,36,51,38,51,16,34,22,36,10,38,23,35,4,35,20,42,18,12,7,10,5,23,15,31,8,35,19,28,11,22,13,23,3,5,4,5,3,27,19,25,11,29,22,31,9,13,8,5,2,30,16,33,12,15,8,12,6,36,22,36,10,22,17,26,11,14,9,10,3
Marin Cilic,37,27,35,14,168,103,168,69,103,68,99,38,65,48,69,17,68,45,61,16,83,59,90,37,17,9,17,6,45,27,45,12,82,52,69,21,33,25,48,17,8,4,6,0,70,46,60,17,55,36,52,16,12,6,23,5,60,39,53,14,25,15,34,14,75,49,51,17,49,29,34,7,26,19,17,7
Adrian Mannarino,23,16,25,8,86,47,87,33,47,27,54,22,39,30,33,11,27,19,32,10,50,29,44,19,9,5,11,9,19,16,22,11,37,21,35,13,26,16,21,6,4,2,9,2,24,16,33,7,32,23,28,11,12,6,13,4,31,19,24,8,15,10,20,9,38,22,31,11,22,14,20,5,16,8,11,4
Joao Sousa,9,6,9,2,101,54,101,37,54,31,64,18,47,30,37,11,31,24,46,20,53,35,44,15,17,10,11,5,24,22,26,8,42,24,49,12,28,17,21,6,7,4,5,1,26,19,45,14,35,20,27,9,15,10,10,5,27,18,32,12,25,17,14,5,60,36,44,21,36,17,23,13,24,15,21,11
Paul Jubb,9,7,9,3,16,8,18,10,8,3,8,1,8,5,10,1,3,2,7,2,10,4,10,0,3,1,1,1,2,1,5,0,5,4,12,7,7,5,0,0,2,1,1,1,5,4,5,2,6,4,7,1,3,1,0,0,5,1,8,3,3,1,1,1,11,5,5,1,5,2,4,1,6,3,1,0
Federico Delbonis,12,7,12,3,42,24,44,16,24,12,28,8,18,11,16,2,12,8,20,7,23,16,22,4,7,4,2,0,8,6,13,2,20,12,25,9,11,5,6,2,3,3,0,0,14,6,18,7,13,7,13,3,9,4,2,0,15,11,17,5,10,4,5,1,23,13,12,3,13,6,9,1,10,8,3,1
Daniel Evans,32,19,32,12,140,85,141,64,85,48,77,39,55,31,64,27,48,27,38,13,68,49,76,20,24,11,27,10,27,22,25,4,70,46,69,24,30,18,37,19,13,8,10,4,51,34,49,22,42,29,42,16,20,16,25,10,46,26,48,19,29,16,31,9,66,44,93,43,44,28,50,25,22,14,43,16
James Ward,0,0,0,0,26,10,26,10,10,6,16,10,16,9,10,1,6,6,6,2,13,7,19,6,7,5,1,0,6,2,4,2,7,5,15,5,11,8,7,3,2,1,0,0,9,6,12,3,10,8,9,3,4,2,3,0,11,4,9,2,4,2,6,4,19,13,6,2,13,9,4,1,6,6,2,1
Nikoloz Basilashvili,15,10,16,4,115,68,117,52,68,31,65,34,47,29,52,27,31,13,31,12,66,46,59,24,18,13,27,10,13,9,19,6,64,37,47,16,33,18,41,10,5,3,10,5,41,27,37,12,45,26,47,18,18,12,15,8,40,27,41,20,31,17,25,9,53,29,67,22,29,16,45,16,24,10,22,7
Denis Shapovalov,54,33,53,14,176,107,177,65,107,72,112,47,69,42,65,22,72,51,65,29,77,51,90,23,27,17,22,10,51,39,36,13,72,50,96,40,43,30,35,16,10,8,10,3,62,44,69,21,52,37,59,20,21,18,23,7,55,42,60,26,33,23,36,17,59,40,87,30,40,29,57,27,19,12,30,15
Ricardas Berankis,33,26,35,20,128,82,130,44,82,53,86,34,46,27,44,13,53,41,52,18,56,32,65,19,19,11,13,6,41,30,34,13,44,25,64,16,35,22,26,12,8,5,6,1,36,23,61,19,41,29,30,6,18,9,17,5,42,26,43,19,21,10,18,4,48,32,57,19,32,20,38,14,16,10,19,9
Bernard Tomic,0,0,0,0,13,10,12,4,10,4,8,0,3,1,4,0,4,4,8,0,7,3,4,1,2,1,0,0,4,4,8,2,3,2,3,1,5,1,1,0,1,0,0,0,2,2,4,1,2,1,2,0,4,2,0,0,1,0,3,0,3,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0
Jo Wilfried Tsonga,17,14,15,5,65,42,68,18,42,36,50,15,23,13,18,8,36,29,35,5,19,12,25,11,10,6,8,4,29,21,30,9,19,12,19,3,13,11,15,7,4,3,4,3,20,14,25,6,18,13,11,5,5,4,8,4,19,11,12,3,9,7,9,5,24,16,9,3,16,11,6,0,8,4,3,1
Nick Kyrgios,44,31,43,13,90,60,90,26,60,45,64,26,30,18,26,6,45,30,38,9,33,25,46,16,12,8,6,2,30,19,29,9,40,25,39,8,16,7,20,10,4,2,2,2,36,26,40,12,22,20,18,5,11,7,10,4,30,21,25,8,9,5,11,6,22,14,25,9,14,11,16,7,8,5,9,4
Jordan Thompson,22,14,23,5,122,83,121,44,83,49,77,36,39,24,44,18,49,34,41,14,58,36,62,24,15,8,18,7,34,21,27,7,51,37,52,25,30,20,35,12,7,3,7,2,50,37,34,12,34,24,48,17,13,7,17,5,37,23,43,12,17,10,29,11,35,25,63,31,25,19,32,16,10,5,31,14
Yuichi Sugita,0,0,0,0,26,15,27,9,15,8,18,5,11,8,9,5,8,6,13,1,15,6,9,3,3,0,5,2,6,6,12,3,8,6,7,2,9,3,6,0,3,2,2,1,6,6,8,2,5,3,8,1,8,6,1,0,3,1,9,3,8,5,2,1,22,9,8,1,9,2,7,3,13,8,1,0
Rafael Nadal,23,16,23,9,192,137,187,79,137,102,108,46,55,36,79,32,102,70,62,16,71,52,93,32,19,16,32,12,70,50,46,14,84,66,77,37,35,23,52,27,3,3,12,5,86,60,54,15,41,25,62,35,15,10,34,14,51,39,42,12,26,18,55,21,48,37,106,47,37,26,59,33,11,7,47,20
Kei Nishikori,5,4,5,3,122,82,124,50,82,44,74,21,40,22,50,23,44,33,53,19,60,39,48,22,18,12,23,12,33,23,34,15,50,37,45,21,33,19,33,16,6,3,12,3,47,28,39,17,32,25,38,13,17,8,24,12,44,32,42,20,15,11,25,9,46,30,62,27,30,16,35,14,16,9,27,15
Thiago Monteiro,27,16,27,8,51,32,52,16,32,24,36,13,19,11,16,6,24,18,23,5,19,10,23,5,8,5,6,0,18,9,18,6,16,15,23,8,14,9,11,1,3,2,0,0,24,18,21,5,10,7,18,4,7,6,1,1,13,8,19,2,9,5,4,1,22,13,5,0,13,6,5,0,9,5,0,0
Denis Istomin,0,0,0,0,14,10,14,4,10,5,10,4,4,4,4,1,5,4,6,2,9,6,7,3,0,0,1,0,4,2,4,1,7,2,6,4,3,2,4,2,0,0,0,0,4,0,3,2,7,2,6,0,1,0,2,0,6,2,8,3,5,4,2,0,20,11,9,4,11,5,5,1,9,6,4,1
Cameron Norrie,21,8,20,7,111,69,111,44,69,43,67,26,42,22,44,20,43,22,41,8,48,26,50,16,20,9,20,7,22,17,33,8,47,18,42,18,31,21,29,13,11,8,7,4,23,13,32,10,50,30,34,14,18,12,16,6,40,29,30,16,32,23,24,7,74,38,62,32,38,23,30,11,36,25,32,14
Steve Johnson,31,19,30,7,117,87,109,33,87,52,76,24,30,17,33,13,52,29,52,15,52,38,44,16,13,12,13,3,29,19,37,4,61,42,43,9,26,14,26,8,1,0,3,0,52,34,38,11,33,23,27,6,12,7,11,6,41,22,32,9,17,15,11,3,62,44,32,11,44,26,21,7,18,10,11,3
Albert Ramos Vinolas,4,0,5,2,40,28,40,14,28,15,26,10,12,9,14,2,15,5,16,7,22,7,22,3,3,2,2,1,5,4,9,2,17,10,26,10,17,5,4,1,1,1,1,0,11,7,18,7,12,4,13,3,13,8,2,0,8,5,17,6,16,10,5,2,22,12,12,2,12,8,10,1,10,5,2,0
Marco Cecchinato,22,10,23,6,56,29,55,19,29,17,36,12,27,17,19,7,17,14,24,9,29,20,24,7,10,7,7,3,14,11,15,3,23,11,26,9,16,10,11,3,3,2,3,1,14,9,20,6,22,16,17,4,8,4,5,2,21,16,19,8,10,6,7,3,26,19,41,15,19,7,26,16,7,3,15,2
Alex De Minaur,11,7,12,4,37,25,39,16,25,14,23,8,12,9,16,9,14,11,15,6,20,14,15,4,3,2,9,1,11,9,9,4,17,11,17,5,8,7,12,5,1,1,1,1,13,11,16,4,13,12,12,3,2,1,5,2,14,11,13,7,2,2,6,2,17,10,21,6,10,3,15,7,7,5,6,3
Jan Lennard Struff,22,14,22,7,125,86,130,46,86,65,84,34,39,29,46,21,65,47,50,21,50,34,59,20,10,8,21,6,47,25,29,15,52,34,60,20,24,19,35,11,2,1,6,5,56,48,55,15,37,22,44,19,6,4,12,7,30,19,40,16,19,16,24,6,50,32,69,31,32,19,38,14,18,10,31,10
Radu Albot,0,0,0,0,49,27,48,18,27,14,30,8,22,11,18,4,14,9,22,8,24,12,22,7,11,7,4,1,9,5,14,7,17,11,23,12,19,12,10,2,4,1,1,1,15,9,18,3,18,11,20,6,8,3,2,1,17,7,17,6,10,5,7,4,36,19,16,3,19,9,13,4,17,11,3,0
Taylor Fritz,18,13,19,1,114,77,112,40,77,57,72,24,37,22,40,15,57,40,48,15,42,34,49,15,15,8,15,5,40,23,33,10,51,34,49,18,16,11,25,8,7,4,5,1,51,39,41,8,28,21,35,12,9,8,12,4,33,18,31,9,15,8,20,10,34,24,35,14,24,18,21,10,10,5,14,8
Tomas Berdych,0,0,0,0,32,16,32,5,16,9,27,5,16,8,5,3,9,7,22,11,15,12,7,1,8,4,3,3,7,6,11,4,14,6,17,7,7,5,1,1,4,3,3,0,7,4,14,5,13,12,7,3,5,4,4,2,15,9,9,2,5,1,5,1,13,5,7,1,5,3,6,1,8,4,1,1
Pablo Andujar,4,4,4,3,91,62,93,40,62,31,53,20,29,15,40,18,31,18,33,14,46,22,42,16,14,8,18,6,18,11,19,7,35,19,40,13,32,21,28,8,6,1,6,4,26,16,34,14,37,25,33,8,12,8,10,2,35,23,39,13,20,11,16,8,35,25,45,15,25,18,30,13,10,5,15,4
Mikhail Kukushkin,11,5,11,5,172,104,172,67,104,68,105,37,68,43,67,31,68,41,68,26,79,43,73,28,25,16,31,11,41,25,42,11,70,47,71,30,52,37,48,18,9,4,11,4,63,34,52,21,60,41,60,23,19,13,25,12,70,46,58,20,32,21,36,15,90,55,71,21,55,33,50,20,35,23,21,11
Casper Ruud,10,7,10,2,79,53,79,24,53,29,55,20,26,18,24,7,29,19,35,9,42,26,37,10,8,3,7,5,19,12,26,11,36,21,36,14,19,14,12,7,5,3,5,2,28,15,33,7,29,19,19,7,8,4,10,2,32,21,19,12,14,10,15,4,48,27,37,9,27,16,28,7,21,16,9,2
John Isner,51,37,50,18,119,79,120,30,79,57,90,30,40,29,30,9,57,44,60,19,51,36,51,13,11,8,9,3,44,35,41,10,49,35,57,23,23,19,19,5,3,2,3,0,44,34,44,16,33,24,37,12,6,4,8,2,34,25,41,11,13,8,18,4,34,26,52,21,26,16,31,10,8,7,21,4
Matteo Berrettini,77,55,74,31,250,172,245,80,172,118,165,55,78,46,80,29,118,75,110,36,100,69,106,31,32,25,29,12,75,62,74,19,112,79,111,48,56,39,48,16,7,4,12,5,92,71,82,30,72,42,80,23,21,14,23,10,63,43,87,33,44,37,36,13,102,64,124,50,64,43,74,32,38,24,50,14
Aljaz Bedene,32,17,31,10,104,70,106,28,70,42,78,29,34,19,28,11,42,26,49,20,47,24,46,13,15,13,11,4,26,17,29,13,40,28,53,21,36,26,20,7,2,1,4,3,37,18,45,16,38,24,34,15,11,6,8,3,43,26,35,11,20,14,20,9,74,43,38,12,43,23,26,8,31,23,12,4
Brayden Schnur,0,0,0,0,28,14,28,7,14,6,21,8,14,7,7,3,6,3,13,8,15,7,12,0,7,4,3,3,3,1,5,2,10,6,20,5,12,5,0,0,3,2,3,1,8,6,17,2,9,6,5,0,9,8,2,1,8,4,7,1,11,6,1,0,19,12,4,2,12,7,2,0,7,4,2,0
Marcos Baghdatis,5,3,6,1,27,16,29,10,16,10,19,7,11,6,10,3,10,2,12,4,12,11,14,6,5,2,3,1,2,1,8,1,19,14,12,4,3,2,8,3,3,3,1,0,15,14,9,1,7,6,9,3,4,2,4,0,7,4,7,1,3,2,7,4,9,4,9,5,4,3,4,2,5,3,5,2
Dominik Koepfer,37,25,38,18,131,70,127,50,70,36,77,30,61,35,50,23,36,18,47,20,69,46,57,15,26,18,23,8,18,13,27,9,64,37,62,18,41,31,30,14,8,4,8,3,42,26,53,20,58,35,34,12,14,7,19,9,51,34,42,15,30,21,22,7,75,46,48,17,46,27,31,8,29,18,17,7
Filip Krajinovic,28,17,28,10,81,55,82,35,55,37,47,22,26,10,35,13,37,26,25,8,28,17,44,11,16,9,13,9,26,19,17,7,28,17,41,15,20,8,15,4,7,3,9,5,24,17,33,16,19,12,26,11,15,7,8,6,19,12,31,10,14,10,13,7,25,15,34,17,15,11,17,6,10,4,17,5
Matthew Ebden,0,0,0,0,18,14,18,5,14,10,13,3,4,1,5,0,10,7,10,4,5,4,8,3,3,1,0,0,7,5,6,2,7,4,9,4,2,1,3,2,2,2,0,0,6,2,7,1,4,1,5,1,3,2,2,2,5,0,5,3,5,2,1,0,11,7,6,4,7,4,2,0,4,1,4,2
Diego Schwartzman,23,18,24,4,153,87,154,61,87,57,93,43,66,45,61,34,57,36,50,24,75,54,70,37,21,15,34,15,36,25,26,5,75,51,57,27,36,21,56,19,6,5,15,2,62,38,35,14,45,28,64,32,20,12,32,13,52,32,46,23,29,18,51,18,75,35,106,45,35,23,61,27,40,25,45,22
Lucas Pouille,21,16,19,9,86,57,84,30,57,32,54,23,29,20,30,13,32,23,31,9,45,33,40,15,9,6,13,4,23,14,22,12,42,25,34,9,18,8,24,11,3,3,4,2,34,19,37,17,25,19,22,8,13,9,13,4,34,19,31,13,15,9,17,8,42,27,32,9,27,18,23,5,15,9,9,4
Richard Gasquet,14,12,15,6,56,39,58,24,39,22,34,11,17,8,24,8,22,17,23,7,25,12,27,8,9,5,8,3,17,14,16,5,17,9,26,9,18,11,13,4,4,2,3,1,12,7,22,9,19,13,18,7,9,7,6,3,18,12,20,6,13,7,10,1,24,15,28,9,15,11,19,6,9,7,9,2
Alexander Bublik,5,1,5,2,99,57,100,40,57,31,60,18,42,25,40,11,31,20,42,17,51,30,47,20,17,12,11,4,20,14,25,5,41,22,44,17,33,22,27,13,5,3,4,1,28,14,32,10,41,29,31,9,14,9,16,10,43,19,32,11,21,13,15,7,72,44,37,12,44,25,25,10,28,16,12,4
Gregoire Barrere,25,13,25,10,106,65,105,29,65,46,76,30,41,24,29,10,46,36,46,21,43,27,49,17,17,10,10,5,36,21,25,5,37,25,53,21,26,11,22,4,7,4,5,1,40,26,37,15,23,16,39,16,19,9,8,3,30,16,38,12,16,8,21,9,37,26,43,19,26,15,24,8,11,4,19,8
Jay Clarke,5,2,5,1,34,21,35,9,21,17,26,9,13,11,9,5,17,10,17,4,15,9,13,4,2,0,5,1,10,6,13,4,16,9,13,5,6,5,8,4,2,1,1,1,13,7,12,2,12,7,9,4,2,1,4,0,13,7,7,2,6,4,8,4,17,11,6,1,11,6,5,0,6,2,1,1
Noah Rubin,0,0,0,0,21,14,21,8,14,9,13,2,7,2,8,1,9,5,11,4,7,6,9,4,5,4,1,1,5,2,7,2,10,5,9,5,5,2,4,0,1,0,1,0,8,6,6,3,7,3,9,5,3,3,1,0,5,3,7,4,7,3,6,2,5,4,11,3,4,4,8,2,1,0,3,2
Lloyd Harris,18,9,18,5,68,43,69,30,43,29,39,12,25,12,30,7,29,21,27,4,26,15,35,11,13,7,7,3,21,14,23,8,23,15,28,10,18,11,15,4,6,5,3,0,22,14,26,10,19,13,21,8,12,4,7,2,21,17,23,7,10,8,13,6,25,12,31,7,12,7,24,14,13,8,7,4
Roger Federer,31,21,33,12,210,154,206,91,154,108,115,49,56,40,91,44,108,84,66,26,86,61,96,39,16,10,44,21,84,62,40,17,85,53,83,28,35,24,62,28,6,5,21,13,75,52,72,29,56,37,62,22,16,12,36,17,60,44,69,24,31,21,41,21,74,52,89,32,52,31,57,27,22,16,32,14
Ashleigh Barty,5,4,4,3,78,56,79,32,56,39,47,22,22,16,32,18,39,25,25,12,33,21,36,20,6,5,18,5,25,18,13,8,35,26,28,10,17,12,33,20,1,1,5,4,33,21,26,11,21,14,23,7,6,4,21,10,26,11,27,11,11,6,18,4,29,19,49,20,19,14,29,13,10,3,20,9
Saisai Zheng,0,0,0,0,15,10,16,3,10,4,13,3,5,2,3,1,4,3,10,1,8,3,5,1,3,2,1,0,3,1,9,3,4,2,5,1,7,1,2,1,1,0,0,0,4,1,7,2,3,2,2,0,6,3,1,0,5,2,4,4,4,2,1,0,7,4,12,5,4,2,7,3,3,0,5,1
Svetlana Kuznetsova,0,0,0,0,24,12,24,11,12,7,13,7,12,6,11,3,7,3,6,3,11,6,15,5,6,2,3,2,3,2,3,1,10,6,13,4,7,1,6,2,4,3,2,1,7,6,10,3,5,3,8,6,9,6,3,0,4,3,5,2,8,3,9,1,8,6,14,5,6,3,9,2,2,1,5,3
Alison Van Uytvanck,0,0,0,0,56,28,57,21,28,12,36,18,28,16,21,10,12,6,18,7,32,14,29,10,12,7,10,6,6,3,11,2,20,12,26,10,25,14,14,6,5,2,6,2,15,13,18,5,22,10,18,6,13,8,10,3,12,6,17,7,20,13,13,8,31,19,19,9,19,12,10,4,12,5,9,6
Harriet Dart,6,5,5,2,44,22,44,24,22,13,20,5,22,12,24,7,13,4,15,6,21,8,22,10,10,7,7,4,4,2,9,4,17,9,18,6,20,11,13,7,3,0,4,1,11,8,16,5,19,15,12,4,9,3,10,1,18,9,13,6,7,4,13,6,25,11,20,6,11,7,14,4,14,8,6,3
Christina McHale,0,0,0,0,26,15,26,8,15,6,18,10,11,7,8,5,6,5,8,5,16,7,13,9,4,2,5,2,5,2,3,1,8,4,9,3,11,4,12,6,2,1,2,2,7,4,7,2,8,5,9,2,8,4,6,4,8,6,9,4,7,4,4,1,9,4,15,7,4,3,8,2,5,2,7,1
Beatriz Haddad Maia,5,3,6,1,24,14,24,12,14,8,12,2,10,7,12,4,8,5,10,6,13,6,10,4,3,1,4,2,5,2,4,3,9,4,12,4,8,5,6,2,2,2,2,1,7,4,11,4,10,7,8,3,5,4,3,0,10,4,9,2,7,3,6,3,16,13,8,5,13,8,3,1,3,2,5,3
Garbine Muguruza,0,0,0,0,10,6,10,1,6,4,9,5,4,3,1,1,4,3,4,1,5,3,5,3,1,0,1,1,3,1,3,2,4,3,3,2,2,1,3,0,1,1,1,0,5,3,3,2,2,0,5,2,2,2,1,1,2,2,5,3,4,2,2,0,2,1,9,1,1,1,8,3,1,0,1,0
Donna Vekic,24,14,25,11,104,60,102,36,60,30,66,25,44,21,36,16,30,26,41,15,51,30,45,18,23,16,16,6,26,17,26,10,34,18,42,19,37,25,28,9,7,2,6,0,27,18,33,13,41,28,38,12,14,9,15,6,37,21,39,20,22,12,21,14,73,56,58,27,56,24,31,15,17,13,27,11
Alison Riske,5,0,5,3,111,70,115,52,70,38,63,25,41,23,52,24,38,24,38,15,55,24,53,21,18,11,24,5,24,11,23,11,38,23,47,19,42,20,40,17,7,5,5,3,36,19,39,21,35,21,42,18,27,16,19,10,38,16,45,26,30,21,27,14,70,47,100,41,47,29,59,35,23,9,41,15
Lesley Kerkhove,6,3,6,2,11,7,11,3,7,4,8,4,4,1,3,1,4,3,4,2,4,3,6,3,3,2,1,1,3,2,2,0,4,3,5,3,3,1,3,1,1,1,1,0,4,3,2,1,2,0,5,2,3,1,2,1,1,1,4,2,3,2,3,1,3,2,12,5,2,1,7,4,1,0,5,1
Ivana Jorovic,11,6,11,8,35,19,36,11,19,9,25,9,16,6,11,7,9,5,16,4,16,10,13,4,10,5,7,2,5,4,12,6,14,8,13,7,11,6,9,5,5,1,2,1,9,3,12,7,12,5,11,7,6,4,6,3,11,3,11,3,11,5,10,2,28,19,17,3,19,10,14,5,9,6,3,2
Stefanie Voegele,0,0,0,0,32,19,32,8,19,7,24,9,13,9,8,4,7,3,15,7,21,15,13,8,4,0,4,3,3,1,8,2,19,10,12,4,6,3,9,5,4,1,3,1,12,8,10,3,12,10,8,3,4,3,7,4,14,6,8,4,5,2,6,2,18,10,19,6,10,6,13,7,8,4,6,2
Kaia Kanepi,15,8,14,7,70,42,67,29,42,24,38,22,28,19,29,12,24,14,16,6,37,15,39,15,9,5,12,8,14,10,10,4,25,14,30,14,27,16,19,10,4,1,8,6,18,11,20,6,27,17,23,8,12,5,12,2,24,12,21,11,15,8,18,6,43,24,47,18,24,10,29,14,19,9,18,8
Anastasia Pavlyuchenkova,4,2,5,5,29,15,29,14,15,9,15,5,14,7,14,6,9,5,10,4,13,8,13,5,7,7,6,1,5,3,6,2,12,5,12,4,12,6,10,6,0,0,1,0,7,4,10,3,13,7,8,2,6,5,7,3,10,5,9,3,11,6,6,3,20,8,8,3,8,6,5,1,12,7,3,2
Belinda Bencic,11,6,11,4,86,51,86,41,51,33,45,19,35,23,41,20,33,26,26,9,41,28,40,18,12,10,20,7,26,15,17,11,35,23,31,13,23,17,31,11,2,2,7,3,34,22,29,14,29,23,33,17,8,3,15,6,35,19,30,13,9,5,26,9,32,21,65,28,21,15,37,17,11,5,28,10
Serena Williams,7,3,7,3,211,141,203,90,141,94,113,52,70,54,90,41,94,65,61,24,101,68,101,38,16,9,41,23,65,39,37,19,97,59,87,41,42,27,56,24,7,4,23,10,85,52,65,29,65,45,73,29,19,10,37,21,78,46,73,31,30,18,45,18,80,50,113,61,50,37,52,24,30,17,61,30
Giulia Gatto Monticone,0,0,0,0,10,5,10,4,5,2,6,4,5,1,4,0,2,0,2,0,4,4,8,4,4,1,0,0,0,0,2,0,6,3,4,1,1,1,4,3,3,1,0,0,3,2,3,0,4,2,2,0,1,0,3,2,3,1,2,1,2,2,1,0,8,4,2,0,4,2,2,0,4,2,0,0
Kaja Juvan,5,4,4,3,46,30,47,17,30,13,30,12,16,9,17,6,13,4,18,8,26,18,23,9,7,4,6,3,4,1,10,4,27,13,22,10,12,7,12,4,3,1,3,2,16,11,16,7,21,9,18,5,6,4,5,1,14,5,20,7,16,11,9,7,45,26,19,9,26,11,10,6,19,10,9,5
Kristyna Pliskova,7,3,7,3,47,30,47,17,30,17,30,12,17,12,17,9,17,10,18,8,25,14,20,6,5,4,9,5,10,7,10,2,21,12,22,9,15,9,10,2,1,0,5,3,15,13,15,2,18,14,17,3,6,5,4,1,16,10,16,7,9,4,6,3,24,18,16,6,18,7,10,2,6,3,6,2
Paula Badosa,0,0,0,0,29,22,29,4,22,9,25,9,7,3,4,1,9,5,16,5,16,8,12,4,4,2,1,1,5,5,11,5,12,6,13,5,10,4,4,1,2,2,1,0,6,4,13,3,10,6,8,0,8,4,2,0,8,3,11,4,7,3,2,1,17,12,10,4,12,6,6,2,5,3,4,1
Varvara Flink,0,0,0,0,17,11,18,4,11,7,14,7,6,3,4,2,7,4,7,3,7,4,9,4,3,1,2,0,4,3,4,1,7,4,8,5,4,3,6,3,2,2,0,0,5,3,4,0,6,3,8,4,3,3,3,1,5,4,4,2,6,3,6,3,8,4,13,4,4,3,9,4,4,3,4,0
Elena Gabriela Ruse,0,0,0,0,9,3,10,2,3,1,8,3,6,4,2,0,1,1,5,1,6,3,5,3,2,1,0,0,1,1,4,1,3,1,3,2,4,2,3,1,1,0,0,0,1,0,2,0,4,3,4,0,2,1,1,1,4,1,4,1,2,2,0,0,11,6,2,1,6,3,1,0,5,3,1,0
Julia Goerges,10,8,10,6,75,49,74,30,49,33,44,22,26,17,30,13,33,24,22,12,33,24,39,15,9,5,13,6,24,18,10,2,33,18,36,20,14,8,22,8,4,4,6,3,24,14,18,6,23,15,34,10,10,8,11,3,25,17,30,16,16,8,18,9,40,24,44,14,24,14,30,11,16,14,14,6
Carla Suarez Navarro,9,6,11,8,39,27,39,15,27,21,24,12,12,6,15,5,21,11,12,6,12,9,22,9,6,3,5,4,11,5,6,1,19,7,19,7,6,3,10,8,3,3,4,3,13,6,13,4,15,7,9,4,6,4,9,7,14,10,9,1,12,7,6,4,24,13,5,0,13,6,5,2,11,6,0,0
Samantha Stosur,0,0,0,0,18,13,18,6,13,5,12,7,5,1,6,3,5,2,5,3,9,4,10,2,4,0,3,0,2,1,2,2,7,4,11,4,5,1,5,1,4,1,0,0,5,2,9,2,4,2,8,5,5,0,1,0,5,4,5,2,2,2,6,2,3,1,18,5,1,1,13,8,2,0,5,1
Maria Sharapova,5,3,6,1,20,10,21,12,10,4,9,4,10,3,12,2,4,1,5,2,9,5,14,8,7,5,2,2,1,0,3,1,8,3,8,1,9,2,8,1,2,2,2,0,4,4,8,2,7,4,8,4,9,4,3,1,4,4,6,3,7,1,6,2,1,1,10,5,1,1,5,0,0,0,5,2
Pauline Parmentier,22,8,18,7,35,20,35,11,20,11,24,8,15,11,11,6,11,6,16,7,20,8,13,5,4,2,6,2,6,5,9,3,13,9,15,9,14,9,9,7,2,2,2,0,10,8,9,5,13,9,11,5,7,4,9,1,11,7,11,3,8,3,13,9,10,5,11,5,5,3,6,0,5,1,5,1
Kateryna Kozlova,5,1,5,2,42,22,42,15,22,11,27,9,20,10,15,7,11,4,18,8,21,9,17,8,10,9,7,2,4,2,10,3,16,8,17,9,21,11,13,6,1,1,2,0,10,4,11,2,19,9,16,4,11,6,8,5,15,9,14,9,16,9,7,1,32,21,20,7,21,11,13,3,11,7,7,5
Lauren Davis,4,1,5,1,59,33,61,26,33,18,35,14,26,10,26,11,18,8,21,9,25,11,29,12,16,9,11,4,8,4,12,5,21,8,26,12,23,13,19,12,7,3,4,1,12,8,19,7,26,15,19,7,13,9,15,8,19,10,19,12,20,14,14,11,46,24,33,18,24,12,15,8,22,11,18,8
Tatjana Maria,5,2,6,2,35,17,34,15,17,8,19,7,18,10,15,6,8,3,12,3,19,12,16,6,8,5,6,3,3,2,9,3,17,9,13,4,12,5,9,4,3,1,3,2,10,7,12,6,13,8,9,2,8,3,5,3,11,4,13,6,8,5,4,2,24,12,13,4,12,5,9,4,12,5,4,3
Angelique Kerber,7,6,7,2,73,39,74,32,39,21,42,19,34,17,32,22,21,16,23,12,35,19,29,14,17,10,22,9,16,9,11,4,24,16,27,10,26,15,27,12,7,4,9,6,23,10,21,9,23,12,25,9,15,8,15,8,25,17,25,14,19,14,16,5,53,28,49,21,28,11,28,14,25,14,21,11
Kiki Bertens,6,5,6,2,60,35,62,25,35,23,37,13,25,12,25,14,23,15,24,10,24,14,24,11,13,8,14,5,15,6,14,5,22,16,23,8,18,10,20,8,5,4,5,1,25,17,20,7,16,10,20,7,12,7,12,7,18,13,20,9,13,10,11,4,19,12,42,22,12,9,20,10,7,1,22,6
Mandy Minella,0,0,0,0,16,9,18,6,9,7,12,4,7,3,6,2,7,3,8,1,5,4,8,3,4,0,2,0,3,1,7,1,8,6,6,3,1,1,5,2,4,3,0,0,8,4,4,2,3,1,6,2,3,1,2,2,5,1,6,3,3,1,2,0,11,5,6,1,5,2,5,0,6,3,1,0
