name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Madison Keys,332,209,352,137,26,2088,1252,2039,854,189,666,386,670,271,50,Elena Rybakina,319,175,305,122,34,2731,1663,2712,1155,189,751,436,701,307,27,0,0,0
Petra Kvitova,342,214,394,165,27,3289,2028,3372,1495,239,1310,828,1381,589,77,Ajla Tomljanovic,500,263,437,170,15,3130,1757,3138,1326,125,890,468,866,380,34,0,0,0
Caroline Garcia,232,132,205,79,18,2785,1597,2673,1049,136,1068,614,1052,406,38,Jessica Pegula,307,173,313,133,11,2755,1616,2778,1249,106,494,283,467,221,17,0,0,0
Aryna Sabalenka,419,251,392,175,26,3326,1991,3388,1505,241,1056,629,1006,464,58,Shuai Zhang,406,218,379,145,3,2547,1386,2454,1017,66,990,513,989,402,18,0,0,0
Madison Keys,220,125,231,86,18,1771,1084,1753,728,158,481,297,527,217,53,Iga Swiatek,240,105,277,106,13,1275,761,1318,554,53,699,392,735,324,14,0,0,0
Elena Rybakina,491,284,487,203,45,2578,1574,2514,1036,174,884,534,860,388,34,Alison Riske Amritraj,1327,795,1483,621,27,2789,1645,2971,1275,96,292,144,263,111,3,0,0,0
Ajla Tomljanovic,467,280,469,199,25,2856,1602,2880,1222,122,917,484,920,409,26,Veronika Kudermetova,377,220,375,141,33,3255,1828,3260,1317,228,1021,599,984,427,48,0,0,0
Petra Kvitova,287,176,326,131,19,3677,2271,3786,1684,277,1094,691,1217,535,70,Ons Jabeur,713,427,722,303,48,3317,1925,3425,1494,193,734,412,718,342,32,0,0,0
Jessica Pegula,57,26,38,9,1,194,103,218,84,6,63,43,62,25,5,Emma Raducanu,52,36,97,48,4,205,138,218,95,14,0,0,0,0,0,0,0,0
Caroline Garcia,389,208,354,140,24,2124,1146,1961,770,97,1326,790,1307,530,61,Elise Mertens,296,170,340,162,14,3197,1823,3237,1485,167,1522,885,1646,737,57,0,0,0
Aryna Sabalenka,277,165,270,119,19,3499,2098,3516,1548,247,818,476,730,307,38,Shelby Rogers,772,456,784,321,35,1906,1129,1941,801,94,547,289,535,216,21,0,0,0
Shuai Zhang,521,297,535,202,15,2040,1135,2029,825,71,655,330,605,220,11,Anett Kontaveit,444,259,427,175,30,3356,2000,3356,1528,144,875,537,909,404,60,0,0,0
Iga Swiatek,38,14,36,10,2,336,214,385,178,23,326,195,347,159,16,Jule Niemeier,101,64,88,29,12,139,66,133,53,13,247,143,293,130,17,0,0,0
Jessica Pegula,402,234,379,145,13,2336,1382,2452,1115,98,675,362,647,292,26,Petra Kvitova,239,152,294,123,14,3518,2167,3651,1610,229,1093,667,1185,515,70,0,0,0
Karolina Pliskova,884,567,921,394,97,4581,2778,4436,1837,434,1249,726,1237,512,104,Victoria Azarenka,611,364,609,272,25,3538,2003,3624,1723,150,986,546,1057,507,27,0,0,0
Aryna Sabalenka,660,414,610,250,63,4235,2514,4113,1762,292,1465,873,1409,675,88,Danielle Collins,210,124,175,65,6,3154,1854,3016,1250,173,1047,594,1023,460,43,0,0,0
Cori Gauff,316,172,295,112,24,1859,1069,1761,724,103,758,434,805,389,27,Shuai Zhang,416,237,401,160,14,2075,1167,2043,875,63,381,190,364,127,6,0,0,0
Caroline Garcia,450,274,436,167,28,2380,1357,2324,897,114,605,340,570,221,18,Alison Riske Amritraj,738,425,794,353,25,2276,1264,2403,1032,62,183,88,176,71,1,0,0,0
Ons Jabeur,491,300,522,232,34,4096,2384,4274,1849,240,661,373,702,317,26,Veronika Kudermetova,327,183,266,94,28,3639,2060,3699,1488,276,1774,1018,1732,769,77,0,0,0
Ajla Tomljanovic,314,171,294,130,7,1847,1058,1820,747,76,910,487,908,398,33,Liudmila Samsonova,386,249,424,174,43,1518,909,1506,568,130,494,291,476,193,22,0,0,0
Iga Swiatek,223,106,243,95,10,1562,899,1635,703,70,617,368,653,298,13,Jessica Pegula,247,142,242,102,8,1822,1092,1925,862,81,755,395,703,317,20,0,0,0
Aryna Sabalenka,706,443,672,286,53,6166,3695,6078,2642,426,1791,1049,1703,765,91,Karolina Pliskova,978,633,1061,455,107,5181,3161,5028,2129,480,1714,999,1693,732,139,0,0,0
Caroline Garcia,254,158,249,96,12,2185,1242,2144,853,103,995,584,992,408,37,Cori Gauff,422,238,399,148,27,1754,1005,1726,695,97,742,410,807,353,36,0,0,0
Ons Jabeur,805,495,793,350,55,3060,1792,3166,1350,173,765,429,738,366,32,Ajla Tomljanovic,527,291,493,197,17,3255,1838,3290,1383,146,1112,582,1159,497,37,0,0,0
Iga Swiatek,276,144,309,123,14,2256,1319,2308,1007,104,1327,794,1370,623,30,Aryna Sabalenka,702,434,644,260,63,4756,2836,4696,2045,345,1362,805,1320,599,75,0,0,0
Ons Jabeur,595,350,573,258,45,4108,2395,4257,1832,247,628,359,620,283,26,Caroline Garcia,570,335,527,191,36,2537,1429,2351,885,122,1425,829,1390,554,70,0,0,0
Iga Swiatek,267,150,292,114,14,2223,1327,2303,999,115,907,579,936,483,23,Ons Jabeur,671,407,729,314,42,3809,2219,4024,1717,218,591,322,594,263,30,0,0,0
Jessica Pegula,362,212,341,138,11,2793,1635,2857,1281,113,626,325,600,273,20,Maria Sakkari,397,236,417,171,25,3243,1913,3427,1456,206,1428,842,1438,674,84,0,0,0
Jessica Pegula,325,194,291,116,11,2419,1430,2553,1145,98,753,402,723,326,24,Victoria Azarenka,558,324,544,223,30,2379,1359,2484,1200,101,1054,586,1071,490,38,0,0,0
Maria Sakkari,382,230,430,179,27,2238,1320,2310,972,131,702,407,733,337,31,Marie Bouzkova,0,0,0,0,0,1572,885,1694,702,40,558,285,476,213,8,0,0,0
Victoria Azarenka,497,289,468,200,34,2696,1524,2673,1275,121,1003,563,1042,488,38,Cori Gauff,287,159,258,102,18,2085,1200,2073,832,116,992,563,1051,476,49,0,0,0
Jessica Pegula,375,217,358,154,15,1708,1010,1679,749,73,399,206,379,169,7,Sloane Stephens,312,174,299,124,9,1503,855,1556,623,30,850,487,894,396,17,0,0,0
Maria Sakkari,426,257,404,170,32,3335,1943,3494,1471,201,1630,943,1616,761,81,Veronika Kudermetova,664,380,624,238,51,3932,2246,3939,1631,305,1185,675,1098,476,56,0,0,0
Marie Bouzkova,112,58,117,40,3,728,412,796,379,10,0,0,0,0,0,Anna Kalinskaya,0,0,0,0,0,690,400,771,317,11,56,24,68,28,0,0,0,0
Victoria Azarenka,464,270,434,176,21,2671,1515,2667,1302,113,1024,565,1077,519,40,Madison Keys,249,164,280,111,18,2407,1446,2372,985,221,914,522,895,355,62,0,0,0
Cori Gauff,60,38,52,22,9,1046,619,1063,443,54,480,275,485,230,20,Martina Trevisan,73,37,51,15,1,401,203,350,126,5,572,276,504,228,2,0,0,0
Jessica Pegula,183,93,160,68,7,2154,1255,2264,1012,71,557,313,529,247,19,Bianca Andreescu,191,95,183,66,2,2463,1446,2517,1118,94,302,167,319,154,9,0,0,0
Sloane Stephens,172,100,176,88,4,1424,822,1367,592,25,884,496,916,397,16,Caroline Garcia,418,229,397,147,28,1801,1021,1649,668,89,519,296,448,169,18,0,0,0
Veronika Kudermetova,439,250,442,176,37,3166,1782,3205,1286,230,1559,907,1486,638,72,Jelena Ostapenko,771,423,785,396,28,2870,1561,2821,1283,112,983,532,960,429,18,0,0,0
Maria Sakkari,372,208,388,158,20,3839,2210,3991,1660,232,1315,752,1277,577,60,Danielle Collins,160,80,141,56,2,3020,1756,2853,1171,167,798,437,810,328,30,0,0,0
Anna Kalinskaya,141,74,102,28,4,1176,667,1146,403,27,73,37,70,30,2,Daria Kasatkina,67,34,67,27,1,1127,632,1290,600,20,695,345,735,354,9,0,0,0
Marie Bouzkova,112,58,117,40,3,1148,660,1137,504,28,469,247,443,195,12,Liudmila Samsonova,469,290,520,211,33,1147,679,1186,469,103,186,94,183,80,6,0,0,0
Iga Swiatek,228,113,263,99,10,1383,831,1427,588,60,941,574,1005,477,15,Cori Gauff,314,186,304,116,18,2257,1312,2211,915,139,993,564,1048,479,36,0,0,0
Iga Swiatek,293,143,343,134,17,1804,1051,1931,875,79,1000,610,1053,521,20,Caroline Garcia,340,203,331,124,28,2212,1226,2090,789,107,1119,673,1112,435,52,0,0,0
Iga Swiatek,245,145,283,124,14,2048,1204,2146,951,103,965,582,970,461,20,Daria Kasatkina,523,266,490,232,12,2626,1407,2789,1236,48,1034,545,1116,516,24,0,0,0
Caroline Garcia,254,158,249,96,12,2185,1242,2144,853,103,995,584,992,408,37,Cori Gauff,422,238,399,148,27,1754,1005,1726,695,97,742,410,807,353,36,0,0,0
Daria Kasatkina,583,298,557,271,16,2408,1297,2634,1174,49,865,451,913,456,17,Cori Gauff,390,232,354,143,26,2289,1358,2220,912,135,1032,609,1094,513,45,0,0,0
Caroline Garcia,478,269,423,154,34,2154,1219,2102,806,106,1358,774,1249,499,51,Daria Kasatkina,548,291,530,262,14,1949,1063,2174,987,51,993,512,1105,545,15,0,0,0
Ons Jabeur,605,356,549,231,43,3091,1798,3206,1382,191,810,454,794,371,31,Jessica Pegula,386,230,391,157,12,2693,1579,2798,1249,108,809,435,746,335,23,0,0,0
Maria Sakkari,492,296,495,200,31,4300,2505,4289,1793,249,1438,821,1468,668,76,Ons Jabeur,849,508,831,349,62,4023,2327,4253,1831,241,959,562,935,442,51,0,0,0
Aryna Sabalenka,655,407,591,241,64,4786,2882,4839,2124,356,1147,685,1079,512,58,Ons Jabeur,753,450,722,304,44,4318,2497,4529,1997,231,793,433,745,352,40,0,0,0
Maria Sakkari,397,236,417,171,25,3243,1913,3427,1456,206,1428,842,1438,674,84,Jessica Pegula,362,212,341,138,11,2793,1635,2857,1281,113,626,325,600,273,20,0,0,0
Aryna Sabalenka,415,258,428,178,33,3536,2134,3569,1564,268,1162,686,1109,521,59,Jessica Pegula,299,168,288,114,8,2838,1669,2919,1313,110,695,360,649,298,17,0,0,0
Maria Sakkari,367,232,402,183,32,3904,2301,3950,1683,225,1909,1076,1886,862,89,Aryna Sabalenka,756,472,705,286,63,5263,3141,5205,2239,365,1304,761,1279,558,70,0,0,0
Aryna Sabalenka,702,434,644,260,63,4756,2836,4696,2045,345,1362,805,1320,599,75,Iga Swiatek,276,144,309,123,14,2256,1319,2308,1007,104,1327,794,1370,623,30,0,0,0
Caroline Garcia,563,326,523,195,39,2775,1566,2653,997,122,1334,761,1331,489,59,Maria Sakkari,557,331,559,239,35,3359,1932,3401,1430,203,1578,918,1625,730,72,0,0,0
Caroline Garcia,570,335,527,191,36,2822,1589,2726,1052,129,1415,823,1378,530,57,Aryna Sabalenka,405,260,368,137,44,4031,2442,3968,1700,317,1471,881,1404,644,80,0,0,0
