surface,name1,pts_served1,service_pts_won1,pts_received1,receiving_pts_won1,aces1,name2,pts_served2,service_pts_won2,pts_received2,receiving_pts_won2,aces2,sample_size
Hard,Rafael Nadal,1278,847,1336,609,53,Kei Nishikori,786,470,765,292,26,32
Hard,Grigor Dimitrov,643,386,604,228,54,Roberto Bautista Agut,761,441,735,268,17,15
Hard,Andy Murray,83,55,75,37,6,Stephane Robert,94,54,115,43,8,2
Hard,Roger Federer,838,571,883,337,76,Jo-Wilfried Tsonga,784,528,778,249,93,20
Hard,Tomas Berdych,1373,919,1479,585,179,Kevin Anderson,1365,886,1339,438,169,34
Hard,David Ferrer,855,504,800,289,29,Florian Mayer,756,464,807,270,44,23
Hard,Stan Wawrinka,704,442,679,229,54,Tommy Robredo,323,185,290,95,15,13
Hard,Novak Djokovic,1141,783,1312,562,71,Fabio Fognini,1020,558,968,385,28,30
Hard,Rafael Nadal,1830,1180,1946,836,69,Grigor Dimitrov,874,540,850,290,89,37
Hard,Roger Federer,1374,925,1434,576,114,Andy Murray,1435,909,1392,540,105,35
Hard,Tomas Berdych,3088,2004,3064,1168,323,David Ferrer,2669,1597,2694,1104,90,76
Hard,Stan Wawrinka,1442,940,1481,556,124,Novak Djokovic,1751,1187,1930,802,144,45
Hard,Rafael Nadal,2293,1562,2409,970,89,Roger Federer,1283,867,1374,541,115,48
Hard,Stan Wawrinka,2371,1515,2384,869,213,Tomas Berdych,2308,1543,2358,855,219,60
Hard,Stan Wawrinka,1395,869,1316,479,110,Rafael Nadal,1696,1104,1753,751,60,39
Hard,Alexandr Dolgopolov,100,57,94,20,9,Fabio Fognini,409,222,357,143,11,7
Hard,Milos Raonic,1445,1026,1529,507,288,Andy Murray,1618,1050,1606,650,127,40
Hard,Kevin Anderson,1218,759,1172,378,161,Stan Wawrinka,1237,811,1244,466,121,31
Hard,Roger Federer,1124,783,1191,456,97,Tommy Haas,1451,922,1435,518,71,35
Hard,John Isner,1297,919,1323,410,222,Fernando Verdasco,1511,990,1529,537,103,32
Hard,Ernests Gulbis,504,315,464,177,53,Roberto Bautista Agut,839,488,803,291,22,15
Hard,Julien Benneteau,699,421,749,297,71,Feliciano Lopez,1151,722,1004,316,145,24
Hard,Novak Djokovic,1273,868,1354,541,115,Marin Cilic,608,382,662,251,51,23
Hard,Alexandr Dolgopolov,809,477,828,282,73,Milos Raonic,1004,709,1071,347,209,30
Hard,Roger Federer,1029,702,1085,424,105,Kevin Anderson,1110,705,1037,324,145,25
Hard,John Isner,1094,752,1098,333,203,Ernests Gulbis,1339,869,1330,485,157,28
Hard,Novak Djokovic,2558,1769,2904,1206,210,Julien Benneteau,926,552,1004,375,75,46
Hard,Roger Federer,1343,886,1327,498,123,Alexandr Dolgopolov,954,557,963,345,69,30
Hard,Novak Djokovic,2285,1564,2564,1033,215,John Isner,1488,1053,1568,499,239,46
Hard,Novak Djokovic,3163,2138,3506,1426,258,Roger Federer,1868,1208,1831,652,129,59
Hard,Rafael Nadal,1595,1010,1591,672,51,Fabio Fognini,989,550,986,379,26,36
Hard,Milos Raonic,1052,732,1154,409,213,Benjamin Becker,924,587,948,315,87,27
Hard,Alexandr Dolgopolov,182,111,194,69,14,Stan Wawrinka,667,434,695,230,62,12
Hard,Tomas Berdych,1915,1255,1911,699,191,John Isner,1266,911,1330,423,239,43
Hard,Roger Federer,2285,1514,2297,849,165,Richard Gasquet,2021,1309,2164,796,147,50
Hard,Kei Nishikori,832,523,834,340,45,David Ferrer,1052,651,1094,490,49,25
Hard,Andy Murray,1327,897,1429,597,122,Jo-Wilfried Tsonga,1495,996,1484,515,157,34
Hard,Novak Djokovic,1827,1230,2049,843,136,Tommy Robredo,1042,636,991,372,47,34
Hard,Rafael Nadal,2158,1483,2327,954,76,Milos Raonic,1489,1030,1482,447,273,50
Hard,Tomas Berdych,1210,786,1206,467,124,Alexandr Dolgopolov,499,324,495,211,59,25
Hard,Kei Nishikori,957,590,946,347,30,Roger Federer,987,641,995,377,57,24
Hard,Novak Djokovic,2735,1882,3044,1307,226,Andy Murray,1794,1150,1746,699,148,55
Hard,Rafael Nadal,2350,1558,2408,1010,99,Tomas Berdych,1745,1140,1723,590,167,57
Hard,Novak Djokovic,949,655,1043,449,73,Kei Nishikori,791,465,806,289,20,23
Hard,Novak Djokovic,2634,1843,2981,1252,236,Rafael Nadal,2255,1520,2435,1043,84,67
Clay,Rafael Nadal,980,620,1030,462,31,Andreas Seppi,560,333,568,220,47,21
Clay,David Ferrer,905,516,885,362,18,Grigor Dimitrov,400,240,409,143,30,18
Clay,Stan Wawrinka,859,540,859,310,70,Nicolas Almagro,812,524,854,348,73,23
Clay,Milos Raonic,131,78,97,24,16,Tommy Robredo,101,69,95,31,3,2
Clay,Jo-Wilfried Tsonga,471,277,414,154,26,Fabio Fognini,729,413,673,254,14,14
Clay,Roger Federer,288,201,364,153,29,Lukas Rosol,129,83,117,43,6,6
Clay,Guillermo Garcia Lopez,176,92,181,60,8,Tomas Berdych,360,223,362,117,29,8
Clay,Novak Djokovic,300,222,350,163,25,Pablo Carreno Busta,196,108,173,78,5,7
Clay,David Ferrer,848,536,823,370,19,Rafael Nadal,946,650,1059,466,35,26
Clay,Stan Wawrinka,445,261,465,155,29,Milos Raonic,207,125,199,62,23,9
Clay,Roger Federer,355,212,317,99,28,Jo-Wilfried Tsonga,141,89,131,37,7,7
Clay,Novak Djokovic,481,324,517,252,34,Guillermo Garcia Lopez,303,177,302,122,12,11
Clay,Stan Wawrinka,1099,693,1167,439,82,David Ferrer,1189,734,1236,577,30,32
Clay,Roger Federer,289,164,244,71,17,Novak Djokovic,540,344,574,218,32,10
Clay,Stan Wawrinka,662,424,703,251,39,Roger Federer,672,421,647,220,44,16
Clay,Rafael Nadal,915,582,910,354,32,Jarkko Nieminen,507,294,436,120,9,18
Clay,Tomas Berdych,1117,693,1071,347,96,Grigor Dimitrov,561,329,563,192,43,23
Clay,Roberto Bautista Agut,109,62,100,41,0,Lukasz Kubot,181,119,204,76,20,3
Clay,Santiago Giraldo,61,32,48,12,3,Andy Murray,156,80,116,29,5,3
Clay,Kei Nishikori,78,42,78,23,0,Milos Raonic,103,51,82,20,10,3
Clay,Feliciano Lopez,59,43,55,21,9,Dominic Thiem,69,45,56,23,4,2
Clay,David Ferrer,226,157,249,102,18,John Isner,426,290,415,108,54,7
Clay,Ernests Gulbis,43,30,62,32,4,Marin Cilic,117,70,126,45,6,2
Clay,Rafael Nadal,1204,792,1220,489,45,Tomas Berdych,792,482,754,252,62,26
Clay,Roberto Bautista Agut,316,193,342,150,10,Santiago Giraldo,135,81,135,57,7,6
Clay,Kei Nishikori,54,28,47,12,0,Feliciano Lopez,263,171,236,80,40,4
Clay,David Ferrer,735,413,734,294,26,Ernests Gulbis,816,515,724,234,80,19
Clay,Rafael Nadal,375,243,418,197,15,Roberto Bautista Agut,400,243,439,180,11,10
Clay,Kei Nishikori,138,85,155,58,5,David Ferrer,547,297,554,240,12,10
Clay,Rafael Nadal,505,366,552,245,16,Kei Nishikori,389,238,420,152,6,14
Clay,Rafael Nadal,1105,704,1102,451,37,Mikhail Youzhny,926,571,878,357,38,24
Clay,Andy Murray,0,0,0,0,0,Jurgen Melzer,0,0,0,0,0,0
Clay,Tommy Haas,514,311,499,188,27,Stan Wawrinka,624,375,650,262,43,15
Clay,Grigor Dimitrov,561,329,563,192,43,Tomas Berdych,1117,693,1071,347,96,23
Clay,Milos Raonic,465,303,452,142,54,Jo-Wilfried Tsonga,423,294,429,167,40,12
Clay,Jeremy Chardy,0,0,0,0,0,Ivan Dodig,0,0,0,0,0,0
Clay,David Ferrer,735,413,734,294,26,Ernests Gulbis,816,515,724,234,80,19
Clay,Novak Djokovic,939,625,1038,426,73,Philipp Kohlschreiber,743,471,687,221,48,22
Clay,Rafael Nadal,566,397,572,228,24,Andy Murray,295,165,265,80,21,13
Clay,Grigor Dimitrov,380,223,357,123,23,Tommy Haas,401,244,355,132,16,10
Clay,Milos Raonic,103,51,82,20,10,Jeremy Chardy,42,22,49,13,4,3
Clay,Novak Djokovic,1132,757,1210,494,78,David Ferrer,992,583,988,429,29,28
Clay,Rafael Nadal,853,554,816,308,31,Grigor Dimitrov,345,202,338,111,22,14
Clay,Novak Djokovic,731,468,757,294,35,Milos Raonic,333,220,333,99,46,13
Clay,Novak Djokovic,1088,747,1146,489,76,Rafael Nadal,1042,708,1154,494,41,31
Clay,Rafael Nadal,110,78,95,43,3,Dusan Lajovic,164,92,158,57,5,4
Clay,David Ferrer,118,85,117,61,2,Kevin Anderson,95,64,101,32,5,3
Clay,Gael Monfils,309,177,375,165,11,Guillermo Garcia Lopez,363,194,347,133,9,10
Clay,Andy Murray,0,0,0,0,0,Fernando Verdasco,0,0,0,0,0,0
Clay,Tomas Berdych,46,35,51,25,3,John Isner,146,101,156,41,18,3
Clay,Ernests Gulbis,352,221,360,146,34,Roger Federer,417,251,377,133,25,10
Clay,Milos Raonic,254,175,257,90,23,Marcel Granollers,130,80,129,48,2,5
Clay,Novak Djokovic,718,454,779,324,43,Jo-Wilfried Tsonga,206,143,230,89,17,13
Clay,Rafael Nadal,946,650,1059,466,35,David Ferrer,848,536,823,370,19,26
Clay,Andy Murray,300,204,334,121,29,Gael Monfils,220,156,238,91,30,6
Clay,Ernests Gulbis,378,242,423,165,30,Tomas Berdych,542,343,539,170,43,11
Clay,Novak Djokovic,731,468,757,294,35,Milos Raonic,333,220,333,99,46,13
Clay,Rafael Nadal,566,397,572,228,24,Andy Murray,295,165,265,80,21,13
Clay,Novak Djokovic,953,614,1051,438,69,Ernests Gulbis,1011,644,933,327,90,25
Clay,Rafael Nadal,1042,708,1154,494,41,Novak Djokovic,1088,747,1146,489,76,31
Grass,Novak Djokovic,239,151,236,84,12,Jo-Wilfried Tsonga,85,52,82,25,10,3
Grass,Marin Cilic,0,0,0,0,0,Jeremy Chardy,0,0,0,0,0,0
Grass,Andy Murray,0,0,0,0,0,Kevin Anderson,0,0,0,0,0,0
Grass,Grigor Dimitrov,0,0,0,0,0,Leonardo Mayer,0,0,0,0,0,0
Grass,Stan Wawrinka,0,0,0,0,0,Feliciano Lopez,0,0,0,0,0,0
Grass,Roger Federer,0,0,0,0,0,Tommy Robredo,0,0,0,0,0,0
Grass,Milos Raonic,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0
Grass,Nick Kyrgios,0,0,0,0,0,Rafael Nadal,0,0,0,0,0,0
Grass,Novak Djokovic,582,389,616,237,54,Marin Cilic,257,158,239,79,16,10
Grass,Grigor Dimitrov,0,0,0,0,0,Andy Murray,0,0,0,0,0,0
Grass,Roger Federer,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,0
Grass,Milos Raonic,0,0,0,0,0,Nick Kyrgios,0,0,0,0,0,0
Grass,Novak Djokovic,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,0
Grass,Roger Federer,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0
Grass,Novak Djokovic,235,160,272,114,26,Roger Federer,178,117,178,67,25,5
Hard,Jo-Wilfried Tsonga,829,571,838,312,78,Novak Djokovic,1010,699,1085,452,94,23
Hard,Andy Murray,1338,880,1394,576,117,Richard Gasquet,1686,1085,1675,633,109,38
Hard,Kevin Anderson,1218,759,1172,378,161,Stan Wawrinka,1237,811,1244,466,121,31
Hard,Grigor Dimitrov,428,251,433,159,46,Tommy Robredo,460,261,401,149,24,12
Hard,Milos Raonic,1669,1186,1775,590,355,Julien Benneteau,1395,865,1462,554,130,40
Hard,Feliciano Lopez,881,559,786,228,80,Tomas Berdych,1091,738,1118,411,104,25
Hard,David Ferrer,1791,1083,1803,743,70,Ivan Dodig,1724,1085,1773,641,178,46
Hard,Roger Federer,1168,798,1171,443,86,Marin Cilic,862,554,931,349,84,25
Hard,Jo-Wilfried Tsonga,1495,996,1484,515,157,Andy Murray,1327,897,1429,597,122,34
Hard,Grigor Dimitrov,1143,780,1126,359,125,Kevin Anderson,1141,726,1160,361,149,29
Hard,Feliciano Lopez,1094,694,986,324,129,Milos Raonic,982,719,1114,384,199,28
