name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Shuai Zhang,0,0,0,0,0,81,46,87,42,3,0,0,0,0,0,Anett Kontaveit,0,0,0,0,0,87,45,81,35,2,0,0,0,0,0,0,1,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jule Niemeier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,126,63,120,47,2,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,120,73,126,63,5,0,0,0,0,0,0,2,0
Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,181,115,200,83,20,Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,200,117,181,66,13,0,0,2
Aryna Sabalenka,0,0,0,0,0,90,64,128,68,11,0,0,0,0,0,Danielle Collins,0,0,0,0,0,128,60,90,26,6,0,0,0,0,0,0,2,0
Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alison Riske Amritraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ons Jabeur,76,39,48,19,3,66,36,58,19,0,0,0,0,0,0,Veronika Kudermetova,48,29,76,37,4,58,39,66,30,4,0,0,0,0,0,1,1,0
Ajla Tomljanovic,0,0,0,0,0,62,40,63,31,2,0,0,0,0,0,Liudmila Samsonova,0,0,0,0,0,63,32,62,22,6,0,0,0,0,0,0,1,0
Iga Swiatek,0,0,0,0,0,90,49,117,51,2,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,117,66,90,41,6,0,0,0,0,0,0,1,0
Aryna Sabalenka,100,66,83,21,18,0,0,0,0,0,0,0,0,0,0,Karolina Pliskova,83,62,100,34,14,0,0,0,0,0,0,0,0,0,0,1,1,0
Caroline Garcia,0,0,0,0,0,101,56,88,28,2,0,0,0,0,0,Cori Gauff,0,0,0,0,0,88,60,101,45,12,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ajla Tomljanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,85,52,92,37,2,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,92,55,85,33,8,0,0,0,0,0,0,1,0
Ons Jabeur,0,0,0,0,0,162,92,131,63,12,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,131,68,162,70,5,0,0,0,0,0,0,2,0
Iga Swiatek,68,32,89,33,2,135,78,177,75,3,0,0,0,0,0,Ons Jabeur,89,56,68,36,9,177,102,135,57,20,0,0,0,0,0,1,2,0
Jessica Pegula,57,26,38,9,1,99,56,129,60,5,0,0,0,0,0,Maria Sakkari,38,29,57,31,6,129,69,99,43,4,0,0,0,0,0,1,1,0
Jessica Pegula,85,48,86,33,2,145,80,133,53,8,0,0,0,0,0,Victoria Azarenka,86,53,85,37,4,133,80,145,65,7,0,0,0,0,0,1,2,1
Maria Sakkari,53,35,44,23,4,45,23,57,32,6,0,0,0,0,0,Marie Bouzkova,44,21,53,18,0,57,25,45,22,2,0,0,0,0,0,1,1,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cori Gauff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jessica Pegula,0,0,0,0,0,45,36,53,25,2,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,53,28,45,9,0,0,0,0,0,0,0,1,0
Maria Sakkari,0,0,0,0,0,116,63,94,41,5,58,25,63,27,0,Veronika Kudermetova,0,0,0,0,0,94,53,116,53,7,63,36,58,33,1,0,1,1
Marie Bouzkova,0,0,0,0,0,58,41,54,28,6,0,0,0,0,0,Anna Kalinskaya,0,0,0,0,0,54,26,58,17,1,0,0,0,0,0,0,1,0
Victoria Azarenka,0,0,0,0,0,0,0,0,0,0,50,32,56,30,0,Madison Keys,0,0,0,0,0,0,0,0,0,0,56,26,50,18,0,0,0,1
Cori Gauff,0,0,0,0,0,0,0,0,0,0,96,46,90,43,3,Martina Trevisan,0,0,0,0,0,0,0,0,0,0,90,47,96,50,0,0,0,1
Jessica Pegula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bianca Andreescu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,169,99,178,66,6,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,178,112,169,70,12,0,0,0,0,0,0,2,0
Veronika Kudermetova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jelena Ostapenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danielle Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anna Kalinskaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marie Bouzkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Liudmila Samsonova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iga Swiatek,0,0,0,0,0,0,0,0,0,0,74,49,72,30,1,Cori Gauff,0,0,0,0,0,0,0,0,0,0,72,42,74,25,7,0,0,1
Iga Swiatek,0,0,0,0,0,63,42,61,32,8,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,61,29,63,21,2,0,0,0,0,0,0,1,0
Iga Swiatek,69,29,72,28,2,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,72,44,69,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Caroline Garcia,0,0,0,0,0,101,56,88,28,2,0,0,0,0,0,Cori Gauff,0,0,0,0,0,88,60,101,45,12,0,0,0,0,0,0,1,0
Daria Kasatkina,0,0,0,0,0,55,30,45,28,1,0,0,0,0,0,Cori Gauff,0,0,0,0,0,45,17,55,25,2,0,0,0,0,0,0,1,0
Caroline Garcia,0,0,0,0,0,162,90,146,73,7,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,146,73,162,72,3,0,0,0,0,0,0,2,0
Ons Jabeur,0,0,0,0,0,77,43,73,31,4,0,0,0,0,0,Jessica Pegula,0,0,0,0,0,73,42,77,34,1,0,0,0,0,0,0,2,0
Maria Sakkari,0,0,0,0,0,66,46,97,44,7,0,0,0,0,0,Ons Jabeur,0,0,0,0,0,97,53,66,20,6,0,0,0,0,0,0,1,0
Aryna Sabalenka,68,45,65,27,3,58,28,48,19,4,107,64,100,41,5,Ons Jabeur,65,38,68,23,4,48,29,58,30,1,100,59,107,43,4,1,1,1
Maria Sakkari,38,29,57,31,6,129,69,99,43,4,0,0,0,0,0,Jessica Pegula,57,26,38,9,1,99,56,129,60,5,0,0,0,0,0,1,1,0
Aryna Sabalenka,0,0,0,0,0,94,49,99,43,5,105,68,97,53,9,Jessica Pegula,0,0,0,0,0,99,56,94,45,5,97,44,105,37,2,0,1,2
Maria Sakkari,0,0,0,0,0,449,251,474,180,23,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,474,294,449,198,33,0,0,0,0,0,0,6,0
Aryna Sabalenka,0,0,0,0,0,92,55,85,33,8,0,0,0,0,0,Iga Swiatek,0,0,0,0,0,85,52,92,37,2,0,0,0,0,0,0,1,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sakkari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
