name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Simona Halep,0,0,0,0,0,186,126,199,84,6,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,199,115,186,60,7,0,0,0,0,0,0,3,0
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anett Kontaveit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,160,95,160,76,3,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,160,84,160,65,9,0,0,0,0,0,0,2,0
Elina Svitolina,0,0,0,0,0,99,68,102,50,3,218,121,177,81,5,Simona Halep,0,0,0,0,0,102,52,99,31,2,177,96,218,97,4,0,2,2
Caroline Wozniacki,92,56,103,46,1,0,0,0,0,0,0,0,0,0,0,Anett Kontaveit,103,57,92,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0
Katerina Siniakova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qiang Wang,0,0,0,0,0,36,14,41,9,0,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,41,32,36,22,3,0,0,0,0,0,0,1,0
Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julia Goerges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shuai Zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika Cibulkova,0,0,0,0,0,117,62,106,45,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,106,61,117,55,3,0,0,0,0,0,0,1,0
Anastasija Sevastova,0,0,0,0,0,60,35,54,31,0,0,0,0,0,0,Donna Vekic,0,0,0,0,0,54,23,60,25,2,0,0,0,0,0,0,1,0
Caroline Wozniacki,0,0,0,0,0,65,37,42,28,2,88,43,63,27,2,Katerina Siniakova,0,0,0,0,0,42,14,65,28,2,63,36,88,45,2,0,1,1
Qiang Wang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naomi Osaka,0,0,0,0,0,57,35,59,31,5,54,34,62,26,4,Shuai Zhang,0,0,0,0,0,59,28,57,22,3,62,36,54,20,1,0,1,1
Anastasija Sevastova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominika Cibulkova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Wozniacki,0,0,0,0,0,83,59,90,40,1,0,0,0,0,0,Qiang Wang,0,0,0,0,0,90,50,83,24,3,0,0,0,0,0,0,1,0
Anastasija Sevastova,0,0,0,0,0,59,33,61,18,1,0,0,0,0,0,Naomi Osaka,0,0,0,0,0,61,43,59,26,8,0,0,0,0,0,0,1,0
Caroline Wozniacki,0,0,0,0,0,57,39,49,19,2,0,0,0,0,0,Anastasija Sevastova,0,0,0,0,0,49,30,57,18,3,0,0,0,0,0,0,1,0
Kiki Bertens,0,0,0,0,0,46,21,60,23,2,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,60,37,46,25,3,0,0,0,0,0,0,1,0
Maria Sharapova,0,0,0,0,0,0,0,0,0,0,96,60,102,38,8,Kristina Mladenovic,0,0,0,0,0,0,0,0,0,0,102,64,96,36,4,0,0,1
Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernarda Pera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julia Goerges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,87,54,103,41,8,0,0,0,0,0,Anett Kontaveit,0,0,0,0,0,103,62,87,33,8,0,0,0,0,0,0,1,0
Daria Kasatkina,0,0,0,0,0,134,65,98,49,6,0,0,0,0,0,Garbine Muguruza,0,0,0,0,0,98,49,134,69,3,0,0,0,0,0,0,1,0
Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,57,40,43,22,3,Kristyna Pliskova,0,0,0,0,0,0,0,0,0,0,43,21,57,17,0,0,0,1
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maria Sharapova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daria Kasatkina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,108,63,86,31,7,Simona Halep,0,0,0,0,0,0,0,0,0,0,86,55,108,45,0,0,0,1
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,87,53,90,40,6,Anett Kontaveit,0,0,0,0,0,0,0,0,0,0,90,50,87,34,0,0,0,1
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda Anisimova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elise Mertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,61,41,88,38,8,0,0,0,0,0,0,0,0,0,0,Kristina Mladenovic,88,50,61,20,8,0,0,0,0,0,0,0,0,0,0,1,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesia Tsurenko,0,0,0,0,0,0,0,0,0,0,57,34,38,24,0,Kate Makarova,0,0,0,0,0,0,0,0,0,0,38,14,57,23,0,0,0,1
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashleigh Barty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elise Mertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Madison Keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lesia Tsurenko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aryna Sabalenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,67,32,50,17,2,Simona Halep,0,0,0,0,0,0,0,0,0,0,50,33,67,35,0,0,0,1
Elina Svitolina,0,0,0,0,0,50,29,52,14,1,71,44,63,31,4,Karolina Pliskova,0,0,0,0,0,52,38,50,21,7,63,32,71,27,4,0,1,1
Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karolina Pliskova,65,47,55,19,10,384,228,409,168,22,0,0,0,0,0,Caroline Wozniacki,55,36,65,18,1,409,241,384,156,24,0,0,0,0,0,1,5,0
Elina Svitolina,0,0,0,0,0,149,82,170,80,6,0,0,0,0,0,Caroline Wozniacki,0,0,0,0,0,170,90,149,67,7,0,0,0,0,0,0,3,0
Caroline Wozniacki,0,0,0,0,0,53,28,51,14,2,0,0,0,0,0,Petra Kvitova,0,0,0,0,0,51,37,53,25,8,0,0,0,0,0,0,1,0
Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Naomi Osaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,52,36,42,19,1,0,0,0,0,0,Angelique Kerber,0,0,0,0,0,42,23,52,16,0,0,0,0,0,0,0,1,0
Angelique Kerber,0,0,0,0,0,164,101,196,85,5,0,0,0,0,0,Naomi Osaka,0,0,0,0,0,196,111,164,63,5,0,0,0,0,0,0,3,0
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kiki Bertens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karolina Pliskova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elina Svitolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
