name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
David Ferrer,0,0,0,0,0,0,0,0,0,0,195,138,207,100,5,Tommy Robredo,0,0,0,0,0,0,0,0,0,0,207,107,195,57,7,0,0,3
Julien Benneteau,0,0,0,0,0,59,36,59,29,3,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,59,30,59,23,0,0,0,0,0,0,0,1,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio Fognini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Roger Federer,209,131,244,88,21,374,237,346,117,15,0,0,0,0,0,Andy Murray,244,156,209,78,21,346,229,374,137,38,0,0,0,0,0,2,4,0
David Ferrer,0,0,0,0,0,168,103,201,89,8,73,59,102,44,3,Julien Benneteau,0,0,0,0,0,201,112,168,65,8,102,58,73,14,4,0,3,1
Roger Federer,94,77,99,23,9,166,134,192,66,24,111,77,91,22,7,Milos Raonic,99,76,94,17,25,192,126,166,32,29,91,69,111,34,21,1,2,1
Roger Federer,0,0,0,0,0,142,101,140,52,10,46,40,83,34,7,David Ferrer,0,0,0,0,0,140,88,142,41,1,83,49,46,6,3,0,2,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,141,94,116,40,2,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,116,76,141,47,4,0,0,1
Andy Murray,278,197,333,127,25,67,45,72,31,3,0,0,0,0,0,Jo-Wilfried Tsonga,333,206,278,81,31,72,41,67,22,1,0,0,0,0,0,3,1,0
Stan Wawrinka,0,0,0,0,0,99,58,102,38,11,70,39,84,36,1,Tommy Robredo,0,0,0,0,0,102,64,99,41,7,84,48,70,31,3,0,1,1
Kei Nishikori,0,0,0,0,0,78,54,104,43,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,104,61,78,24,14,0,0,0,0,0,0,1,0
Tomas Berdych,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilles Simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gael Monfils,0,0,0,0,0,111,70,117,52,2,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,117,65,111,41,3,0,0,0,0,0,0,1,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,170,98,192,69,7,914,566,955,398,45,96,58,98,45,4,Andy Murray,192,123,170,72,15,955,557,914,348,52,98,53,96,38,6,2,9,1
Kei Nishikori,0,0,0,0,0,52,30,50,13,0,62,36,61,18,1,Stan Wawrinka,0,0,0,0,0,50,37,52,22,9,61,43,62,26,4,0,1,1
Marin Cilic,86,61,71,21,8,120,82,143,51,11,67,35,59,17,6,Tomas Berdych,71,50,86,25,5,143,92,120,38,15,59,42,67,32,5,1,2,1
Roger Federer,0,0,0,0,0,102,67,104,31,3,88,61,133,60,4,Gael Monfils,0,0,0,0,0,104,73,102,35,15,133,73,88,27,4,0,1,1
Kei Nishikori,0,0,0,0,0,82,50,91,40,4,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,91,51,82,32,6,0,0,0,0,0,0,1,0
Marin Cilic,0,0,0,0,0,185,103,170,57,13,52,34,54,12,3,Roger Federer,0,0,0,0,0,170,113,185,82,14,54,42,52,18,0,0,2,1
Marin Cilic,0,0,0,0,0,276,182,283,96,30,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,283,187,276,94,9,0,0,0,0,0,0,3,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikhail Kukushkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ferrer,165,107,150,42,6,448,243,449,186,17,141,81,158,79,3,Andy Murray,150,108,165,58,18,449,263,448,205,26,158,79,141,60,3,1,5,1
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julien Benneteau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Sock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Berdych,0,0,0,0,0,172,127,182,60,21,0,0,0,0,0,Ivo Karlovic,0,0,0,0,0,182,122,172,45,35,0,0,0,0,0,0,2,0
Gilles Simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malek Jaziri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikhail Youzhny,135,89,136,54,4,0,0,0,0,0,119,68,102,41,4,Juan Monaco,136,82,135,46,6,0,0,0,0,0,102,61,119,51,7,1,0,1
Feliciano Lopez,0,0,0,0,0,206,139,207,70,19,105,75,129,40,9,John Isner,0,0,0,0,0,207,137,206,67,40,129,89,105,30,13,0,2,1
Novak Djokovic,0,0,0,0,0,436,294,459,202,27,85,55,93,42,6,David Ferrer,0,0,0,0,0,459,257,436,142,12,93,51,85,30,1,0,6,1
Roger Federer,203,145,222,88,21,69,36,57,21,7,79,64,83,34,7,Julien Benneteau,222,134,203,58,18,57,36,69,33,6,83,49,79,15,2,2,1,1
Gilles Simon,0,0,0,0,0,204,118,182,72,8,0,0,0,0,0,Tomas Berdych,0,0,0,0,0,182,110,204,86,23,0,0,0,0,0,0,2,0
Feliciano Lopez,0,0,0,0,0,100,61,105,40,20,0,0,0,0,0,Mikhail Youzhny,0,0,0,0,0,105,65,100,39,4,0,0,0,0,0,0,1,0
Roger Federer,101,75,115,39,12,753,455,751,269,48,292,180,325,118,33,Novak Djokovic,115,76,101,26,9,751,482,753,298,46,325,207,292,112,14,1,8,3
Gilles Simon,243,149,201,50,9,0,0,0,0,0,0,0,0,0,0,Feliciano Lopez,201,151,243,94,37,0,0,0,0,0,0,0,0,0,0,2,0,0
Roger Federer,0,0,0,0,0,131,86,164,77,11,161,113,216,98,12,Gilles Simon,0,0,0,0,0,164,87,131,45,8,216,118,161,48,6,0,2,2
Novak Djokovic,0,0,0,0,0,235,156,247,108,7,0,0,0,0,0,Gael Monfils,0,0,0,0,0,247,139,235,79,24,0,0,0,0,0,0,3,0
Andy Murray,0,0,0,0,0,219,146,195,76,18,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,195,119,219,73,10,0,0,0,0,0,0,3,0
David Ferrer,0,0,0,0,0,116,83,131,58,3,221,147,220,96,11,Fernando Verdasco,0,0,0,0,0,131,73,116,33,5,220,124,221,74,6,0,3,3
Kei Nishikori,0,0,0,0,0,389,245,402,146,10,0,0,0,0,0,Jo-Wilfried Tsonga,0,0,0,0,0,402,256,389,144,52,0,0,0,0,0,0,4,0
Tomas Berdych,0,0,0,0,0,118,86,131,41,15,0,0,0,0,0,Feliciano Lopez,0,0,0,0,0,131,90,118,32,22,0,0,0,0,0,0,2,0
Kevin Anderson,0,0,0,0,0,216,140,164,44,27,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,164,120,216,76,17,0,0,0,0,0,0,2,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Pouille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,170,98,192,69,7,914,566,955,398,45,96,58,98,45,4,Andy Murray,192,123,170,72,15,955,557,914,348,52,98,53,96,38,6,2,9,1
Kei Nishikori,75,49,83,37,2,216,108,217,78,6,0,0,0,0,0,David Ferrer,83,46,75,26,5,217,139,216,108,8,0,0,0,0,0,1,3,0
Tomas Berdych,124,81,121,43,11,368,253,376,146,32,347,238,328,115,36,Kevin Anderson,121,78,124,43,19,376,230,368,115,52,328,213,347,109,46,1,4,4
Milos Raonic,99,76,94,17,25,192,126,166,32,29,91,69,111,34,21,Roger Federer,94,77,99,23,9,166,134,192,66,24,111,77,91,22,7,1,2,1
Novak Djokovic,0,0,0,0,0,91,51,82,32,6,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,82,50,91,40,4,0,0,0,0,0,0,1,0
Milos Raonic,0,0,0,0,0,215,155,212,63,56,0,0,0,0,0,Tomas Berdych,0,0,0,0,0,212,149,215,60,17,0,0,0,0,0,0,3,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Novak Djokovic,0,0,0,0,0,513,339,575,240,24,122,89,138,58,9,Stan Wawrinka,0,0,0,0,0,575,335,513,174,36,138,80,122,33,11,0,5,2
Novak Djokovic,89,63,99,39,16,577,404,625,265,58,187,119,195,76,14,Tomas Berdych,99,60,89,26,6,625,360,577,173,45,195,119,187,68,12,1,9,2
Novak Djokovic,0,0,0,0,0,120,86,111,48,8,0,0,0,0,0,Marin Cilic,0,0,0,0,0,111,63,120,34,8,0,0,0,0,0,0,2,0
Stan Wawrinka,0,0,0,0,0,365,245,360,144,41,88,56,79,25,5,Tomas Berdych,0,0,0,0,0,360,216,365,120,23,79,54,88,32,8,0,5,1
Stan Wawrinka,0,0,0,0,0,58,43,68,28,3,0,0,0,0,0,Marin Cilic,0,0,0,0,0,68,40,58,15,2,0,0,0,0,0,0,1,0
Tomas Berdych,71,50,86,25,5,143,92,120,38,15,59,42,67,32,5,Marin Cilic,86,61,71,21,8,120,82,143,51,11,67,35,59,17,6,1,2,1
Roger Federer,0,0,0,0,0,39,33,65,31,5,65,46,80,30,7,Kei Nishikori,0,0,0,0,0,65,34,39,6,0,80,50,65,19,1,0,1,1
Roger Federer,209,131,244,88,21,374,237,346,117,15,0,0,0,0,0,Andy Murray,244,156,209,78,21,346,229,374,137,38,0,0,0,0,0,2,4,0
Kei Nishikori,0,0,0,0,0,175,82,146,41,2,0,0,0,0,0,Andy Murray,0,0,0,0,0,146,105,175,93,15,0,0,0,0,0,0,3,0
Kei Nishikori,75,49,83,37,2,216,108,217,78,6,0,0,0,0,0,David Ferrer,83,46,75,26,5,217,139,216,108,8,0,0,0,0,0,1,3,0
Roger Federer,94,77,99,23,9,166,134,192,66,24,111,77,91,22,7,Milos Raonic,99,76,94,17,25,192,126,166,32,29,91,69,111,34,21,1,2,1
Andy Murray,0,0,0,0,0,186,132,198,70,17,71,46,69,18,3,Milos Raonic,0,0,0,0,0,198,128,186,54,27,69,51,71,25,14,0,4,1
Roger Federer,0,0,0,0,0,447,307,492,205,26,77,58,83,34,8,Stan Wawrinka,0,0,0,0,0,492,287,447,140,23,83,49,77,19,5,0,6,1
Novak Djokovic,0,0,0,0,0,91,51,82,32,6,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,82,50,91,40,4,0,0,0,0,0,0,1,0
Novak Djokovic,115,76,101,26,9,751,482,753,298,46,325,207,292,112,14,Roger Federer,101,75,115,39,12,753,455,751,269,48,292,180,325,118,33,1,8,3
