name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Serena Williams,0,0,0,0,0,79,57,93,35,8,112,75,81,48,13,Lucie Safarova,0,0,0,0,0,93,58,79,22,4,81,33,112,37,3,0,1,2
Samantha Stosur,0,0,0,0,0,228,130,212,106,4,0,0,0,0,0,Alize Cornet,0,0,0,0,0,212,106,228,98,3,0,0,0,0,0,0,3,0
Petra Kvitova,0,0,0,0,0,196,116,206,81,6,0,0,0,0,0,Venus Williams,0,0,0,0,0,206,125,196,80,11,0,0,0,0,0,0,2,0
Roberta Vinci,0,0,0,0,0,58,33,51,32,3,0,0,0,0,0,Kate Makarova,0,0,0,0,0,51,19,58,25,1,0,0,0,0,0,0,1,0
Svetlana Kuznetsova,0,0,0,0,0,71,38,70,26,4,211,126,220,95,8,Angelique Kerber,0,0,0,0,0,70,44,71,33,3,220,125,211,85,2,0,1,2
Maria Sharapova,0,0,0,0,0,67,42,72,33,3,0,0,0,0,0,Carla Suarez Navarro,0,0,0,0,0,72,39,67,25,0,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sabine Lisicki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simona Halep,0,0,0,0,0,74,42,86,45,1,72,46,48,20,6,Andrea Petkovic,0,0,0,0,0,86,41,74,32,1,48,28,72,26,1,0,1,1
Samantha Stosur,0,0,0,0,0,183,108,179,67,10,46,20,44,12,3,Serena Williams,0,0,0,0,0,179,112,183,75,34,44,32,46,26,7,0,4,1
Petra Kvitova,50,38,55,24,5,0,0,0,0,0,86,44,71,26,1,Roberta Vinci,55,31,50,12,1,0,0,0,0,0,71,45,86,42,5,1,0,2
Maria Sharapova,0,0,0,0,0,52,31,60,32,1,0,0,0,0,0,Svetlana Kuznetsova,0,0,0,0,0,60,28,52,21,2,0,0,0,0,0,0,1,0
Ana Ivanovic,0,0,0,0,0,86,38,82,38,4,0,0,0,0,0,Simona Halep,0,0,0,0,0,82,44,86,48,6,0,0,0,0,0,0,2,0
Petra Kvitova,0,0,0,0,0,221,148,235,103,19,92,50,82,33,5,Samantha Stosur,0,0,0,0,0,235,132,221,73,5,82,49,92,42,3,0,4,1
Maria Sharapova,0,0,0,0,0,45,27,49,22,2,206,119,245,122,17,Ana Ivanovic,0,0,0,0,0,49,27,45,18,1,245,123,206,87,5,0,1,3
Maria Sharapova,63,32,65,26,3,120,72,97,35,1,152,97,126,55,9,Petra Kvitova,65,39,63,31,1,97,62,120,48,6,126,71,152,55,4,1,2,2
Serena Williams,0,0,0,0,0,35,27,36,26,4,39,30,47,28,7,Carla Suarez Navarro,0,0,0,0,0,36,10,35,8,0,47,19,39,9,3,0,1,1
Petra Kvitova,0,0,0,0,0,47,34,67,32,10,0,0,0,0,0,Lucie Safarova,0,0,0,0,0,67,35,47,13,5,0,0,0,0,0,0,1,0
Simona Halep,0,0,0,0,0,143,82,158,65,2,0,0,0,0,0,Sabine Lisicki,0,0,0,0,0,158,93,143,61,15,0,0,0,0,0,0,2,0
Ana Ivanovic,0,0,0,0,0,71,43,88,43,4,0,0,0,0,0,Anastasia Pavlyuchenkova,0,0,0,0,0,88,45,71,28,1,0,0,0,0,0,0,1,1
Caroline Garcia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sara Errani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agnieszka Radwanska,0,0,0,0,0,147,83,128,48,4,59,45,68,26,5,Roberta Vinci,0,0,0,0,0,128,80,147,64,6,68,42,59,14,3,0,2,1
Maria Sharapova,0,0,0,0,0,228,147,253,120,23,180,121,173,67,12,Samantha Stosur,0,0,0,0,0,253,133,228,81,8,173,106,180,59,8,0,6,2
Na Li,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sloane Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petra Kvitova,67,40,61,16,3,131,78,169,59,13,0,0,0,0,0,Serena Williams,61,45,67,27,13,169,110,131,53,25,0,0,0,0,0,1,2,0
