name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,141,94,116,40,2,Philipp Kohlschreiber,0,0,0,0,0,0,0,0,0,0,116,76,141,47,4,0,0,1
Andy Murray,82,57,85,33,5,0,0,0,0,0,0,0,0,0,0,Jo-Wilfried Tsonga,85,52,82,25,10,0,0,0,0,0,0,0,0,0,0,1,0,0
Stan Wawrinka,0,0,0,0,0,99,58,102,38,11,70,39,84,36,1,Tommy Robredo,0,0,0,0,0,102,64,99,41,7,84,48,70,31,3,0,1,1
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Berdych,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominic Thiem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilles Simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gael Monfils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,105,55,105,41,4,134,96,131,43,8,0,0,0,0,0,Andy Murray,105,64,105,50,9,131,88,134,38,7,0,0,0,0,0,1,1,0
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,86,61,71,21,8,0,0,0,0,0,0,0,0,0,0,Tomas Berdych,71,50,86,25,5,0,0,0,0,0,0,0,0,0,0,1,0,0
Roger Federer,0,0,0,0,0,102,67,104,31,3,0,0,0,0,0,Gael Monfils,0,0,0,0,0,104,73,102,35,15,0,0,0,0,0,0,1,0
Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cilic,0,0,0,0,0,48,27,54,17,12,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,54,37,48,21,4,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikhail Kukushkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ferrer,0,0,0,0,0,98,48,110,54,4,0,0,0,0,0,Andy Murray,0,0,0,0,0,110,56,98,50,2,0,0,0,0,0,0,1,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julien Benneteau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Sock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Berdych,0,0,0,0,0,93,73,115,35,11,0,0,0,0,0,Ivo Karlovic,0,0,0,0,0,115,80,93,20,23,0,0,0,0,0,0,1,0
Gilles Simon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malek Jaziri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikhail Youzhny,0,0,0,0,0,0,0,0,0,0,119,68,102,41,4,Juan Monaco,0,0,0,0,0,0,0,0,0,0,102,61,119,51,7,0,0,1
Feliciano Lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Isner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,115,88,160,78,10,0,0,0,0,0,David Ferrer,0,0,0,0,0,160,82,115,27,2,0,0,0,0,0,0,2,0
Roger Federer,0,0,0,0,0,69,36,57,21,7,79,64,83,34,7,Julien Benneteau,0,0,0,0,0,57,36,69,33,6,83,49,79,15,2,0,1,1
Gilles Simon,0,0,0,0,0,125,67,118,44,6,0,0,0,0,0,Tomas Berdych,0,0,0,0,0,118,74,125,58,18,0,0,0,0,0,0,1,0
Feliciano Lopez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikhail Youzhny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,192,112,193,70,10,0,0,0,0,0,Novak Djokovic,0,0,0,0,0,193,123,192,80,16,0,0,0,0,0,0,2,0
Gilles Simon,243,149,201,50,9,0,0,0,0,0,0,0,0,0,0,Feliciano Lopez,201,151,243,94,37,0,0,0,0,0,0,0,0,0,0,2,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,161,113,216,98,12,Gilles Simon,0,0,0,0,0,0,0,0,0,0,216,118,161,48,6,0,0,2
Novak Djokovic,0,0,0,0,0,86,60,103,42,4,0,0,0,0,0,Gael Monfils,0,0,0,0,0,103,61,86,26,9,0,0,0,0,0,0,1,0
Andy Murray,0,0,0,0,0,160,103,137,55,16,0,0,0,0,0,Grigor Dimitrov,0,0,0,0,0,137,82,160,57,6,0,0,0,0,0,0,2,0
David Ferrer,0,0,0,0,0,0,0,0,0,0,102,64,100,38,5,Fernando Verdasco,0,0,0,0,0,0,0,0,0,0,100,62,102,38,4,0,1,1
Kei Nishikori,0,0,0,0,0,167,103,164,51,5,0,0,0,0,0,Jo-Wilfried Tsonga,0,0,0,0,0,164,113,167,64,28,0,0,0,0,0,0,2,0
Tomas Berdych,0,0,0,0,0,59,47,79,30,8,0,0,0,0,0,Feliciano Lopez,0,0,0,0,0,79,49,59,12,15,0,0,0,0,0,0,1,0
Kevin Anderson,0,0,0,0,0,120,77,82,21,21,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,82,61,120,43,14,0,0,0,0,0,0,1,0
Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roberto Bautista Agut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Pouille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,105,55,105,41,4,134,96,131,43,8,0,0,0,0,0,Andy Murray,105,64,105,50,9,131,88,134,38,7,0,0,0,0,0,1,1,0
Kei Nishikori,0,0,0,0,0,157,76,150,53,2,0,0,0,0,0,David Ferrer,0,0,0,0,0,150,97,157,81,7,0,0,0,0,0,0,2,0
Tomas Berdych,124,81,121,43,11,178,121,177,72,12,133,88,135,54,15,Kevin Anderson,121,78,124,43,19,177,105,178,57,19,135,81,133,45,17,1,2,2
Milos Raonic,0,0,0,0,0,96,61,78,12,19,0,0,0,0,0,Roger Federer,0,0,0,0,0,78,66,96,35,14,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milos Raonic,0,0,0,0,0,149,108,132,33,36,0,0,0,0,0,Tomas Berdych,0,0,0,0,0,132,99,149,41,12,0,0,0,0,0,0,2,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Novak Djokovic,0,0,0,0,0,445,296,518,210,20,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,518,308,445,149,31,0,0,0,0,0,0,4,0
Novak Djokovic,89,63,99,39,16,164,117,175,75,18,90,58,106,39,8,Tomas Berdych,99,60,89,26,6,175,100,164,47,13,106,67,90,32,9,1,3,1
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stan Wawrinka,0,0,0,0,0,221,153,217,81,26,88,56,79,25,5,Tomas Berdych,0,0,0,0,0,217,136,221,68,19,79,54,88,32,8,0,3,1
Stan Wawrinka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marin Cilic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas Berdych,71,50,86,25,5,0,0,0,0,0,0,0,0,0,0,Marin Cilic,86,61,71,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0
Roger Federer,0,0,0,0,0,0,0,0,0,0,65,46,80,30,7,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,80,50,65,19,1,0,0,1
Roger Federer,0,0,0,0,0,171,105,157,46,5,0,0,0,0,0,Andy Murray,0,0,0,0,0,157,111,171,66,21,0,0,0,0,0,0,1,0
Kei Nishikori,0,0,0,0,0,34,17,30,8,1,0,0,0,0,0,Andy Murray,0,0,0,0,0,30,22,34,17,4,0,0,0,0,0,0,1,0
Kei Nishikori,0,0,0,0,0,157,76,150,53,2,0,0,0,0,0,David Ferrer,0,0,0,0,0,150,97,157,81,7,0,0,0,0,0,0,2,0
Roger Federer,0,0,0,0,0,78,66,96,35,14,0,0,0,0,0,Milos Raonic,0,0,0,0,0,96,61,78,12,19,0,0,0,0,0,0,1,0
Andy Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Milos Raonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Federer,0,0,0,0,0,104,62,119,50,5,0,0,0,0,0,Stan Wawrinka,0,0,0,0,0,119,69,104,42,6,0,0,0,0,0,0,1,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kei Nishikori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Novak Djokovic,0,0,0,0,0,193,123,192,80,16,0,0,0,0,0,Roger Federer,0,0,0,0,0,192,112,193,70,10,0,0,0,0,0,0,2,0
