name1,grass_pts_served1,grass_service_pts_won1,grass_pts_received1,grass_receiving_pts_won1,grass_aces1,hard_pts_served1,hard_service_pts_won1,hard_pts_received1,hard_receiving_pts_won1,hard_aces1,clay_pts_served1,clay_service_pts_won1,clay_pts_received1,clay_receiving_pts_won1,clay_aces1,name2,grass_pts_served2,grass_service_pts_won2,grass_pts_received2,grass_receiving_pts_won2,grass_aces2,hard_pts_served2,hard_service_pts_won2,hard_pts_received2,hard_receiving_pts_won2,hard_aces2,clay_pts_served2,clay_service_pts_won2,clay_pts_received2,clay_receiving_pts_won2,clay_aces2,grass_sample_size,hard_sample_size,clay_sample_size
Marin Cilic,320,222,337,119,40,1377,881,1379,513,178,365,254,412,173,29,Karen Khachanov,172,102,171,51,16,1127,708,1116,369,133,802,525,752,247,61,0,0,0
Pablo Carreno Busta,0,0,0,0,0,1219,744,1128,401,53,571,366,621,269,19,Robin Haase,423,273,430,155,20,794,516,844,325,94,272,168,277,95,12,0,0,0
Novak Djokovic,64,43,59,23,5,753,485,760,295,41,711,446,691,292,37,Grigor Dimitrov,269,179,255,97,34,1841,1220,1822,692,158,376,229,378,130,28,0,0,0
Milos Raonic,175,118,135,44,23,535,367,504,165,84,518,348,563,205,82,Denis Shapovalov,200,144,197,51,20,972,622,984,341,90,0,0,0,0,0,0,0,0
Roger Federer,302,232,372,158,40,1154,828,1294,520,152,0,0,0,0,0,Stan Wawrinka,80,57,70,13,16,284,190,306,104,33,612,388,614,236,40,0,0,0
David Goffin,0,0,0,0,0,2024,1251,1993,743,153,728,434,671,271,29,Juan Martin del Potro,0,0,0,0,0,2104,1377,2168,773,217,296,203,339,136,38,0,0,0
Marin Cilic,406,298,441,171,93,834,535,812,319,117,361,222,396,174,32,Pablo Carreno Busta,0,0,0,0,0,844,491,655,221,33,749,464,811,315,38,0,0,0
Novak Djokovic,140,94,148,54,5,577,384,596,244,42,816,513,827,356,37,Milos Raonic,372,270,368,130,64,677,466,677,237,131,561,375,613,219,78,0,0,0
Roger Federer,445,330,519,221,59,1614,1176,1844,734,213,0,0,0,0,0,David Goffin,0,0,0,0,0,1962,1248,1930,748,157,706,444,675,244,52,0,0,0
Novak Djokovic,362,252,383,151,23,337,225,328,137,24,634,405,620,252,35,Marin Cilic,281,217,314,121,51,725,434,726,270,79,539,349,591,256,46,0,0,0
Novak Djokovic,140,94,148,54,5,332,220,318,110,16,535,343,521,203,32,Roger Federer,147,113,177,71,17,1695,1203,1958,749,202,0,0,0,0,0,0,0,0
Rafael Nadal,271,199,315,111,30,1020,707,1091,446,53,625,435,720,339,23,Nikoloz Basilashvili,283,170,228,50,9,827,500,734,239,38,499,280,424,162,10,0,0,0
Dominic Thiem,208,143,234,92,21,1299,818,1255,457,91,755,507,777,294,50,Kevin Anderson,320,235,380,109,65,1246,882,1298,435,212,701,465,640,219,65,0,0,0
Juan Martin del Potro,0,0,0,0,0,945,657,1029,349,99,175,109,190,75,19,Borna Coric,110,72,110,35,3,1367,878,1351,425,94,222,134,206,73,20,0,0,0
John Isner,67,41,46,6,14,1021,728,957,251,231,287,204,283,74,61,Milos Raonic,262,190,259,90,44,669,465,636,220,122,249,160,242,78,27,0,0,0
Marin Cilic,633,472,735,260,119,1215,770,1166,437,165,343,220,356,171,31,David Goffin,0,0,0,0,0,1781,1161,1707,658,142,293,185,286,117,21,0,0,0
Kei Nishikori,0,0,0,0,0,853,533,868,343,26,646,400,651,272,24,Philipp Kohlschreiber,145,92,146,46,14,761,502,764,267,37,322,206,344,136,25,0,0,0
Novak Djokovic,0,0,0,0,0,439,304,456,192,32,342,230,372,172,18,Joao Sousa,0,0,0,0,0,435,268,450,165,30,624,377,597,206,42,0,0,0
John Millman,79,36,70,22,5,331,206,316,113,15,222,123,236,92,11,Roger Federer,0,0,0,0,0,938,692,1150,455,118,0,0,0,0,0,0,0,0
Rafael Nadal,0,0,0,0,0,1686,1205,1804,746,97,878,611,1053,522,34,Dominic Thiem,166,112,164,59,10,1767,1100,1805,670,140,1065,712,1105,462,59,0,0,0
Juan Martin del Potro,0,0,0,0,0,878,590,1009,371,104,76,51,80,31,7,John Isner,67,41,46,6,14,887,639,829,225,209,194,130,189,48,29,0,0,0
Kei Nishikori,146,92,146,50,5,828,532,858,337,26,507,319,489,197,16,Marin Cilic,452,320,476,169,78,826,510,843,314,91,313,190,344,145,31,0,0,0
Novak Djokovic,0,0,0,0,0,152,105,142,34,5,228,135,221,87,14,John Millman,79,36,70,22,5,103,68,116,47,3,222,123,236,92,11,0,0,0
Juan Martin del Potro,0,0,0,0,0,2062,1356,2107,739,207,307,210,345,132,37,Rafael Nadal,0,0,0,0,0,1751,1186,1821,678,74,694,487,816,388,26,0,0,0
Novak Djokovic,125,88,139,58,8,477,310,467,199,18,392,260,391,169,20,Kei Nishikori,250,166,252,86,8,497,314,520,209,15,498,290,507,221,15,0,0,0
Novak Djokovic,136,94,148,54,7,429,282,443,188,14,505,309,462,188,24,Juan Martin del Potro,112,72,100,28,7,906,608,938,344,99,295,184,282,101,27,0,0,0
Novak Djokovic,0,0,0,0,0,0,0,0,0,0,83,51,93,42,2,Marco Cecchinato,64,27,59,13,2,0,0,0,0,0,71,45,64,29,1,0,0,0
Kevin Anderson,0,0,0,0,0,175,120,192,70,29,134,86,158,63,15,Stefanos Tsitsipas,90,57,100,29,11,151,100,158,46,14,60,37,78,26,2,0,0,0
Alexander Zverev,0,0,0,0,0,318,194,279,97,30,0,0,0,0,0,Alex De Minaur,0,0,0,0,0,181,93,158,44,2,76,40,76,23,4,0,0,0
Kyle Edmund,0,0,0,0,0,78,59,85,36,12,103,66,115,46,3,Nicolas Jarry,125,69,95,28,8,0,0,0,0,0,130,81,126,38,15,0,0,0
Matthew Ebden,0,0,0,0,0,248,149,238,91,14,0,0,0,0,0,Peter Gojowczyk,201,140,188,58,20,80,41,57,20,9,0,0,0,0,0,0,0,0
Borna Coric,110,72,110,35,3,1367,878,1351,425,94,222,134,206,73,20,Juan Martin del Potro,0,0,0,0,0,945,657,1029,349,99,175,109,190,75,19,0,0,0
Kei Nishikori,146,92,146,50,5,811,528,843,329,29,866,530,890,352,27,Sam Querrey,434,318,462,151,85,785,510,848,290,122,287,175,271,88,42,0,0,0
Roger Federer,467,353,532,227,53,1703,1185,1914,770,206,0,0,0,0,0,Roberto Bautista Agut,321,193,310,95,5,1131,699,1109,441,33,262,140,269,104,5,0,0,0
Novak Djokovic,182,130,204,86,10,651,429,677,269,28,510,301,456,188,17,Kevin Anderson,128,93,139,44,25,1080,746,1127,370,191,627,419,607,200,77,0,0,0
Alexander Zverev,285,195,302,109,42,1357,887,1273,459,145,595,382,601,219,48,Kyle Edmund,94,67,96,29,7,1365,894,1378,504,93,626,383,593,200,28,0,0,0
Borna Coric,0,0,0,0,0,182,118,188,62,13,113,67,105,39,14,Matthew Ebden,62,42,61,12,7,156,86,141,45,8,0,0,0,0,0,0,0,0
Roger Federer,384,284,442,183,43,1260,884,1409,542,131,0,0,0,0,0,Kei Nishikori,163,102,176,62,5,340,222,341,113,15,530,323,510,210,19,0,0,0
Novak Djokovic,204,137,207,77,10,755,487,773,316,32,627,397,603,247,37,Alexander Zverev,135,102,152,64,29,1023,665,917,304,100,612,383,619,241,51,0,0,0
Borna Coric,64,44,66,16,16,1058,672,996,327,73,533,341,496,186,39,Roger Federer,546,416,624,255,63,1095,783,1286,514,146,0,0,0,0,0,0,0,0
Novak Djokovic,224,156,237,98,16,349,232,328,140,20,638,396,649,285,28,Borna Coric,64,44,66,16,16,907,595,879,294,58,284,177,254,96,17,0,0,0
Novak Djokovic,0,0,0,0,0,776,529,792,299,51,592,382,579,247,31,Damir Dzumhur,93,52,103,37,1,943,563,887,354,30,0,0,0,0,0,0,0,0
Marin Cilic,709,523,797,286,119,971,622,1011,371,135,489,335,513,229,45,Grigor Dimitrov,450,311,437,147,69,2208,1480,2174,796,228,221,149,212,73,22,0,0,0
Roger Federer,117,89,140,64,12,1784,1282,2051,824,210,0,0,0,0,0,Fabio Fognini,0,0,0,0,0,1080,668,1084,392,43,585,337,511,184,15,0,0,0
Kei Nishikori,104,74,106,36,3,466,299,468,185,20,671,417,684,266,24,Kevin Anderson,169,125,193,71,36,560,375,539,162,101,478,322,504,180,46,0,0,0
Karen Khachanov,237,140,230,76,25,761,465,699,256,81,192,127,218,95,11,John Isner,0,0,0,0,0,720,505,652,169,150,129,90,117,39,31,0,0,0
Alexander Zverev,318,224,385,131,51,1943,1276,1819,627,198,715,494,728,263,75,Diego Schwartzman,0,0,0,0,0,1147,725,1224,483,46,1173,639,1171,497,21,0,0,0
Dominic Thiem,96,67,87,34,4,1240,804,1238,468,92,673,428,708,295,39,Borna Coric,64,44,66,16,16,1052,688,1098,361,75,865,554,789,290,69,0,0,0
Jack Sock,0,0,0,0,0,522,352,617,225,52,255,155,301,124,15,Malek Jaziri,157,98,131,36,9,461,276,482,190,19,209,128,182,54,8,0,0,0
Novak Djokovic,362,252,383,151,23,337,225,328,137,24,634,405,620,252,35,Marin Cilic,281,217,314,121,51,725,434,726,270,79,539,349,591,256,46,0,0,0
Roger Federer,384,284,442,183,43,1260,884,1409,542,131,0,0,0,0,0,Kei Nishikori,163,102,176,62,5,340,222,341,113,15,530,323,510,210,19,0,0,0
Karen Khachanov,429,262,376,132,41,1281,802,1277,411,149,677,461,674,232,45,Alexander Zverev,184,126,194,73,34,1544,1024,1438,515,158,388,266,375,130,48,0,0,0
Dominic Thiem,236,168,271,101,18,1328,844,1293,455,105,867,548,837,340,57,Jack Sock,0,0,0,0,0,2083,1321,2175,794,170,208,123,248,90,6,0,0,0
Novak Djokovic,140,94,148,54,5,332,220,318,110,16,535,343,521,203,32,Roger Federer,147,113,177,71,17,1695,1203,1958,749,202,0,0,0,0,0,0,0,0
Karen Khachanov,330,202,282,99,37,1278,797,1253,445,165,915,597,971,353,57,Dominic Thiem,340,237,375,128,32,1301,828,1295,502,110,912,585,963,403,52,0,0,0
Karen Khachanov,241,149,196,64,19,817,506,838,292,92,697,436,679,229,41,Novak Djokovic,293,202,309,120,16,446,291,428,170,24,589,372,637,278,29,0,0,0
Dominic Thiem,96,67,87,34,4,1279,813,1290,489,94,492,308,514,220,31,Kei Nishikori,104,74,106,36,3,874,562,914,378,28,834,507,837,352,27,0,0,0
Kevin Anderson,169,125,193,71,36,560,375,539,162,101,478,322,504,180,46,Kei Nishikori,104,74,106,36,3,466,299,468,185,20,671,417,684,266,24,0,0,0
Kevin Anderson,320,235,380,109,65,1246,882,1298,435,212,701,465,640,219,65,Dominic Thiem,208,143,234,92,21,1299,818,1255,457,91,755,507,777,294,50,0,0,0
Kei Nishikori,163,102,176,62,5,340,222,341,113,15,530,323,510,210,19,Roger Federer,384,284,442,183,43,1260,884,1409,542,131,0,0,0,0,0,0,0,0
Roger Federer,496,382,590,239,60,1903,1331,2107,823,209,0,0,0,0,0,Dominic Thiem,202,139,218,61,17,1556,959,1550,579,106,883,568,874,343,53,0,0,0
Roger Federer,226,176,276,126,31,1649,1171,1836,693,202,0,0,0,0,0,Kevin Anderson,192,142,241,65,40,894,612,825,260,149,602,378,516,177,53,0,0,0
Marin Cilic,606,455,720,278,136,1115,735,1171,454,167,452,282,516,209,45,John Isner,83,69,78,21,25,1347,973,1297,367,312,327,243,321,85,80,0,0,0
Alexander Zverev,329,235,338,124,45,1532,1000,1368,442,152,284,174,265,91,23,John Isner,118,68,93,19,19,853,593,818,236,204,405,297,379,111,92,0,0,0
Alexander Zverev,562,392,619,223,91,1852,1238,1816,621,212,518,352,529,210,46,Marin Cilic,754,553,802,279,139,1287,821,1348,491,156,569,382,590,263,54,0,0,0
Novak Djokovic,191,133,196,80,13,412,282,392,140,26,544,335,519,221,23,John Isner,0,0,0,0,0,815,581,777,209,166,182,132,176,43,40,0,0,0
Novak Djokovic,362,252,383,151,23,337,225,328,137,24,634,405,620,252,35,Marin Cilic,281,217,314,121,51,725,434,726,270,79,539,349,591,256,46,0,0,0
Novak Djokovic,204,137,207,77,10,755,487,773,316,32,627,397,603,247,37,Alexander Zverev,135,102,152,64,29,1023,665,917,304,100,612,383,619,241,51,0,0,0
Alexander Zverev,581,419,640,237,93,1477,955,1303,432,140,398,263,384,152,32,Roger Federer,264,205,314,122,32,2284,1649,2589,991,282,0,0,0,0,0,0,0,0
Novak Djokovic,182,130,204,86,10,651,429,677,269,28,510,301,456,188,17,Kevin Anderson,128,93,139,44,25,1080,746,1127,370,191,627,419,607,200,77,0,0,0
Alexander Zverev,135,102,152,64,29,1023,665,917,304,100,612,383,619,241,51,Novak Djokovic,204,137,207,77,10,755,487,773,316,32,627,397,603,247,37,0,0,0
