P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
David Ferrer,Andy Murray,hard,2,2,40,40
David Ferrer,Andy Murray,hard,2,1,AD,40
David Ferrer,Andy Murray,hard,2,2,40,40
David Ferrer,Andy Murray,hard,2,2,40,AD
David Ferrer,Andy Murray,hard,2,2,0,0
David Ferrer,Andy Murray,hard,1,2,0,15
David Ferrer,Andy Murray,hard,1,2,0,30
David Ferrer,Andy Murray,hard,1,2,0,40
David Ferrer,Andy Murray,hard,1,2,0,0
David Ferrer,Andy Murray,hard,2,2,0,15
David Ferrer,Andy Murray,hard,2,2,0,30
David Ferrer,Andy Murray,hard,2,2,0,40
David Ferrer,Andy Murray,hard,2,1,15,40
David Ferrer,Andy Murray,hard,2,2,0,0
David Ferrer,Andy Murray,hard,1,2,0,15
David Ferrer,Andy Murray,hard,1,2,0,30
David Ferrer,Andy Murray,hard,1,1,15,30
David Ferrer,Andy Murray,hard,1,1,30,30
David Ferrer,Andy Murray,hard,1,1,40,30
David Ferrer,Andy Murray,hard,1,2,40,40
David Ferrer,Andy Murray,hard,1,1,AD,40
David Ferrer,Andy Murray,hard,1,2,40,40
David Ferrer,Andy Murray,hard,1,2,40,AD
David Ferrer,Andy Murray,hard,1,1,40,40
David Ferrer,Andy Murray,hard,1,1,AD,40
David Ferrer,Andy Murray,hard,1,1,0,0
David Ferrer,Andy Murray,hard,2,1,15,0
David Ferrer,Andy Murray,hard,2,1,30,0
David Ferrer,Andy Murray,hard,2,1,40,0
David Ferrer,Andy Murray,hard,2,1,0,0
David Ferrer,Andy Murray,hard,1,1,15,0
David Ferrer,Andy Murray,hard,1,2,15,15
David Ferrer,Andy Murray,hard,1,2,15,30
David Ferrer,Andy Murray,hard,1,1,30,30
David Ferrer,Andy Murray,hard,1,1,40,30
David Ferrer,Andy Murray,hard,1,1,0,0
David Ferrer,Andy Murray,hard,2,2,0,15
David Ferrer,Andy Murray,hard,2,2,0,30
David Ferrer,Andy Murray,hard,2,1,15,30
David Ferrer,Andy Murray,hard,2,2,15,40
David Ferrer,Andy Murray,hard,2,1,30,40
David Ferrer,Andy Murray,hard,2,2,0,0
David Ferrer,Andy Murray,hard,1,1,15,0
David Ferrer,Andy Murray,hard,1,1,30,0
David Ferrer,Andy Murray,hard,1,1,40,0
David Ferrer,Andy Murray,hard,1,1,0,0
David Ferrer,Andy Murray,hard,2,1,15,0
David Ferrer,Andy Murray,hard,2,2,15,15
David Ferrer,Andy Murray,hard,2,2,15,30
David Ferrer,Andy Murray,hard,2,1,30,30
David Ferrer,Andy Murray,hard,2,2,30,40
David Ferrer,Andy Murray,hard,2,2,0,0
David Ferrer,Andy Murray,hard,1,1,15,0
David Ferrer,Andy Murray,hard,1,1,30,0
David Ferrer,Andy Murray,hard,1,2,30,15
David Ferrer,Andy Murray,hard,1,2,30,30
David Ferrer,Andy Murray,hard,1,1,40,30
David Ferrer,Andy Murray,hard,1,1,0,0
David Ferrer,Andy Murray,hard,2,1,15,0
David Ferrer,Andy Murray,hard,2,2,15,15
David Ferrer,Andy Murray,hard,2,2,15,30
David Ferrer,Andy Murray,hard,2,2,15,40
David Ferrer,Andy Murray,hard,2,1,30,40
David Ferrer,Andy Murray,hard,2,2,0,0
David Ferrer,Andy Murray,hard,1,1,15,0
David Ferrer,Andy Murray,hard,1,1,30,0
David Ferrer,Andy Murray,hard,1,2,30,15
David Ferrer,Andy Murray,hard,1,1,40,15
David Ferrer,Andy Murray,hard,1,2,40,30
David Ferrer,Andy Murray,hard,1,2,40,40
David Ferrer,Andy Murray,hard,1,1,AD,40
David Ferrer,Andy Murray,hard,1,2,40,40
David Ferrer,Andy Murray,hard,1,1,AD,40
David Ferrer,Andy Murray,hard,1,1,0,0
David Ferrer,Andy Murray,hard,2,2,0,15
David Ferrer,Andy Murray,hard,2,2,0,30
David Ferrer,Andy Murray,hard,2,2,0,40
David Ferrer,Andy Murray,hard,2,1,15,40
David Ferrer,Andy Murray,hard,2,1,30,40
David Ferrer,Andy Murray,hard,2,2,0,0
David Ferrer,Andy Murray,hard,1,2,0,1
David Ferrer,Andy Murray,hard,2,2,0,2
David Ferrer,Andy Murray,hard,2,1,1,2
David Ferrer,Andy Murray,hard,1,2,1,3
David Ferrer,Andy Murray,hard,1,2,1,4
David Ferrer,Andy Murray,hard,2,2,1,5
David Ferrer,Andy Murray,hard,2,2,1,6
David Ferrer,Andy Murray,hard,1,1,2,6
David Ferrer,Andy Murray,hard,1,2,0,0
Novak Djokovic,Roger Federer,hard,0,0,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,2,30,15
Novak Djokovic,Roger Federer,hard,1,2,30,30
Novak Djokovic,Roger Federer,hard,1,2,30,40
Novak Djokovic,Roger Federer,hard,1,1,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,1,15,15
Novak Djokovic,Roger Federer,hard,2,2,15,30
Novak Djokovic,Roger Federer,hard,2,1,30,30
Novak Djokovic,Roger Federer,hard,2,2,30,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,2,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,1,40,15
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,1,15,40
Novak Djokovic,Roger Federer,hard,2,1,30,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,1,40,0
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,1,30,0
Novak Djokovic,Roger Federer,hard,2,2,30,15
Novak Djokovic,Roger Federer,hard,2,2,30,30
Novak Djokovic,Roger Federer,hard,2,2,30,40
Novak Djokovic,Roger Federer,hard,2,1,40,40
Novak Djokovic,Roger Federer,hard,2,2,40,AD
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,2,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,1,40,15
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,1,15,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,2,30,15
Novak Djokovic,Roger Federer,hard,1,2,30,30
Novak Djokovic,Roger Federer,hard,1,1,40,30
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,1,40,0
Novak Djokovic,Roger Federer,hard,1,2,40,15
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,1,0
Novak Djokovic,Roger Federer,hard,2,2,1,1
Novak Djokovic,Roger Federer,hard,2,1,2,1
Novak Djokovic,Roger Federer,hard,1,1,3,1
Novak Djokovic,Roger Federer,hard,1,1,4,1
Novak Djokovic,Roger Federer,hard,2,2,4,2
Novak Djokovic,Roger Federer,hard,2,1,5,2
Novak Djokovic,Roger Federer,hard,1,1,6,2
Novak Djokovic,Roger Federer,hard,1,2,6,3
Novak Djokovic,Roger Federer,hard,2,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,1,40,0
Novak Djokovic,Roger Federer,hard,1,2,40,15
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,2,15,15
Novak Djokovic,Roger Federer,hard,2,2,15,30
Novak Djokovic,Roger Federer,hard,2,1,30,30
Novak Djokovic,Roger Federer,hard,2,1,40,30
Novak Djokovic,Roger Federer,hard,2,1,0,0
Novak Djokovic,Roger Federer,hard,1,2,0,15
Novak Djokovic,Roger Federer,hard,1,2,0,30
Novak Djokovic,Roger Federer,hard,1,1,15,30
Novak Djokovic,Roger Federer,hard,1,2,15,40
Novak Djokovic,Roger Federer,hard,1,1,30,40
Novak Djokovic,Roger Federer,hard,1,2,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,2,0,15
Novak Djokovic,Roger Federer,hard,1,2,0,30
Novak Djokovic,Roger Federer,hard,1,2,0,40
Novak Djokovic,Roger Federer,hard,1,1,15,40
Novak Djokovic,Roger Federer,hard,1,2,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,1,30,0
Novak Djokovic,Roger Federer,hard,2,2,30,15
Novak Djokovic,Roger Federer,hard,2,2,30,30
Novak Djokovic,Roger Federer,hard,2,1,40,30
Novak Djokovic,Roger Federer,hard,2,2,40,40
Novak Djokovic,Roger Federer,hard,2,1,AD,40
Novak Djokovic,Roger Federer,hard,2,2,40,40
Novak Djokovic,Roger Federer,hard,2,2,40,AD
Novak Djokovic,Roger Federer,hard,2,1,40,40
Novak Djokovic,Roger Federer,hard,2,2,40,AD
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,2,0,15
Novak Djokovic,Roger Federer,hard,1,1,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,1,40,15
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,1,30,0
Novak Djokovic,Roger Federer,hard,2,2,30,15
Novak Djokovic,Roger Federer,hard,2,1,40,15
Novak Djokovic,Roger Federer,hard,2,2,40,30
Novak Djokovic,Roger Federer,hard,2,1,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,2,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,2,30,30
Novak Djokovic,Roger Federer,hard,1,1,40,30
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,1,30,0
Novak Djokovic,Roger Federer,hard,2,1,40,0
Novak Djokovic,Roger Federer,hard,2,2,40,15
Novak Djokovic,Roger Federer,hard,2,2,40,30
Novak Djokovic,Roger Federer,hard,2,1,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,1,40,0
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,2,15,15
Novak Djokovic,Roger Federer,hard,2,2,15,30
Novak Djokovic,Roger Federer,hard,2,2,15,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,2,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,1,40,15
Novak Djokovic,Roger Federer,hard,1,2,40,30
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,2,40,AD
Novak Djokovic,Roger Federer,hard,1,1,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,2,40,AD
Novak Djokovic,Roger Federer,hard,1,1,40,40
Novak Djokovic,Roger Federer,hard,1,2,40,AD
Novak Djokovic,Roger Federer,hard,1,1,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,1,30,0
Novak Djokovic,Roger Federer,hard,2,2,30,15
Novak Djokovic,Roger Federer,hard,2,1,40,15
Novak Djokovic,Roger Federer,hard,2,2,40,30
Novak Djokovic,Roger Federer,hard,2,2,40,40
Novak Djokovic,Roger Federer,hard,2,1,AD,40
Novak Djokovic,Roger Federer,hard,2,1,0,0
Novak Djokovic,Roger Federer,hard,1,2,0,15
Novak Djokovic,Roger Federer,hard,1,2,0,30
Novak Djokovic,Roger Federer,hard,1,1,15,30
Novak Djokovic,Roger Federer,hard,1,1,30,30
Novak Djokovic,Roger Federer,hard,1,1,40,30
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,1,15,30
Novak Djokovic,Roger Federer,hard,2,2,15,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,1,30,0
Novak Djokovic,Roger Federer,hard,1,2,30,15
Novak Djokovic,Roger Federer,hard,1,1,40,15
Novak Djokovic,Roger Federer,hard,1,2,40,30
Novak Djokovic,Roger Federer,hard,1,1,0,0
Novak Djokovic,Roger Federer,hard,2,2,0,15
Novak Djokovic,Roger Federer,hard,2,2,0,30
Novak Djokovic,Roger Federer,hard,2,2,0,40
Novak Djokovic,Roger Federer,hard,2,1,15,40
Novak Djokovic,Roger Federer,hard,2,2,0,0
Novak Djokovic,Roger Federer,hard,1,1,15,0
Novak Djokovic,Roger Federer,hard,1,2,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,2,30,30
Novak Djokovic,Roger Federer,hard,1,2,30,40
Novak Djokovic,Roger Federer,hard,1,1,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,2,40,AD
Novak Djokovic,Roger Federer,hard,1,2,0,0
Novak Djokovic,Roger Federer,hard,2,1,15,0
Novak Djokovic,Roger Federer,hard,2,1,30,0
Novak Djokovic,Roger Federer,hard,2,1,40,0
Novak Djokovic,Roger Federer,hard,2,2,40,15
Novak Djokovic,Roger Federer,hard,2,2,40,30
Novak Djokovic,Roger Federer,hard,2,1,0,0
Novak Djokovic,Roger Federer,hard,1,2,0,15
Novak Djokovic,Roger Federer,hard,1,1,15,15
Novak Djokovic,Roger Federer,hard,1,1,30,15
Novak Djokovic,Roger Federer,hard,1,1,40,15
Novak Djokovic,Roger Federer,hard,1,2,40,30
Novak Djokovic,Roger Federer,hard,1,2,40,40
Novak Djokovic,Roger Federer,hard,1,1,AD,40
Novak Djokovic,Roger Federer,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,0,0,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,2,0,30
Andy Murray,Novak Djokovic,hard,2,2,0,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,2,0,30
Andy Murray,Novak Djokovic,hard,1,1,15,30
Andy Murray,Novak Djokovic,hard,1,1,30,30
Andy Murray,Novak Djokovic,hard,1,1,40,30
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,2,1,15,0
Andy Murray,Novak Djokovic,hard,2,2,15,15
Andy Murray,Novak Djokovic,hard,2,1,30,15
Andy Murray,Novak Djokovic,hard,2,2,30,30
Andy Murray,Novak Djokovic,hard,2,2,30,40
Andy Murray,Novak Djokovic,hard,2,1,40,40
Andy Murray,Novak Djokovic,hard,2,2,40,AD
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,1,15,15
Andy Murray,Novak Djokovic,hard,1,1,30,15
Andy Murray,Novak Djokovic,hard,1,1,40,15
Andy Murray,Novak Djokovic,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,2,0,30
Andy Murray,Novak Djokovic,hard,2,1,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,1,15,0
Andy Murray,Novak Djokovic,hard,1,2,15,15
Andy Murray,Novak Djokovic,hard,1,1,30,15
Andy Murray,Novak Djokovic,hard,1,1,40,15
Andy Murray,Novak Djokovic,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,2,0,30
Andy Murray,Novak Djokovic,hard,2,1,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,1,15,0
Andy Murray,Novak Djokovic,hard,1,1,30,0
Andy Murray,Novak Djokovic,hard,1,2,30,15
Andy Murray,Novak Djokovic,hard,1,1,40,15
Andy Murray,Novak Djokovic,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,1,15,15
Andy Murray,Novak Djokovic,hard,2,2,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,1,15,15
Andy Murray,Novak Djokovic,hard,1,2,15,30
Andy Murray,Novak Djokovic,hard,1,2,15,40
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,2,0,30
Andy Murray,Novak Djokovic,hard,2,2,0,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,1,15,0
Andy Murray,Novak Djokovic,hard,1,2,15,15
Andy Murray,Novak Djokovic,hard,1,2,15,30
Andy Murray,Novak Djokovic,hard,1,1,30,30
Andy Murray,Novak Djokovic,hard,1,1,40,30
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,1,15,15
Andy Murray,Novak Djokovic,hard,2,2,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,2,0,30
Andy Murray,Novak Djokovic,hard,1,2,0,40
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,1,15,0
Andy Murray,Novak Djokovic,hard,2,2,15,15
Andy Murray,Novak Djokovic,hard,2,2,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,1,15,0
Andy Murray,Novak Djokovic,hard,1,1,30,0
Andy Murray,Novak Djokovic,hard,1,2,30,15
Andy Murray,Novak Djokovic,hard,1,2,30,30
Andy Murray,Novak Djokovic,hard,1,2,30,40
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,2,1,15,0
Andy Murray,Novak Djokovic,hard,2,1,30,0
Andy Murray,Novak Djokovic,hard,2,1,40,0
Andy Murray,Novak Djokovic,hard,2,1,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,2,0,30
Andy Murray,Novak Djokovic,hard,1,1,15,30
Andy Murray,Novak Djokovic,hard,1,1,30,30
Andy Murray,Novak Djokovic,hard,1,1,40,30
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,1,15,0
Andy Murray,Novak Djokovic,hard,2,1,30,0
Andy Murray,Novak Djokovic,hard,2,2,30,15
Andy Murray,Novak Djokovic,hard,2,2,30,30
Andy Murray,Novak Djokovic,hard,2,2,30,40
Andy Murray,Novak Djokovic,hard,2,1,40,40
Andy Murray,Novak Djokovic,hard,2,1,AD,40
Andy Murray,Novak Djokovic,hard,2,1,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,1,15,15
Andy Murray,Novak Djokovic,hard,1,2,15,30
Andy Murray,Novak Djokovic,hard,1,2,15,40
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,2,0,30
Andy Murray,Novak Djokovic,hard,2,1,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,2,0,15
Andy Murray,Novak Djokovic,hard,1,1,15,15
Andy Murray,Novak Djokovic,hard,1,2,15,30
Andy Murray,Novak Djokovic,hard,1,2,15,40
Andy Murray,Novak Djokovic,hard,1,1,30,40
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,1,15,0
Andy Murray,Novak Djokovic,hard,2,2,15,15
Andy Murray,Novak Djokovic,hard,2,1,30,15
Andy Murray,Novak Djokovic,hard,2,1,40,15
Andy Murray,Novak Djokovic,hard,2,2,40,30
Andy Murray,Novak Djokovic,hard,2,1,0,0
Andy Murray,Novak Djokovic,hard,1,1,15,0
Andy Murray,Novak Djokovic,hard,1,1,30,0
Andy Murray,Novak Djokovic,hard,1,2,30,15
Andy Murray,Novak Djokovic,hard,1,2,30,30
Andy Murray,Novak Djokovic,hard,1,2,30,40
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,1,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,1,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,1,15,15
Andy Murray,Novak Djokovic,hard,2,2,15,30
Andy Murray,Novak Djokovic,hard,2,2,15,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Andy Murray,Novak Djokovic,hard,1,1,15,0
Andy Murray,Novak Djokovic,hard,1,2,15,15
Andy Murray,Novak Djokovic,hard,1,1,30,15
Andy Murray,Novak Djokovic,hard,1,2,30,30
Andy Murray,Novak Djokovic,hard,1,1,40,30
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,1,AD,40
Andy Murray,Novak Djokovic,hard,1,2,40,40
Andy Murray,Novak Djokovic,hard,1,2,40,AD
Andy Murray,Novak Djokovic,hard,1,2,0,0
Andy Murray,Novak Djokovic,hard,2,2,0,15
Andy Murray,Novak Djokovic,hard,2,2,0,30
Andy Murray,Novak Djokovic,hard,2,1,15,30
Andy Murray,Novak Djokovic,hard,2,1,30,30
Andy Murray,Novak Djokovic,hard,2,2,30,40
Andy Murray,Novak Djokovic,hard,2,2,0,0
Caroline Wozniacki,Gisela Dulko,hard,0,0,0,0
Caroline Wozniacki,Gisela Dulko,hard,1,1,15,0
Caroline Wozniacki,Gisela Dulko,hard,1,1,30,0
Caroline Wozniacki,Gisela Dulko,hard,1,2,30,15
Caroline Wozniacki,Gisela Dulko,hard,1,2,30,30
Caroline Wozniacki,Gisela Dulko,hard,1,1,40,30
Caroline Wozniacki,Gisela Dulko,hard,1,2,40,40
Caroline Wozniacki,Gisela Dulko,hard,1,1,AD,40
Caroline Wozniacki,Gisela Dulko,hard,1,1,0,0
Caroline Wozniacki,Gisela Dulko,hard,2,1,15,0
Caroline Wozniacki,Gisela Dulko,hard,2,1,30,0
Caroline Wozniacki,Gisela Dulko,hard,2,2,30,15
Caroline Wozniacki,Gisela Dulko,hard,2,2,30,30
Caroline Wozniacki,Gisela Dulko,hard,2,2,30,40
