P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Rafael Nadal,Dusan Lajovic,hard,1,1,40,0
Rafael Nadal,Dusan Lajovic,hard,1,2,40,15
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Rafael Nadal,Dusan Lajovic,hard,2,2,0,15
Rafael Nadal,Dusan Lajovic,hard,2,1,15,15
Rafael Nadal,Dusan Lajovic,hard,2,1,30,15
Rafael Nadal,Dusan Lajovic,hard,2,2,30,30
Rafael Nadal,Dusan Lajovic,hard,2,2,30,40
Rafael Nadal,Dusan Lajovic,hard,2,1,40,40
Rafael Nadal,Dusan Lajovic,hard,2,1,AD,40
Rafael Nadal,Dusan Lajovic,hard,2,2,40,40
Rafael Nadal,Dusan Lajovic,hard,2,1,AD,40
Rafael Nadal,Dusan Lajovic,hard,2,1,0,0
Rafael Nadal,Dusan Lajovic,hard,1,2,0,15
Rafael Nadal,Dusan Lajovic,hard,1,1,15,15
Rafael Nadal,Dusan Lajovic,hard,1,2,15,30
Rafael Nadal,Dusan Lajovic,hard,1,2,15,40
Rafael Nadal,Dusan Lajovic,hard,1,2,0,0
Rafael Nadal,Dusan Lajovic,hard,2,2,0,15
Rafael Nadal,Dusan Lajovic,hard,2,1,15,15
Rafael Nadal,Dusan Lajovic,hard,2,1,30,15
Rafael Nadal,Dusan Lajovic,hard,2,1,40,15
Rafael Nadal,Dusan Lajovic,hard,2,2,40,30
Rafael Nadal,Dusan Lajovic,hard,2,1,0,0
Rafael Nadal,Dusan Lajovic,hard,1,1,15,0
Rafael Nadal,Dusan Lajovic,hard,1,1,30,0
Rafael Nadal,Dusan Lajovic,hard,1,2,30,15
Rafael Nadal,Dusan Lajovic,hard,1,1,40,15
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Rafael Nadal,Dusan Lajovic,hard,2,1,15,0
Rafael Nadal,Dusan Lajovic,hard,2,2,15,15
Rafael Nadal,Dusan Lajovic,hard,2,2,15,30
Rafael Nadal,Dusan Lajovic,hard,2,1,30,30
Rafael Nadal,Dusan Lajovic,hard,2,2,30,40
Rafael Nadal,Dusan Lajovic,hard,2,2,0,0
Rafael Nadal,Dusan Lajovic,hard,1,1,15,0
Rafael Nadal,Dusan Lajovic,hard,1,1,30,0
Rafael Nadal,Dusan Lajovic,hard,1,1,40,0
Rafael Nadal,Dusan Lajovic,hard,1,2,40,15
Rafael Nadal,Dusan Lajovic,hard,1,2,40,30
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Rafael Nadal,Dusan Lajovic,hard,2,1,15,0
Rafael Nadal,Dusan Lajovic,hard,2,2,15,15
Rafael Nadal,Dusan Lajovic,hard,2,1,30,15
Rafael Nadal,Dusan Lajovic,hard,2,1,40,15
Rafael Nadal,Dusan Lajovic,hard,2,2,40,30
Rafael Nadal,Dusan Lajovic,hard,2,1,0,0
Rafael Nadal,Dusan Lajovic,hard,1,1,15,0
Rafael Nadal,Dusan Lajovic,hard,1,1,30,0
Rafael Nadal,Dusan Lajovic,hard,1,1,40,0
Rafael Nadal,Dusan Lajovic,hard,1,2,40,15
Rafael Nadal,Dusan Lajovic,hard,1,2,40,30
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Rafael Nadal,Dusan Lajovic,hard,2,2,0,15
Rafael Nadal,Dusan Lajovic,hard,2,2,0,30
Rafael Nadal,Dusan Lajovic,hard,2,2,0,40
Rafael Nadal,Dusan Lajovic,hard,2,1,15,40
Rafael Nadal,Dusan Lajovic,hard,2,2,0,0
Rafael Nadal,Dusan Lajovic,hard,1,1,15,0
Rafael Nadal,Dusan Lajovic,hard,1,2,15,15
Rafael Nadal,Dusan Lajovic,hard,1,2,15,30
Rafael Nadal,Dusan Lajovic,hard,1,2,15,40
Rafael Nadal,Dusan Lajovic,hard,1,1,30,40
Rafael Nadal,Dusan Lajovic,hard,1,1,40,40
Rafael Nadal,Dusan Lajovic,hard,1,1,AD,40
Rafael Nadal,Dusan Lajovic,hard,1,2,40,40
Rafael Nadal,Dusan Lajovic,hard,1,2,40,AD
Rafael Nadal,Dusan Lajovic,hard,1,1,40,40
Rafael Nadal,Dusan Lajovic,hard,1,1,AD,40
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Rafael Nadal,Dusan Lajovic,hard,2,1,15,0
Rafael Nadal,Dusan Lajovic,hard,2,2,15,15
Rafael Nadal,Dusan Lajovic,hard,2,1,30,15
Rafael Nadal,Dusan Lajovic,hard,2,2,30,30
Rafael Nadal,Dusan Lajovic,hard,2,1,40,30
Rafael Nadal,Dusan Lajovic,hard,2,1,0,0
Rafael Nadal,Dusan Lajovic,hard,1,1,15,0
Rafael Nadal,Dusan Lajovic,hard,1,2,15,15
Rafael Nadal,Dusan Lajovic,hard,1,1,30,15
Rafael Nadal,Dusan Lajovic,hard,1,1,40,15
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Rafael Nadal,Dusan Lajovic,hard,2,2,0,15
Rafael Nadal,Dusan Lajovic,hard,2,2,0,30
Rafael Nadal,Dusan Lajovic,hard,2,2,0,40
Rafael Nadal,Dusan Lajovic,hard,2,1,15,40
Rafael Nadal,Dusan Lajovic,hard,2,2,0,0
Rafael Nadal,Dusan Lajovic,hard,1,1,15,0
Rafael Nadal,Dusan Lajovic,hard,1,2,15,15
Rafael Nadal,Dusan Lajovic,hard,1,1,30,15
Rafael Nadal,Dusan Lajovic,hard,1,1,40,15
Rafael Nadal,Dusan Lajovic,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,0,0,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,0,0,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,40,AD
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,0,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,15,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,0,0,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,0,0,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,0,0,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,40,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,15
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,30
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,2,0,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,15,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,30,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,40,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,AD,40
Yuichi Sugita,Geoffrey Blancaneaux,hard,2,1,0,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,15,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,30,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,40,0
Yuichi Sugita,Geoffrey Blancaneaux,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,0,0,0,0
Leonardo Mayer,Richard Gasquet,hard,0,0,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,1,15,15
Leonardo Mayer,Richard Gasquet,hard,2,1,30,15
Leonardo Mayer,Richard Gasquet,hard,2,2,30,30
Leonardo Mayer,Richard Gasquet,hard,2,1,40,30
Leonardo Mayer,Richard Gasquet,hard,2,2,40,40
Leonardo Mayer,Richard Gasquet,hard,2,1,AD,40
Leonardo Mayer,Richard Gasquet,hard,2,2,40,40
Leonardo Mayer,Richard Gasquet,hard,2,2,40,AD
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,2,0,15
Leonardo Mayer,Richard Gasquet,hard,1,1,15,15
Leonardo Mayer,Richard Gasquet,hard,1,1,30,15
Leonardo Mayer,Richard Gasquet,hard,1,1,40,15
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,1,15,0
Leonardo Mayer,Richard Gasquet,hard,2,2,15,15
Leonardo Mayer,Richard Gasquet,hard,2,2,15,30
Leonardo Mayer,Richard Gasquet,hard,2,2,15,40
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,2,0,15
Leonardo Mayer,Richard Gasquet,hard,1,1,15,15
Leonardo Mayer,Richard Gasquet,hard,1,1,30,15
Leonardo Mayer,Richard Gasquet,hard,1,2,30,30
Leonardo Mayer,Richard Gasquet,hard,1,2,30,40
Leonardo Mayer,Richard Gasquet,hard,1,2,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,2,0,30
Leonardo Mayer,Richard Gasquet,hard,2,2,0,40
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,1,15,0
Leonardo Mayer,Richard Gasquet,hard,1,2,15,15
Leonardo Mayer,Richard Gasquet,hard,1,1,30,15
Leonardo Mayer,Richard Gasquet,hard,1,2,30,30
Leonardo Mayer,Richard Gasquet,hard,1,1,40,30
Leonardo Mayer,Richard Gasquet,hard,1,2,40,40
Leonardo Mayer,Richard Gasquet,hard,1,1,AD,40
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,1,15,15
Leonardo Mayer,Richard Gasquet,hard,2,2,15,30
Leonardo Mayer,Richard Gasquet,hard,2,2,15,40
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,1,15,0
Leonardo Mayer,Richard Gasquet,hard,1,1,30,0
Leonardo Mayer,Richard Gasquet,hard,1,2,30,15
Leonardo Mayer,Richard Gasquet,hard,1,2,30,30
Leonardo Mayer,Richard Gasquet,hard,1,1,40,30
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,2,0,30
Leonardo Mayer,Richard Gasquet,hard,2,2,0,40
Leonardo Mayer,Richard Gasquet,hard,2,1,15,40
Leonardo Mayer,Richard Gasquet,hard,2,1,30,40
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,1,15,0
Leonardo Mayer,Richard Gasquet,hard,1,1,30,0
Leonardo Mayer,Richard Gasquet,hard,1,1,40,0
Leonardo Mayer,Richard Gasquet,hard,1,2,40,15
Leonardo Mayer,Richard Gasquet,hard,1,2,40,30
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,2,0,30
Leonardo Mayer,Richard Gasquet,hard,2,2,0,40
Leonardo Mayer,Richard Gasquet,hard,2,1,15,40
Leonardo Mayer,Richard Gasquet,hard,2,1,30,40
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,1,15,0
Leonardo Mayer,Richard Gasquet,hard,1,1,30,0
Leonardo Mayer,Richard Gasquet,hard,1,1,40,0
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,2,0,30
Leonardo Mayer,Richard Gasquet,hard,2,1,15,30
Leonardo Mayer,Richard Gasquet,hard,2,1,30,30
Leonardo Mayer,Richard Gasquet,hard,2,2,30,40
Leonardo Mayer,Richard Gasquet,hard,2,2,0,0
Leonardo Mayer,Richard Gasquet,hard,1,1,15,0
Leonardo Mayer,Richard Gasquet,hard,1,1,30,0
Leonardo Mayer,Richard Gasquet,hard,1,1,40,0
Leonardo Mayer,Richard Gasquet,hard,1,2,40,15
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,1,15,15
Leonardo Mayer,Richard Gasquet,hard,2,1,30,15
Leonardo Mayer,Richard Gasquet,hard,2,2,30,30
Leonardo Mayer,Richard Gasquet,hard,2,1,40,30
Leonardo Mayer,Richard Gasquet,hard,2,1,0,0
Leonardo Mayer,Richard Gasquet,hard,1,2,0,15
Leonardo Mayer,Richard Gasquet,hard,1,1,15,15
Leonardo Mayer,Richard Gasquet,hard,1,2,15,30
Leonardo Mayer,Richard Gasquet,hard,1,1,30,30
Leonardo Mayer,Richard Gasquet,hard,1,2,30,40
Leonardo Mayer,Richard Gasquet,hard,1,1,40,40
Leonardo Mayer,Richard Gasquet,hard,1,1,AD,40
Leonardo Mayer,Richard Gasquet,hard,1,2,40,40
Leonardo Mayer,Richard Gasquet,hard,1,1,AD,40
Leonardo Mayer,Richard Gasquet,hard,1,1,0,0
Leonardo Mayer,Richard Gasquet,hard,2,2,0,15
Leonardo Mayer,Richard Gasquet,hard,2,1,15,15
Leonardo Mayer,Richard Gasquet,hard,2,2,15,30
Leonardo Mayer,Richard Gasquet,hard,2,1,30,30
Leonardo Mayer,Richard Gasquet,hard,2,1,40,30
Leonardo Mayer,Richard Gasquet,hard,2,2,40,40
Leonardo Mayer,Richard Gasquet,hard,2,1,AD,40
Leonardo Mayer,Richard Gasquet,hard,2,1,0,0
