P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Grigor Dimitrov,Gael Monfils,hard,1,1,1,3
Grigor Dimitrov,Gael Monfils,hard,1,2,1,4
Grigor Dimitrov,Gael Monfils,hard,2,2,1,5
Grigor Dimitrov,Gael Monfils,hard,2,1,2,5
Grigor Dimitrov,Gael Monfils,hard,1,1,3,5
Grigor Dimitrov,Gael Monfils,hard,1,1,4,5
Grigor Dimitrov,Gael Monfils,hard,2,2,4,6
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,2,1,15,0
Grigor Dimitrov,Gael Monfils,hard,2,2,15,15
Grigor Dimitrov,Gael Monfils,hard,2,2,15,30
Grigor Dimitrov,Gael Monfils,hard,2,1,30,30
Grigor Dimitrov,Gael Monfils,hard,2,1,40,30
Grigor Dimitrov,Gael Monfils,hard,2,1,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,2,15,15
Grigor Dimitrov,Gael Monfils,hard,1,1,30,15
Grigor Dimitrov,Gael Monfils,hard,1,1,40,15
Grigor Dimitrov,Gael Monfils,hard,1,1,0,0
Grigor Dimitrov,Gael Monfils,hard,2,2,0,15
Grigor Dimitrov,Gael Monfils,hard,2,2,0,30
Grigor Dimitrov,Gael Monfils,hard,2,1,15,30
Grigor Dimitrov,Gael Monfils,hard,2,1,30,30
Grigor Dimitrov,Gael Monfils,hard,2,2,30,40
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,2,15,15
Grigor Dimitrov,Gael Monfils,hard,1,1,30,15
Grigor Dimitrov,Gael Monfils,hard,1,2,30,30
Grigor Dimitrov,Gael Monfils,hard,1,2,30,40
Grigor Dimitrov,Gael Monfils,hard,1,2,0,0
Grigor Dimitrov,Gael Monfils,hard,2,2,0,15
Grigor Dimitrov,Gael Monfils,hard,2,2,0,30
Grigor Dimitrov,Gael Monfils,hard,2,1,15,30
Grigor Dimitrov,Gael Monfils,hard,2,2,15,40
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,2,0,15
Grigor Dimitrov,Gael Monfils,hard,1,2,0,30
Grigor Dimitrov,Gael Monfils,hard,1,1,15,30
Grigor Dimitrov,Gael Monfils,hard,1,1,30,30
Grigor Dimitrov,Gael Monfils,hard,1,2,30,40
Grigor Dimitrov,Gael Monfils,hard,1,1,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,1,0,0
Grigor Dimitrov,Gael Monfils,hard,2,1,15,0
Grigor Dimitrov,Gael Monfils,hard,2,2,15,15
Grigor Dimitrov,Gael Monfils,hard,2,2,15,30
Grigor Dimitrov,Gael Monfils,hard,2,1,30,30
Grigor Dimitrov,Gael Monfils,hard,2,2,30,40
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,1,30,0
Grigor Dimitrov,Gael Monfils,hard,1,1,40,0
Grigor Dimitrov,Gael Monfils,hard,1,2,40,15
Grigor Dimitrov,Gael Monfils,hard,1,2,40,30
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,1,2,0,0
Grigor Dimitrov,Gael Monfils,hard,2,1,15,0
Grigor Dimitrov,Gael Monfils,hard,2,2,15,15
Grigor Dimitrov,Gael Monfils,hard,2,2,15,30
Grigor Dimitrov,Gael Monfils,hard,2,2,15,40
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,2,15,15
Grigor Dimitrov,Gael Monfils,hard,1,1,30,15
Grigor Dimitrov,Gael Monfils,hard,1,1,40,15
Grigor Dimitrov,Gael Monfils,hard,1,2,40,30
Grigor Dimitrov,Gael Monfils,hard,1,1,0,0
Grigor Dimitrov,Gael Monfils,hard,2,1,15,0
Grigor Dimitrov,Gael Monfils,hard,2,2,15,15
Grigor Dimitrov,Gael Monfils,hard,2,2,15,30
Grigor Dimitrov,Gael Monfils,hard,2,2,15,40
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,1,30,0
Grigor Dimitrov,Gael Monfils,hard,1,1,40,0
Grigor Dimitrov,Gael Monfils,hard,1,2,40,15
Grigor Dimitrov,Gael Monfils,hard,1,2,40,30
Grigor Dimitrov,Gael Monfils,hard,1,1,0,0
Grigor Dimitrov,Gael Monfils,hard,2,2,0,15
Grigor Dimitrov,Gael Monfils,hard,2,2,0,30
Grigor Dimitrov,Gael Monfils,hard,2,2,0,40
Grigor Dimitrov,Gael Monfils,hard,2,1,15,40
Grigor Dimitrov,Gael Monfils,hard,2,1,30,40
Grigor Dimitrov,Gael Monfils,hard,2,1,40,40
Grigor Dimitrov,Gael Monfils,hard,2,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,1,30,0
Grigor Dimitrov,Gael Monfils,hard,1,2,30,15
Grigor Dimitrov,Gael Monfils,hard,1,2,30,30
Grigor Dimitrov,Gael Monfils,hard,1,1,40,30
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,1,0,0
Grigor Dimitrov,Gael Monfils,hard,2,2,0,15
Grigor Dimitrov,Gael Monfils,hard,2,2,0,30
Grigor Dimitrov,Gael Monfils,hard,2,2,0,40
Grigor Dimitrov,Gael Monfils,hard,2,1,15,40
Grigor Dimitrov,Gael Monfils,hard,2,1,30,40
Grigor Dimitrov,Gael Monfils,hard,2,1,40,40
Grigor Dimitrov,Gael Monfils,hard,2,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,1,15,0
Grigor Dimitrov,Gael Monfils,hard,1,2,15,15
Grigor Dimitrov,Gael Monfils,hard,1,2,15,30
Grigor Dimitrov,Gael Monfils,hard,1,2,15,40
Grigor Dimitrov,Gael Monfils,hard,1,1,30,40
Grigor Dimitrov,Gael Monfils,hard,1,1,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,1,0,0
Grigor Dimitrov,Gael Monfils,hard,2,2,0,15
Grigor Dimitrov,Gael Monfils,hard,2,2,0,30
Grigor Dimitrov,Gael Monfils,hard,2,1,15,30
Grigor Dimitrov,Gael Monfils,hard,2,1,30,30
Grigor Dimitrov,Gael Monfils,hard,2,1,40,30
Grigor Dimitrov,Gael Monfils,hard,2,2,40,40
Grigor Dimitrov,Gael Monfils,hard,2,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Grigor Dimitrov,Gael Monfils,hard,1,2,0,15
Grigor Dimitrov,Gael Monfils,hard,1,1,15,15
Grigor Dimitrov,Gael Monfils,hard,1,2,15,30
Grigor Dimitrov,Gael Monfils,hard,1,1,30,30
Grigor Dimitrov,Gael Monfils,hard,1,2,30,40
Grigor Dimitrov,Gael Monfils,hard,1,1,40,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,1,1,40,40
Grigor Dimitrov,Gael Monfils,hard,1,1,AD,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,40
Grigor Dimitrov,Gael Monfils,hard,1,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,1,2,0,0
Grigor Dimitrov,Gael Monfils,hard,2,2,0,15
Grigor Dimitrov,Gael Monfils,hard,2,1,15,15
Grigor Dimitrov,Gael Monfils,hard,2,1,30,15
Grigor Dimitrov,Gael Monfils,hard,2,2,30,30
Grigor Dimitrov,Gael Monfils,hard,2,1,40,30
Grigor Dimitrov,Gael Monfils,hard,2,2,40,40
Grigor Dimitrov,Gael Monfils,hard,2,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,2,1,40,40
Grigor Dimitrov,Gael Monfils,hard,2,2,40,AD
Grigor Dimitrov,Gael Monfils,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,0,0,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,1,40,0
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,2,15,15
Roger Federer,Santiago Giraldo,hard,2,2,15,30
Roger Federer,Santiago Giraldo,hard,2,2,15,40
Roger Federer,Santiago Giraldo,hard,2,1,30,40
Roger Federer,Santiago Giraldo,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,2,30,15
Roger Federer,Santiago Giraldo,hard,1,1,40,15
Roger Federer,Santiago Giraldo,hard,1,2,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,1,30,0
Roger Federer,Santiago Giraldo,hard,2,1,40,0
Roger Federer,Santiago Giraldo,hard,2,2,40,15
Roger Federer,Santiago Giraldo,hard,2,2,40,30
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,1,40,0
Roger Federer,Santiago Giraldo,hard,1,2,40,15
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,2,0,15
Roger Federer,Santiago Giraldo,hard,2,2,0,30
Roger Federer,Santiago Giraldo,hard,2,2,0,40
Roger Federer,Santiago Giraldo,hard,2,1,15,40
Roger Federer,Santiago Giraldo,hard,2,1,30,40
Roger Federer,Santiago Giraldo,hard,2,1,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,2,30,15
Roger Federer,Santiago Giraldo,hard,1,1,40,15
Roger Federer,Santiago Giraldo,hard,1,2,40,30
Roger Federer,Santiago Giraldo,hard,1,2,40,40
Roger Federer,Santiago Giraldo,hard,1,1,AD,40
Roger Federer,Santiago Giraldo,hard,1,2,40,40
Roger Federer,Santiago Giraldo,hard,1,2,40,AD
Roger Federer,Santiago Giraldo,hard,1,2,0,0
Roger Federer,Santiago Giraldo,hard,2,2,0,15
Roger Federer,Santiago Giraldo,hard,2,1,15,15
Roger Federer,Santiago Giraldo,hard,2,2,15,30
Roger Federer,Santiago Giraldo,hard,2,2,15,40
Roger Federer,Santiago Giraldo,hard,2,1,30,40
Roger Federer,Santiago Giraldo,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,1,2,0,15
Roger Federer,Santiago Giraldo,hard,1,2,0,30
Roger Federer,Santiago Giraldo,hard,1,2,0,40
Roger Federer,Santiago Giraldo,hard,1,2,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,2,15,15
Roger Federer,Santiago Giraldo,hard,2,1,30,15
Roger Federer,Santiago Giraldo,hard,2,1,40,15
Roger Federer,Santiago Giraldo,hard,2,2,40,30
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,2,30,15
Roger Federer,Santiago Giraldo,hard,1,2,30,30
Roger Federer,Santiago Giraldo,hard,1,1,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,2,15,15
Roger Federer,Santiago Giraldo,hard,2,2,15,30
Roger Federer,Santiago Giraldo,hard,2,1,30,30
Roger Federer,Santiago Giraldo,hard,2,1,40,30
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,2,15,15
Roger Federer,Santiago Giraldo,hard,1,1,30,15
Roger Federer,Santiago Giraldo,hard,1,2,30,30
Roger Federer,Santiago Giraldo,hard,1,1,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,2,0,15
Roger Federer,Santiago Giraldo,hard,2,1,15,15
Roger Federer,Santiago Giraldo,hard,2,1,30,15
Roger Federer,Santiago Giraldo,hard,2,2,30,30
Roger Federer,Santiago Giraldo,hard,2,2,30,40
Roger Federer,Santiago Giraldo,hard,2,1,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,2,40,AD
Roger Federer,Santiago Giraldo,hard,2,1,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,2,40,AD
Roger Federer,Santiago Giraldo,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,1,2,0,15
Roger Federer,Santiago Giraldo,hard,1,1,15,15
Roger Federer,Santiago Giraldo,hard,1,1,30,15
Roger Federer,Santiago Giraldo,hard,1,2,30,30
Roger Federer,Santiago Giraldo,hard,1,2,30,40
Roger Federer,Santiago Giraldo,hard,1,2,0,0
Roger Federer,Santiago Giraldo,hard,2,2,0,15
Roger Federer,Santiago Giraldo,hard,2,1,15,15
Roger Federer,Santiago Giraldo,hard,2,1,30,15
Roger Federer,Santiago Giraldo,hard,2,1,40,15
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,2,30,15
Roger Federer,Santiago Giraldo,hard,1,1,40,15
Roger Federer,Santiago Giraldo,hard,1,2,40,30
Roger Federer,Santiago Giraldo,hard,1,2,40,40
Roger Federer,Santiago Giraldo,hard,1,2,40,AD
Roger Federer,Santiago Giraldo,hard,1,1,40,40
Roger Federer,Santiago Giraldo,hard,1,1,AD,40
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,2,0,15
Roger Federer,Santiago Giraldo,hard,2,1,15,15
Roger Federer,Santiago Giraldo,hard,2,1,30,15
Roger Federer,Santiago Giraldo,hard,2,2,30,30
Roger Federer,Santiago Giraldo,hard,2,2,30,40
Roger Federer,Santiago Giraldo,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,2,30,15
Roger Federer,Santiago Giraldo,hard,1,1,40,15
Roger Federer,Santiago Giraldo,hard,1,2,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,2,15,15
Roger Federer,Santiago Giraldo,hard,2,1,30,15
Roger Federer,Santiago Giraldo,hard,2,2,30,30
Roger Federer,Santiago Giraldo,hard,2,1,40,30
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,2,0,15
Roger Federer,Santiago Giraldo,hard,1,2,0,30
Roger Federer,Santiago Giraldo,hard,1,1,15,30
Roger Federer,Santiago Giraldo,hard,1,1,30,30
Roger Federer,Santiago Giraldo,hard,1,1,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,1,30,0
Roger Federer,Santiago Giraldo,hard,2,2,30,15
Roger Federer,Santiago Giraldo,hard,2,1,40,15
Roger Federer,Santiago Giraldo,hard,2,1,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,2,30,15
Roger Federer,Santiago Giraldo,hard,1,1,40,15
Roger Federer,Santiago Giraldo,hard,1,2,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,1,30,0
Roger Federer,Santiago Giraldo,hard,2,2,30,15
Roger Federer,Santiago Giraldo,hard,2,2,30,30
Roger Federer,Santiago Giraldo,hard,2,2,30,40
Roger Federer,Santiago Giraldo,hard,2,1,40,40
Roger Federer,Santiago Giraldo,hard,2,1,AD,40
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,2,40,AD
Roger Federer,Santiago Giraldo,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,2,15,15
Roger Federer,Santiago Giraldo,hard,1,2,15,30
Roger Federer,Santiago Giraldo,hard,1,1,30,30
Roger Federer,Santiago Giraldo,hard,1,1,40,30
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Roger Federer,Santiago Giraldo,hard,2,1,15,0
Roger Federer,Santiago Giraldo,hard,2,2,15,15
Roger Federer,Santiago Giraldo,hard,2,1,30,15
Roger Federer,Santiago Giraldo,hard,2,1,40,15
Roger Federer,Santiago Giraldo,hard,2,2,40,30
Roger Federer,Santiago Giraldo,hard,2,2,40,40
Roger Federer,Santiago Giraldo,hard,2,2,40,AD
Roger Federer,Santiago Giraldo,hard,2,2,0,0
Roger Federer,Santiago Giraldo,hard,1,1,15,0
Roger Federer,Santiago Giraldo,hard,1,1,30,0
Roger Federer,Santiago Giraldo,hard,1,1,40,0
Roger Federer,Santiago Giraldo,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,0,0,0,0
Ryan Harrison,Marin Cilic,hard,2,1,15,0
Ryan Harrison,Marin Cilic,hard,2,2,15,15
Ryan Harrison,Marin Cilic,hard,2,2,15,30
Ryan Harrison,Marin Cilic,hard,2,1,30,30
Ryan Harrison,Marin Cilic,hard,2,2,30,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,1,15,0
Ryan Harrison,Marin Cilic,hard,1,2,15,15
Ryan Harrison,Marin Cilic,hard,1,2,15,30
Ryan Harrison,Marin Cilic,hard,1,1,30,30
Ryan Harrison,Marin Cilic,hard,1,1,40,30
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,1,15,15
Ryan Harrison,Marin Cilic,hard,2,1,30,15
Ryan Harrison,Marin Cilic,hard,2,2,30,30
Ryan Harrison,Marin Cilic,hard,2,1,40,30
Ryan Harrison,Marin Cilic,hard,2,2,40,40
Ryan Harrison,Marin Cilic,hard,2,2,40,AD
Ryan Harrison,Marin Cilic,hard,2,1,40,40
Ryan Harrison,Marin Cilic,hard,2,1,AD,40
Ryan Harrison,Marin Cilic,hard,2,2,40,40
Ryan Harrison,Marin Cilic,hard,2,2,40,AD
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,2,0,30
Ryan Harrison,Marin Cilic,hard,1,2,0,40
Ryan Harrison,Marin Cilic,hard,1,2,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,2,0,30
Ryan Harrison,Marin Cilic,hard,2,2,0,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,1,15,0
Ryan Harrison,Marin Cilic,hard,1,2,15,15
Ryan Harrison,Marin Cilic,hard,1,2,15,30
Ryan Harrison,Marin Cilic,hard,1,2,15,40
Ryan Harrison,Marin Cilic,hard,1,2,0,0
Ryan Harrison,Marin Cilic,hard,2,1,15,0
Ryan Harrison,Marin Cilic,hard,2,1,30,0
Ryan Harrison,Marin Cilic,hard,2,2,30,15
Ryan Harrison,Marin Cilic,hard,2,1,40,15
Ryan Harrison,Marin Cilic,hard,2,1,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,2,0,30
Ryan Harrison,Marin Cilic,hard,1,1,15,30
Ryan Harrison,Marin Cilic,hard,1,2,15,40
Ryan Harrison,Marin Cilic,hard,1,2,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,2,0,30
Ryan Harrison,Marin Cilic,hard,2,2,0,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,2,0,30
Ryan Harrison,Marin Cilic,hard,1,1,15,30
Ryan Harrison,Marin Cilic,hard,1,1,30,30
Ryan Harrison,Marin Cilic,hard,1,1,40,30
Ryan Harrison,Marin Cilic,hard,1,2,40,40
Ryan Harrison,Marin Cilic,hard,1,2,40,AD
Ryan Harrison,Marin Cilic,hard,1,1,40,40
Ryan Harrison,Marin Cilic,hard,1,1,AD,40
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,1,15,0
Ryan Harrison,Marin Cilic,hard,2,2,15,15
Ryan Harrison,Marin Cilic,hard,2,2,15,30
Ryan Harrison,Marin Cilic,hard,2,1,30,30
Ryan Harrison,Marin Cilic,hard,2,2,30,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,1,15,0
Ryan Harrison,Marin Cilic,hard,1,2,15,15
Ryan Harrison,Marin Cilic,hard,1,1,30,15
Ryan Harrison,Marin Cilic,hard,1,1,40,15
Ryan Harrison,Marin Cilic,hard,1,2,40,30
Ryan Harrison,Marin Cilic,hard,1,2,40,40
Ryan Harrison,Marin Cilic,hard,1,1,AD,40
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,1,15,0
Ryan Harrison,Marin Cilic,hard,2,2,15,15
Ryan Harrison,Marin Cilic,hard,2,1,30,15
Ryan Harrison,Marin Cilic,hard,2,1,40,15
Ryan Harrison,Marin Cilic,hard,2,1,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,1,15,15
Ryan Harrison,Marin Cilic,hard,1,1,30,15
Ryan Harrison,Marin Cilic,hard,1,2,30,30
Ryan Harrison,Marin Cilic,hard,1,2,30,40
Ryan Harrison,Marin Cilic,hard,1,2,0,0
Ryan Harrison,Marin Cilic,hard,2,1,15,0
Ryan Harrison,Marin Cilic,hard,2,2,15,15
Ryan Harrison,Marin Cilic,hard,2,2,15,30
Ryan Harrison,Marin Cilic,hard,2,2,15,40
Ryan Harrison,Marin Cilic,hard,2,1,30,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,1,15,0
Ryan Harrison,Marin Cilic,hard,1,1,30,0
Ryan Harrison,Marin Cilic,hard,1,1,40,0
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,1,15,0
Ryan Harrison,Marin Cilic,hard,2,1,30,0
Ryan Harrison,Marin Cilic,hard,2,2,30,15
Ryan Harrison,Marin Cilic,hard,2,2,30,30
Ryan Harrison,Marin Cilic,hard,2,1,40,30
Ryan Harrison,Marin Cilic,hard,2,1,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,2,0,30
Ryan Harrison,Marin Cilic,hard,1,1,15,30
Ryan Harrison,Marin Cilic,hard,1,2,15,40
Ryan Harrison,Marin Cilic,hard,1,2,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,2,0,30
Ryan Harrison,Marin Cilic,hard,2,2,0,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,2,0,30
Ryan Harrison,Marin Cilic,hard,1,1,15,30
Ryan Harrison,Marin Cilic,hard,1,2,15,40
Ryan Harrison,Marin Cilic,hard,1,2,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,2,0,30
Ryan Harrison,Marin Cilic,hard,2,2,0,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,1,15,0
Ryan Harrison,Marin Cilic,hard,1,1,30,0
Ryan Harrison,Marin Cilic,hard,1,1,40,0
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,2,0,30
Ryan Harrison,Marin Cilic,hard,2,2,0,40
Ryan Harrison,Marin Cilic,hard,2,1,15,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,1,15,0
Ryan Harrison,Marin Cilic,hard,1,1,30,0
Ryan Harrison,Marin Cilic,hard,1,1,40,0
Ryan Harrison,Marin Cilic,hard,1,2,40,15
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,1,15,15
Ryan Harrison,Marin Cilic,hard,2,2,15,30
Ryan Harrison,Marin Cilic,hard,2,1,30,30
Ryan Harrison,Marin Cilic,hard,2,2,30,40
Ryan Harrison,Marin Cilic,hard,2,2,0,0
Ryan Harrison,Marin Cilic,hard,1,2,0,15
Ryan Harrison,Marin Cilic,hard,1,2,0,30
Ryan Harrison,Marin Cilic,hard,1,1,15,30
Ryan Harrison,Marin Cilic,hard,1,1,30,30
Ryan Harrison,Marin Cilic,hard,1,2,30,40
Ryan Harrison,Marin Cilic,hard,1,1,40,40
Ryan Harrison,Marin Cilic,hard,1,1,AD,40
Ryan Harrison,Marin Cilic,hard,1,1,0,0
Ryan Harrison,Marin Cilic,hard,2,2,0,15
Ryan Harrison,Marin Cilic,hard,2,2,0,30
Ryan Harrison,Marin Cilic,hard,2,2,0,40
