P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score
Andy Murray,Illya Marchenko,hard,1,1,30,0
Andy Murray,Illya Marchenko,hard,1,1,40,0
Andy Murray,Illya Marchenko,hard,1,2,40,15
Andy Murray,Illya Marchenko,hard,1,1,0,0
Andy Murray,Illya Marchenko,hard,2,2,0,15
Andy Murray,Illya Marchenko,hard,2,1,15,15
Andy Murray,Illya Marchenko,hard,2,2,15,30
Andy Murray,Illya Marchenko,hard,2,1,30,30
Andy Murray,Illya Marchenko,hard,2,1,40,30
Andy Murray,Illya Marchenko,hard,2,1,0,0
Andy Murray,Illya Marchenko,hard,1,1,15,0
Andy Murray,Illya Marchenko,hard,1,1,30,0
Andy Murray,Illya Marchenko,hard,1,2,30,15
Andy Murray,Illya Marchenko,hard,1,2,30,30
Andy Murray,Illya Marchenko,hard,1,1,40,30
Andy Murray,Illya Marchenko,hard,1,1,0,0
Andy Murray,Illya Marchenko,hard,2,2,0,15
Andy Murray,Illya Marchenko,hard,2,2,0,30
Andy Murray,Illya Marchenko,hard,2,2,0,40
Andy Murray,Illya Marchenko,hard,2,1,15,40
Andy Murray,Illya Marchenko,hard,2,2,0,0
Andy Murray,Illya Marchenko,hard,1,2,0,15
Andy Murray,Illya Marchenko,hard,1,1,15,15
Andy Murray,Illya Marchenko,hard,1,1,30,15
Andy Murray,Illya Marchenko,hard,1,2,30,30
Andy Murray,Illya Marchenko,hard,1,1,40,30
Andy Murray,Illya Marchenko,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,0,0,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,30,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,2,40,AD
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,2,40,AD
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,40,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,2,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,40,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,30,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,15
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,1,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,2,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,3,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,4,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,5,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,6,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,2,40,AD
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,40,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,40,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,40,AD
Andrey Rublev,Yen Hsun Lu,hard,2,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,2,2,40,AD
Andrey Rublev,Yen Hsun Lu,hard,2,2,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,0,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,30
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,2,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,2,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,2,1,30,15
Andrey Rublev,Yen Hsun Lu,hard,2,2,30,30
Andrey Rublev,Yen Hsun Lu,hard,2,1,40,30
Andrey Rublev,Yen Hsun Lu,hard,2,2,40,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,2,1,0,0
Andrey Rublev,Yen Hsun Lu,hard,1,1,15,0
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,15
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,30
Andrey Rublev,Yen Hsun Lu,hard,1,2,15,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,30,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,40,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,AD,40
Andrey Rublev,Yen Hsun Lu,hard,1,1,0,0
Alex De Minaur,Gerald Melzer,hard,0,0,0,0
Alex De Minaur,Gerald Melzer,hard,1,2,0,15
Alex De Minaur,Gerald Melzer,hard,1,1,15,15
Alex De Minaur,Gerald Melzer,hard,1,2,15,30
